1.020000, 0.504857 
1.080000, 0.477122 
1.320000, 0.612145 
1.060000, 0.473517 
1.300000, 0.597272 
1.340000, 0.611506 
1.220000, 0.550771 
1.120000, 0.495751 
1.200000, 0.536710 
1.160000, 0.514765 
1.240000, 0.563163 
1.400000, 0.621333 
1.560000, 0.553235 
1.040000, 0.473819 
1.780000, 0.436666 
1.620000, 0.515525 
1.100000, 0.486180 
1.720000, 0.462938 
1.180000, 0.534428 
1.360000, 0.619926 
1.540000, 0.560073 
1.940000, 0.370915 
1.000000, 0.468299 
1.600000, 0.526861 
1.280000, 0.587039 
1.700000, 0.472678 
1.900000, 0.388371 
1.460000, 0.602416 
1.420000, 0.611053 
1.680000, 0.481588 
1.260000, 0.564018 
1.480000, 0.589617 
1.440000, 0.602357 
1.140000, 0.517105 
1.840000, 0.411010 
1.820000, 0.421800 
1.580000, 0.534467 
1.380000, 0.616330 
1.660000, 0.491698 
1.640000, 0.504868 
1.760000, 0.442661 
1.980000, 0.362977 
1.860000, 0.404249 
1.740000, 0.454136 
1.520000, 0.575462 
1.500000, 0.579136 
1.800000, 0.424595 
1.880000, 0.394664 
1.920000, 0.381516 
1.960000, 0.369343 
