1.020000, 0.592074 
1.080000, 0.599429 
1.120000, 0.660277 
1.380000, 0.643780 
1.340000, 0.614205 
1.300000, 0.651155 
1.160000, 0.521766 
1.400000, 0.623951 
1.560000, 0.549549 
1.460000, 0.604102 
1.580000, 0.535863 
1.860000, 0.405251 
1.880000, 0.398425 
1.920000, 0.381886 
1.980000, 0.362289 
1.900000, 0.389350 
1.220000, 0.600376 
1.440000, 0.605836 
1.060000, 0.511675 
1.200000, 0.651470 
1.040000, 0.487088 
1.000000, 0.696190 
1.100000, 0.661356 
1.260000, 0.579226 
1.420000, 0.614013 
1.140000, 0.554362 
1.500000, 0.586866 
1.240000, 0.574243 
1.940000, 0.376055 
1.180000, 0.624958 
1.280000, 0.612969 
1.320000, 0.645151 
1.480000, 0.600334 
1.360000, 0.637746 
1.600000, 0.526216 
1.740000, 0.455114 
1.520000, 0.568622 
1.540000, 0.565782 
1.700000, 0.475827 
1.780000, 0.437183 
1.660000, 0.495071 
1.820000, 0.420971 
1.760000, 0.446500 
1.800000, 0.429469 
1.680000, 0.483971 
1.640000, 0.504799 
1.620000, 0.512717 
1.720000, 0.463900 
1.840000, 0.412009 
1.960000, 0.369807 
1.022000, 0.580644 
1.122000, 0.655449 
1.082000, 0.606999 
1.342000, 0.612967 
1.382000, 0.643564 
1.462000, 0.600894 
1.062000, 0.529445 
1.402000, 0.621866 
1.202000, 0.648762 
1.582000, 0.534403 
1.442000, 0.605914 
1.302000, 0.654482 
1.862000, 0.403728 
1.882000, 0.397473 
1.902000, 0.388782 
1.002000, 0.690780 
1.562000, 0.549364 
1.922000, 0.382135 
1.182000, 0.632969 
1.042000, 0.477703 
1.982000, 0.361323 
1.162000, 0.527996 
1.502000, 0.584442 
1.322000, 0.641328 
1.942000, 0.374574 
1.422000, 0.610733 
1.222000, 0.593838 
1.702000, 0.472825 
1.762000, 0.447205 
1.262000, 0.584238 
1.722000, 0.461023 
1.782000, 0.435988 
1.142000, 0.540039 
1.822000, 0.420730 
1.102000, 0.657014 
1.682000, 0.482516 
1.242000, 0.571788 
1.282000, 0.615197 
1.622000, 0.512526 
1.802000, 0.428250 
1.482000, 0.601130 
1.642000, 0.505490 
1.362000, 0.642187 
1.542000, 0.566430 
1.522000, 0.570635 
1.742000, 0.453243 
1.602000, 0.524338 
1.662000, 0.490806 
1.962000, 0.369081 
1.842000, 0.411986 
1.024000, 0.566446 
1.124000, 0.647794 
1.084000, 0.606349 
1.384000, 0.642864 
1.064000, 0.536201 
1.464000, 0.603402 
1.204000, 0.642573 
1.004000, 0.678176 
1.344000, 0.614034 
1.044000, 0.477839 
1.184000, 0.642653 
1.444000, 0.606495 
1.884000, 0.396943 
1.864000, 0.402687 
1.904000, 0.388187 
1.324000, 0.637782 
1.924000, 0.381129 
1.504000, 0.582789 
1.424000, 0.612701 
1.264000, 0.583946 
1.144000, 0.533070 
1.944000, 0.375380 
1.704000, 0.472210 
1.404000, 0.620095 
1.764000, 0.446014 
1.304000, 0.653296 
1.724000, 0.461657 
1.784000, 0.434506 
1.824000, 0.420126 
1.584000, 0.534314 
1.164000, 0.539197 
1.684000, 0.481215 
1.564000, 0.545519 
1.224000, 0.593447 
1.484000, 0.600567 
1.624000, 0.511898 
1.544000, 0.563382 
1.804000, 0.428416 
1.644000, 0.505392 
1.284000, 0.625072 
1.104000, 0.668925 
1.984000, 0.362024 
1.244000, 0.570747 
1.364000, 0.645966 
1.964000, 0.368418 
1.604000, 0.523562 
1.664000, 0.490187 
1.524000, 0.568745 
1.744000, 0.454304 
1.844000, 0.411159 
1.026000, 0.560306 
1.126000, 0.637142 
1.086000, 0.612122 
