1.260000, 0.584494 
1.100000, 0.477815 
1.000000, 0.396772 
1.160000, 0.504571 
1.120000, 0.491101 
1.200000, 0.536802 
1.020000, 0.436533 
1.180000, 0.518335 
1.220000, 0.547865 
1.760000, 0.444675 
1.060000, 0.471394 
1.420000, 0.606939 
1.040000, 0.475534 
1.240000, 0.572425 
1.080000, 0.466351 
1.140000, 0.522598 
1.360000, 0.613929 
1.620000, 0.516387 
1.920000, 0.383952 
1.460000, 0.611252 
1.400000, 0.613527 
1.280000, 0.588898 
1.600000, 0.509457 
1.880000, 0.395713 
1.840000, 0.410737 
1.580000, 0.541947 
1.680000, 0.477829 
1.320000, 0.605967 
1.500000, 0.569964 
1.940000, 0.371115 
1.720000, 0.459149 
1.300000, 0.599656 
1.860000, 0.402440 
1.560000, 0.553284 
1.340000, 0.617306 
1.520000, 0.567251 
1.700000, 0.475087 
1.980000, 0.366015 
1.740000, 0.454643 
1.440000, 0.607418 
1.380000, 0.619205 
1.480000, 0.594702 
1.800000, 0.426830 
1.820000, 0.411252 
1.900000, 0.392412 
1.660000, 0.496533 
1.780000, 0.442808 
1.960000, 0.368973 
1.640000, 0.495228 
1.540000, 0.568808 
1.260200, 0.568462 
1.000200, 0.400007 
1.100200, 0.465906 
1.160200, 0.508712 
1.020200, 0.431447 
1.120200, 0.483547 
1.200200, 0.538333 
1.180200, 0.536135 
1.220200, 0.560037 
1.060200, 0.557353 
1.440200, 0.605164 
1.240200, 0.569028 
1.080200, 0.503961 
1.140200, 0.491176 
1.040200, 0.447088 
1.360200, 0.594400 
1.760200, 0.447008 
1.280200, 0.580588 
1.420200, 0.593801 
1.300200, 0.584337 
1.380200, 0.609228 
1.660200, 0.488095 
1.460200, 0.628371 
1.320200, 0.602451 
1.400200, 0.620928 
1.520200, 0.559797 
1.580200, 0.535676 
1.500200, 0.573792 
1.620200, 0.518775 
1.340200, 0.594711 
1.720200, 0.456461 
1.680200, 0.486747 
1.860200, 0.407693 
1.820200, 0.421712 
1.920200, 0.383373 
1.600200, 0.520399 
1.640200, 0.507098 
1.480200, 0.590343 
1.900200, 0.391473 
1.940200, 0.373270 
1.560200, 0.560708 
1.980200, 0.354701 
1.880200, 0.401781 
1.540200, 0.550197 
1.840200, 0.411806 
1.780200, 0.434614 
1.740200, 0.451701 
1.700200, 0.474605 
1.800200, 0.428455 
1.960200, 0.365019 
1.000400, 0.533744 
1.260400, 0.583310 
1.180400, 0.512500 
1.020400, 0.480305 
1.160400, 0.514152 
1.060400, 0.425286 
1.120400, 0.504410 
1.080400, 0.470592 
1.760400, 0.447964 
1.440400, 0.605552 
1.200400, 0.525884 
1.100400, 0.507433 
1.040400, 0.480665 
1.240400, 0.588419 
1.220400, 0.545508 
1.840400, 0.416581 
1.140400, 0.487316 
1.360400, 0.613351 
1.380400, 0.607123 
1.280400, 0.575713 
1.300400, 0.600493 
1.660400, 0.493574 
1.820400, 0.414381 
1.400400, 0.615324 
1.420400, 0.604397 
1.480400, 0.592884 
1.640400, 0.506290 
1.340400, 0.609486 
1.460400, 0.606527 
1.500400, 0.577850 
1.620400, 0.514208 
1.580400, 0.527439 
1.520400, 0.571437 
1.960400, 0.367027 
1.540400, 0.552894 
1.600400, 0.533071 
1.320400, 0.604845 
1.980400, 0.365307 
1.720400, 0.452219 
1.860400, 0.396421 
1.560400, 0.555237 
1.680400, 0.479865 
1.740400, 0.444397 
1.920400, 0.389918 
1.700400, 0.473862 
1.900400, 0.380671 
1.780400, 0.438604 
1.800400, 0.433334 
1.940400, 0.379508 
1.880400, 0.401936 
1.180600, 0.530498 
1.080600, 0.492580 
1.000600, 0.465732 
1.160600, 0.512629 
1.380600, 0.630533 
1.240600, 0.571787 
1.260600, 0.591949 
1.100600, 0.465880 
1.020600, 0.464406 
1.220600, 0.540563 
1.040600, 0.442113 
1.300600, 0.624875 
1.140600, 0.502395 
1.760600, 0.448953 
1.840600, 0.412432 
1.060600, 0.455851 
1.120600, 0.481916 
1.440600, 0.594416 
1.200600, 0.545873 
1.480600, 0.587910 
1.360600, 0.618905 
1.280600, 0.595858 
1.660600, 0.488296 
1.420600, 0.609672 
1.820600, 0.420189 
1.400600, 0.619700 
1.340600, 0.611615 
1.620600, 0.525185 
1.860600, 0.404892 
1.980600, 0.367137 
1.700600, 0.473418 
1.560600, 0.552434 
1.540600, 0.564606 
1.320600, 0.612785 
1.460600, 0.593131 
1.520600, 0.574679 
1.500600, 0.592106 
1.640600, 0.504583 
1.580600, 0.527909 
1.680600, 0.489379 
1.600600, 0.521060 
1.720600, 0.470776 
