1.000000, 0.477770 
1.380000, 0.617174 
1.020000, 0.477162 
1.080000, 0.482277 
1.060000, 0.482382 
1.040000, 0.480167 
1.360000, 0.616397 
1.520000, 0.569427 
1.160000, 0.514711 
1.180000, 0.526991 
1.240000, 0.564629 
1.260000, 0.578025 
1.660000, 0.492683 
1.460000, 0.599175 
1.560000, 0.547473 
1.400000, 0.616112 
1.500000, 0.580041 
1.580000, 0.536278 
1.760000, 0.445473 
1.680000, 0.482752 
1.600000, 0.524724 
1.940000, 0.375281 
1.480000, 0.590182 
1.960000, 0.368689 
1.980000, 0.362188 
1.100000, 0.487848 
1.740000, 0.454191 
1.800000, 0.428357 
1.120000, 0.495849 
1.280000, 0.589474 
1.200000, 0.538332 
1.220000, 0.551668 
1.140000, 0.503769 
1.300000, 0.598922 
1.620000, 0.513963 
1.700000, 0.472831 
1.340000, 0.613334 
1.900000, 0.389318 
1.860000, 0.404546 
1.320000, 0.607084 
1.920000, 0.382247 
1.420000, 0.612910 
1.540000, 0.557867 
1.440000, 0.606485 
1.720000, 0.463709 
1.880000, 0.396979 
1.640000, 0.502871 
1.780000, 0.436511 
1.840000, 0.412371 
1.820000, 0.420137 
