1.020000, 0.486391 
1.200000, 0.541586 
1.080000, 0.477171 
1.280000, 0.590452 
1.120000, 0.494941 
1.100000, 0.490773 
1.180000, 0.529085 
1.140000, 0.504596 
1.300000, 0.600234 
1.240000, 0.566755 
1.520000, 0.570096 
1.440000, 0.607616 
1.400000, 0.617184 
1.480000, 0.587308 
1.600000, 0.525793 
1.160000, 0.513148 
1.640000, 0.502487 
1.860000, 0.404255 
1.820000, 0.419781 
1.760000, 0.443097 
1.800000, 0.427418 
1.940000, 0.376030 
1.260000, 0.575960 
1.580000, 0.537159 
1.620000, 0.514961 
1.000000, 0.476094 
1.040000, 0.480192 
1.500000, 0.578657 
1.060000, 0.485216 
1.680000, 0.482281 
1.320000, 0.604844 
1.540000, 0.558337 
1.340000, 0.611025 
1.380000, 0.617286 
1.420000, 0.610480 
1.880000, 0.397801 
1.220000, 0.552486 
1.360000, 0.618317 
1.460000, 0.596254 
1.840000, 0.410521 
1.700000, 0.473561 
1.560000, 0.547452 
1.740000, 0.454551 
1.920000, 0.382253 
1.660000, 0.492837 
1.980000, 0.362733 
1.720000, 0.463834 
1.780000, 0.437612 
1.900000, 0.390578 
1.960000, 0.369733 
1.022000, 0.478776 
1.082000, 0.481947 
1.142000, 0.503993 
1.282000, 0.590281 
1.122000, 0.495108 
1.302000, 0.601206 
1.182000, 0.531033 
1.242000, 0.567844 
1.102000, 0.490543 
1.402000, 0.615611 
1.442000, 0.605369 
1.522000, 0.570214 
1.602000, 0.524484 
1.482000, 0.589044 
1.202000, 0.540394 
1.642000, 0.501320 
1.862000, 0.403513 
1.802000, 0.427108 
1.942000, 0.375795 
1.762000, 0.443663 
1.542000, 0.558227 
1.822000, 0.418479 
1.162000, 0.514526 
1.062000, 0.478276 
1.262000, 0.577305 
1.002000, 0.468554 
1.042000, 0.477973 
1.622000, 0.512259 
1.582000, 0.534173 
1.662000, 0.492336 
1.342000, 0.615242 
1.322000, 0.610372 
1.682000, 0.481136 
1.222000, 0.553714 
1.842000, 0.411328 
1.422000, 0.611789 
1.502000, 0.581823 
1.362000, 0.617840 
1.382000, 0.615701 
1.462000, 0.597570 
1.922000, 0.381672 
1.882000, 0.395409 
1.902000, 0.389413 
1.562000, 0.545629 
1.702000, 0.472360 
1.742000, 0.452956 
1.782000, 0.435085 
1.722000, 0.461966 
1.982000, 0.360027 
1.962000, 0.367792 
1.024000, 0.480003 
1.284000, 0.590248 
1.144000, 0.504003 
1.304000, 0.600897 
1.084000, 0.480491 
1.244000, 0.567960 
1.184000, 0.529048 
1.124000, 0.494987 
1.524000, 0.567788 
1.404000, 0.615425 
1.604000, 0.521457 
1.104000, 0.491871 
1.644000, 0.500995 
1.444000, 0.605914 
1.804000, 0.426268 
1.764000, 0.443839 
1.544000, 0.555870 
1.064000, 0.481387 
1.944000, 0.374725 
1.204000, 0.542973 
1.484000, 0.587322 
1.864000, 0.403553 
1.464000, 0.597165 
1.664000, 0.491060 
1.584000, 0.534634 
1.164000, 0.517997 
1.324000, 0.610221 
1.844000, 0.411101 
1.004000, 0.474713 
1.044000, 0.481332 
1.264000, 0.582360 
1.824000, 0.418597 
1.924000, 0.381046 
1.904000, 0.388907 
1.224000, 0.552966 
1.704000, 0.470903 
1.344000, 0.614561 
1.624000, 0.512812 
1.364000, 0.617394 
1.424000, 0.611633 
1.684000, 0.481951 
1.384000, 0.617316 
1.884000, 0.394794 
1.504000, 0.579917 
1.724000, 0.460200 
1.784000, 0.435515 
1.564000, 0.546620 
1.744000, 0.453169 
1.984000, 0.361394 
1.964000, 0.366637 
1.026000, 0.474149 
1.146000, 0.506221 
1.286000, 0.593552 
1.306000, 0.600883 
1.246000, 0.569304 
1.086000, 0.484586 
1.186000, 0.530150 
1.606000, 0.520609 
1.646000, 0.501289 
1.126000, 0.496440 
1.066000, 0.482490 
1.526000, 0.565336 
1.406000, 0.615315 
1.106000, 0.489241 
1.766000, 0.441468 
1.806000, 0.425454 
1.546000, 0.556798 
1.446000, 0.604815 
1.206000, 0.541059 
1.466000, 0.598718 
1.666000, 0.489278 
1.586000, 0.533127 
1.326000, 0.611003 
1.946000, 0.373727 
1.486000, 0.587212 
1.006000, 0.472338 
1.846000, 0.410033 
1.166000, 0.520274 
1.046000, 0.477280 
1.866000, 0.402931 
1.266000, 0.580109 
1.926000, 0.380738 
1.706000, 0.469707 
1.906000, 0.387458 
1.226000, 0.557662 
1.346000, 0.612717 
1.726000, 0.459507 
1.886000, 0.394376 
1.826000, 0.417518 
1.366000, 0.617798 
1.786000, 0.433926 
1.626000, 0.510627 
1.386000, 0.619966 
1.426000, 0.610635 
1.686000, 0.480982 
1.506000, 0.576438 
1.566000, 0.544708 
1.746000, 0.449995 
1.986000, 0.360380 
1.966000, 0.367372 
1.028000, 0.469920 
1.148000, 0.508742 
1.288000, 0.592189 
1.308000, 0.602411 
1.248000, 0.570765 
1.088000, 0.486346 
1.068000, 0.480606 
1.648000, 0.498253 
1.608000, 0.519526 
1.188000, 0.530898 
1.128000, 0.497479 
1.548000, 0.553966 
1.108000, 0.491454 
1.768000, 0.441873 
1.808000, 0.424274 
1.408000, 0.615919 
1.528000, 0.564547 
1.468000, 0.595149 
1.328000, 0.607927 
1.448000, 0.604501 
1.208000, 0.545076 
1.668000, 0.487969 
1.588000, 0.531183 
1.008000, 0.478263 
1.848000, 0.408254 
1.168000, 0.517652 
1.048000, 0.472986 
1.488000, 0.586571 
1.928000, 0.379277 
1.708000, 0.468495 
1.948000, 0.372360 
1.268000, 0.582558 
1.908000, 0.387434 
1.228000, 0.554041 
1.728000, 0.460712 
1.868000, 0.401424 
1.788000, 0.433900 
1.348000, 0.616412 
1.888000, 0.393648 
1.368000, 0.618239 
1.688000, 0.478628 
1.388000, 0.618118 
1.428000, 0.612200 
1.828000, 0.416497 
1.628000, 0.512276 
1.508000, 0.577588 
1.568000, 0.541191 
1.748000, 0.451026 
1.030000, 0.469269 
1.968000, 0.365478 
1.150000, 0.507543 
1.988000, 0.359778 
1.290000, 0.590936 
1.310000, 0.603233 
1.250000, 0.573004 
1.070000, 0.475627 
1.650000, 0.496729 
1.090000, 0.485579 
1.610000, 0.520303 
1.190000, 0.532072 
1.550000, 0.553761 
1.130000, 0.501445 
1.770000, 0.439697 
1.810000, 0.423316 
1.110000, 0.489800 
1.410000, 0.614668 
1.470000, 0.594906 
1.330000, 0.612802 
1.530000, 0.563976 
1.590000, 0.531570 
1.670000, 0.486895 
1.450000, 0.602133 
1.210000, 0.546662 
1.010000, 0.482439 
1.270000, 0.586055 
1.850000, 0.407221 
1.170000, 0.521158 
1.050000, 0.476894 
1.710000, 0.469347 
1.930000, 0.378550 
1.490000, 0.586065 
1.350000, 0.618184 
1.730000, 0.459384 
1.230000, 0.559692 
1.910000, 0.385321 
1.790000, 0.432390 
1.950000, 0.371162 
1.890000, 0.393056 
1.870000, 0.401964 
1.370000, 0.618482 
1.690000, 0.477601 
1.630000, 0.508967 
1.390000, 0.617541 
1.430000, 0.610827 
1.570000, 0.542381 
1.510000, 0.575070 
1.830000, 0.415675 
1.032000, 0.470478 
1.152000, 0.510761 
1.750000, 0.449665 
1.292000, 0.594580 
1.312000, 0.607204 
1.252000, 0.573027 
1.970000, 0.364841 
1.990000, 0.359040 
1.072000, 0.487663 
1.092000, 0.486260 
1.612000, 0.517518 
1.652000, 0.496418 
1.132000, 0.500059 
1.192000, 0.533649 
1.552000, 0.552357 
1.112000, 0.494206 
1.772000, 0.441086 
1.332000, 0.611928 
1.412000, 0.613422 
1.472000, 0.593502 
1.812000, 0.424520 
1.532000, 0.562475 
1.212000, 0.546908 
1.592000, 0.528556 
1.452000, 0.602231 
1.012000, 0.476725 
1.672000, 0.486968 
1.052000, 0.470498 
1.172000, 0.521053 
1.272000, 0.584823 
1.852000, 0.406924 
1.232000, 0.559228 
1.352000, 0.618071 
1.712000, 0.466911 
1.492000, 0.584587 
1.932000, 0.377877 
1.732000, 0.457732 
1.912000, 0.386264 
1.792000, 0.431591 
1.892000, 0.391646 
1.372000, 0.617084 
1.952000, 0.372084 
1.392000, 0.615062 
1.872000, 0.400245 
1.632000, 0.508449 
1.432000, 0.607039 
1.692000, 0.476604 
1.572000, 0.540165 
1.512000, 0.574767 
1.034000, 0.474739 
1.832000, 0.414669 
1.154000, 0.513710 
1.294000, 0.596011 
1.752000, 0.448378 
1.314000, 0.606100 
1.254000, 0.574746 
1.972000, 0.365234 
1.992000, 0.358879 
1.074000, 0.486699 
1.094000, 0.484810 
1.614000, 0.516439 
1.134000, 0.499785 
1.194000, 0.535379 
1.654000, 0.496345 
1.554000, 0.550692 
1.334000, 0.612360 
1.114000, 0.488402 
1.414000, 0.613082 
1.474000, 0.592664 
1.774000, 0.439353 
1.814000, 0.422313 
1.214000, 0.547550 
1.014000, 0.490815 
1.594000, 0.531050 
1.534000, 0.562176 
1.454000, 0.601800 
1.674000, 0.485108 
1.054000, 0.478708 
1.174000, 0.524271 
1.274000, 0.585210 
1.354000, 0.616094 
1.234000, 0.560134 
1.854000, 0.406909 
1.734000, 0.456750 
1.494000, 0.584632 
1.714000, 0.465913 
1.934000, 0.377332 
1.914000, 0.384791 
1.794000, 0.430918 
1.894000, 0.392480 
1.634000, 0.507248 
