1.500000, 0.197295 
1.740000, 0.380289 
1.620000, 0.277347 
1.880000, 0.564520 
1.780000, 0.423405 
1.520000, 0.209387 
1.540000, 0.222078 
1.720000, 0.360656 
1.860000, 0.530813 
1.820000, 0.472145 
1.840000, 0.500149 
1.660000, 0.309061 
1.680000, 0.325310 
1.920000, 0.644595 
1.760000, 0.401922 
1.700000, 0.342791 
1.980000, 0.797434 
1.800000, 0.448254 
1.940000, 0.689830 
2.020000, 0.926336 
2.040000, 0.994091 
1.560000, 0.235204 
2.000000, 0.861442 
1.600000, 0.263095 
1.960000, 0.749002 
1.580000, 0.248534 
1.640000, 0.292622 
2.060000, 1.058112 
2.100000, 1.172894 
1.900000, 0.604592 
2.120000, 1.213677 
2.180000, 1.301762 
2.220000, 1.331423 
2.140000, 1.251179 
2.260000, 1.332428 
2.080000, 1.119617 
2.280000, 1.326568 
2.240000, 1.334613 
2.300000, 1.314801 
2.320000, 1.295838 
2.200000, 1.318826 
2.400000, 1.176398 
2.360000, 1.243468 
2.340000, 1.272649 
2.460000, 1.059834 
2.440000, 1.099455 
2.500000, 0.981899 
2.520000, 0.943494 
2.380000, 1.209793 
2.560000, 0.870328 
2.600000, 0.803142 
2.680000, 0.688720 
2.580000, 0.836017 
2.620000, 0.772654 
2.480000, 1.020334 
2.800000, 0.558235 
2.420000, 1.138120 
2.640000, 0.743203 
2.840000, 0.523553 
2.660000, 0.715272 
2.540000, 0.906145 
2.760000, 0.596831 
2.740000, 0.617670 
2.780000, 0.576568 
2.900000, 0.478884 
2.160000, 1.281697 
2.920000, 0.465009 
2.700000, 0.663435 
2.720000, 0.638861 
2.980000, 0.428753 
2.880000, 0.493204 
2.940000, 0.452166 
2.820000, 0.540686 
2.860000, 0.507593 
2.960000, 0.440120 
