1.700000, 0.339526 
1.600000, 0.261757 
1.720000, 0.356670 
1.680000, 0.321281 
1.900000, 0.591568 
1.780000, 0.425492 
1.820000, 0.467258 
1.660000, 0.305582 
2.240000, 1.349976 
1.860000, 0.531283 
2.300000, 1.313881 
2.260000, 1.315628 
1.580000, 0.247519 
2.280000, 1.343010 
1.840000, 0.524459 
2.180000, 1.301939 
2.040000, 1.034469 
1.760000, 0.398677 
2.080000, 1.087187 
2.160000, 1.298664 
1.800000, 0.435842 
2.400000, 1.165682 
2.120000, 1.203671 
2.520000, 0.937614 
2.480000, 1.029689 
2.020000, 0.945782 
1.620000, 0.276696 
2.060000, 1.023626 
1.880000, 0.582784 
2.720000, 0.638927 
1.640000, 0.291119 
2.920000, 0.466324 
1.560000, 0.233529 
2.380000, 1.221413 
1.980000, 0.809221 
2.560000, 0.875306 
2.700000, 0.660610 
2.200000, 1.316434 
1.520000, 0.207348 
1.540000, 0.220182 
2.100000, 1.162255 
2.600000, 0.815652 
2.800000, 0.562350 
1.500000, 0.195469 
2.500000, 0.970406 
2.320000, 1.277786 
2.360000, 1.243253 
1.740000, 0.377144 
1.920000, 0.658534 
2.140000, 1.255231 
2.340000, 1.259436 
1.940000, 0.692726 
2.220000, 1.316823 
2.780000, 0.565744 
1.960000, 0.748993 
2.580000, 0.838362 
2.960000, 0.439292 
2.740000, 0.617778 
2.000000, 0.862505 
2.940000, 0.450879 
2.640000, 0.746237 
2.820000, 0.535794 
2.980000, 0.426641 
2.420000, 1.138270 
2.840000, 0.523130 
2.440000, 1.093296 
2.660000, 0.704261 
2.760000, 0.599384 
2.460000, 1.063604 
2.620000, 0.767241 
2.540000, 0.911769 
2.860000, 0.508665 
2.680000, 0.691629 
2.880000, 0.490909 
2.900000, 0.475314 
1.700200, 0.342569 
1.600200, 0.263296 
1.820200, 0.465967 
1.720200, 0.360497 
1.860200, 0.533617 
1.680200, 0.324498 
1.660200, 0.305205 
1.780200, 0.421572 
1.760200, 0.396631 
1.840200, 0.494485 
1.900200, 0.599579 
2.280200, 1.344636 
2.240200, 1.339633 
1.800200, 0.441269 
1.580200, 0.249222 
2.080200, 1.112768 
2.040200, 0.988706 
2.180200, 1.318331 
2.120200, 1.242785 
2.160200, 1.268643 
2.300200, 1.320410 
1.620200, 0.277185 
2.260200, 1.339080 
1.560200, 0.236401 
1.880200, 0.545027 
1.980200, 0.783315 
2.020200, 0.953554 
1.520200, 0.207697 
2.000200, 0.881954 
2.400200, 1.164890 
1.940200, 0.673886 
2.060200, 1.053349 
2.200200, 1.339836 
2.520200, 0.961009 
2.140200, 1.240933 
2.100200, 1.151535 
1.640200, 0.291794 
2.480200, 1.016695 
2.500200, 0.989136 
2.380200, 1.209012 
1.540200, 0.223524 
1.500200, 0.199594 
2.920200, 0.466077 
1.740200, 0.379835 
2.600200, 0.798981 
2.360200, 1.242224 
2.720200, 0.641752 
1.960200, 0.715929 
2.560200, 0.866590 
2.700200, 0.661892 
2.800200, 0.560096 
1.920200, 0.675544 
2.640200, 0.743369 
2.220200, 1.340182 
2.320200, 1.298617 
2.340200, 1.263120 
2.780200, 0.576825 
2.580200, 0.840445 
2.980200, 0.429524 
2.740200, 0.606888 
2.440200, 1.107260 
2.460200, 1.044584 
2.820200, 0.538619 
2.420200, 1.129439 
2.960200, 0.438630 
2.760200, 0.595119 
2.940200, 0.451937 
2.660200, 0.708240 
2.840200, 0.521503 
2.540200, 0.908680 
2.620200, 0.775166 
2.860200, 0.505862 
2.680200, 0.687886 
2.880200, 0.491126 
2.900200, 0.480410 
1.700400, 0.343371 
1.820400, 0.475946 
1.680400, 0.327483 
1.860400, 0.517545 
1.760400, 0.395625 
1.600400, 0.262583 
1.900400, 0.599855 
1.660400, 0.310881 
1.880400, 0.563613 
1.720400, 0.354733 
1.800400, 0.455432 
1.840400, 0.491415 
1.620400, 0.280000 
1.780400, 0.423259 
2.120400, 1.221459 
2.040400, 1.003101 
2.080400, 1.127385 
2.280400, 1.333555 
1.980400, 0.761454 
1.580400, 0.247945 
1.560400, 0.235930 
2.240400, 1.331835 
2.160400, 1.278075 
1.520400, 0.208197 
2.000400, 0.850510 
1.940400, 0.703439 
2.200400, 1.307954 
1.640400, 0.291292 
2.020400, 0.920931 
2.300400, 1.330446 
2.140400, 1.243168 
2.180400, 1.321567 
2.260400, 1.348796 
2.060400, 1.087674 
2.100400, 1.141541 
2.500400, 0.986186 
1.500400, 0.198671 
1.960400, 0.723475 
2.380400, 1.208578 
2.400400, 1.173960 
1.540400, 0.220662 
1.920400, 0.653708 
2.520400, 0.949674 
1.740400, 0.390792 
2.360400, 1.239521 
2.700400, 0.659825 
2.480400, 1.026029 
2.320400, 1.278714 
2.580400, 0.828087 
2.720400, 0.641168 
2.640400, 0.749109 
2.560400, 0.867395 
2.220400, 1.336198 
2.920400, 0.460843 
2.600400, 0.800541 
2.800400, 0.556861 
2.980400, 0.426722 
2.440400, 1.112791 
2.340400, 1.281983 
2.780400, 0.575916 
2.460400, 1.067757 
2.760400, 0.592842 
2.420400, 1.136156 
2.740400, 0.610488 
2.540400, 0.902946 
2.960400, 0.437666 
2.820400, 0.538310 
2.660400, 0.715413 
2.840400, 0.523031 
2.940400, 0.453352 
2.620400, 0.778296 
2.860400, 0.510776 
2.680400, 0.690204 
2.880400, 0.495535 
2.900400, 0.475575 
1.700600, 0.343165 
1.760600, 0.398174 
1.600600, 0.262289 
1.860600, 0.535943 
1.820600, 0.468862 
1.880600, 0.556701 
1.680600, 0.325977 
1.840600, 0.494028 
1.900600, 0.595863 
1.660600, 0.310467 
1.720600, 0.362086 
1.560600, 0.234432 
1.620600, 0.278435 
2.040600, 0.954378 
1.780600, 0.423395 
1.980600, 0.801067 
2.160600, 1.292695 
1.580600, 0.249476 
1.800600, 0.449248 
2.120600, 1.215815 
1.640600, 0.291920 
2.240600, 1.324177 
2.080600, 1.138852 
2.140600, 1.275771 
2.500600, 0.985920 
2.100600, 1.171958 
2.280600, 1.338457 
2.200600, 1.337874 
1.960600, 0.809345 
2.300600, 1.336858 
1.920600, 0.664898 
2.260600, 1.339106 
2.020600, 0.936717 
2.380600, 1.213835 
2.180600, 1.303136 
1.940600, 0.711478 
1.520600, 0.209082 
2.060600, 1.065511 
2.520600, 0.942529 
1.500600, 0.197173 
2.400600, 1.168722 
2.000600, 0.874988 
2.480600, 1.024156 
2.360600, 1.231852 
1.740600, 0.382812 
1.540600, 0.223554 
2.720600, 0.638458 
2.580600, 0.827482 
2.320600, 1.289299 
2.700600, 0.666525 
2.560600, 0.869254 
2.980600, 0.428247 
2.640600, 0.735091 
2.600600, 0.801014 
2.800600, 0.562033 
2.220600, 1.358759 
2.920600, 0.461612 
2.340600, 1.258420 
2.760600, 0.593992 
2.540600, 0.904721 
2.780600, 0.576081 
2.460600, 1.060331 
2.420600, 1.150519 
2.440600, 1.091567 
2.960600, 0.444327 
2.820600, 0.542963 
2.740600, 0.610605 
2.940600, 0.457038 
2.660600, 0.714170 
2.860600, 0.504442 
2.620600, 0.768664 
2.840600, 0.522542 
2.880600, 0.488826 
2.680600, 0.689303 
1.700800, 0.342595 
1.880800, 0.543362 
1.760800, 0.397818 
1.860800, 0.513514 
1.900800, 0.622485 
1.680800, 0.324607 
1.600800, 0.262489 
1.820800, 0.463221 
1.840800, 0.488777 
2.900600, 0.477113 
1.720800, 0.360539 
1.560800, 0.235876 
1.660800, 0.305802 
1.580800, 0.249700 
1.780800, 0.424175 
2.280800, 1.322044 
1.980800, 0.771184 
2.040800, 1.011753 
2.160800, 1.264291 
2.240800, 1.322572 
2.140800, 1.234840 
2.120800, 1.211154 
2.080800, 1.089321 
2.100800, 1.170485 
1.960800, 0.739967 
1.620800, 0.275550 
1.920800, 0.649491 
2.300800, 1.314092 
2.060800, 1.048609 
1.800800, 0.440220 
1.500800, 0.197952 
2.200800, 1.290189 
2.500800, 0.973831 
1.640800, 0.293149 
2.000800, 0.862987 
2.180800, 1.272985 
2.020800, 0.911599 
1.520800, 0.207858 
2.260800, 1.338933 
2.380800, 1.223316 
2.520800, 0.942808 
2.400800, 1.166663 
2.480800, 1.018152 
1.740800, 0.380306 
1.940800, 0.680443 
2.360800, 1.238278 
1.540800, 0.222431 
2.560800, 0.870807 
2.580800, 0.825447 
2.720800, 0.642140 
2.700800, 0.661563 
2.640800, 0.745331 
2.320800, 1.285677 
2.460800, 1.072852 
2.980800, 0.428501 
2.600800, 0.801744 
2.780800, 0.578421 
2.420800, 1.141655 
2.800800, 0.555256 
2.340800, 1.265986 
2.440800, 1.097322 
2.920800, 0.464765 
2.220800, 1.344730 
2.540800, 0.895599 
2.760800, 0.597942 
2.820800, 0.540853 
2.960800, 0.441350 
2.740800, 0.622998 
2.940800, 0.450825 
1.701000, 0.347110 
2.660800, 0.706131 
1.861000, 0.606262 
2.620800, 0.764820 
1.881000, 0.561163 
1.821000, 0.494963 
2.840800, 0.521088 
2.680800, 0.692409 
2.860800, 0.512545 
1.601000, 0.263408 
1.901000, 0.597215 
2.880800, 0.490520 
1.681000, 0.337282 
1.721000, 0.363645 
