1.620000, 0.276625 
1.500000, 0.197558 
2.000000, 0.853155 
1.520000, 0.209655 
2.020000, 0.926623 
1.760000, 0.400338 
1.900000, 0.593300 
1.860000, 0.530217 
2.160000, 1.281593 
2.040000, 0.993543 
2.340000, 1.271108 
2.120000, 1.206769 
1.640000, 0.291807 
2.140000, 1.254601 
1.660000, 0.307761 
1.880000, 0.560559 
1.940000, 0.681563 
1.840000, 0.503549 
2.500000, 0.980950 
1.560000, 0.235131 
2.300000, 1.312921 
1.800000, 0.447068 
2.080000, 1.111667 
1.680000, 0.324972 
1.980000, 0.783767 
1.720000, 0.360993 
2.900000, 0.479154 
2.360000, 1.242479 
2.800000, 0.557786 
2.620000, 0.771802 
2.880000, 0.491122 
2.680000, 0.685563 
1.780000, 0.422007 
1.740000, 0.380798 
2.760000, 0.595157 
1.580000, 0.249715 
2.700000, 0.662155 
2.840000, 0.524369 
2.960000, 0.438963 
1.700000, 0.342331 
1.920000, 0.635563 
2.240000, 1.335732 
1.540000, 0.222025 
1.600000, 0.264315 
1.820000, 0.468870 
2.060000, 1.045110 
2.220000, 1.329477 
2.180000, 1.311666 
1.960000, 0.748915 
2.100000, 1.165309 
2.980000, 0.430305 
2.280000, 1.331316 
2.580000, 0.832171 
2.920000, 0.465016 
2.260000, 1.339510 
2.420000, 1.139912 
2.320000, 1.294188 
2.200000, 1.319512 
2.400000, 1.175021 
2.720000, 0.638129 
2.380000, 1.210029 
2.540000, 0.902145 
2.600000, 0.798443 
2.440000, 1.101369 
2.820000, 0.537931 
2.780000, 0.575429 
2.480000, 1.014941 
2.640000, 0.738483 
2.660000, 0.715007 
2.460000, 1.055764 
2.860000, 0.506496 
2.740000, 0.617558 
2.520000, 0.941745 
2.560000, 0.868222 
2.940000, 0.453676 
1.622000, 0.278539 
1.502000, 0.198948 
1.522000, 0.210775 
2.002000, 0.881950 
1.762000, 0.401785 
2.022000, 0.932114 
2.162000, 1.281129 
2.122000, 1.228933 
1.862000, 0.526052 
2.142000, 1.262620 
2.342000, 1.263173 
2.042000, 0.995562 
2.502000, 0.977910 
1.902000, 0.615010 
2.622000, 0.768313 
1.662000, 0.309215 
1.642000, 0.294472 
1.562000, 0.236528 
1.882000, 0.568117 
1.942000, 0.690964 
1.982000, 0.811592 
2.362000, 1.235834 
2.902000, 0.476882 
1.802000, 0.446792 
2.882000, 0.491334 
2.762000, 0.594443 
1.842000, 0.503909 
1.582000, 0.250455 
2.802000, 0.555428 
1.742000, 0.380994 
2.702000, 0.659236 
1.822000, 0.478193 
1.682000, 0.326338 
2.842000, 0.520184 
1.722000, 0.362299 
1.782000, 0.423274 
1.542000, 0.223141 
2.682000, 0.685146 
1.702000, 0.344180 
2.962000, 0.438658 
