1.520000, 0.321232 
1.500000, 0.396717 
1.560000, 0.386175 
1.580000, 0.412867 
1.600000, 0.401917 
1.540000, 0.510236 
1.620000, 0.257511 
1.640000, 0.290054 
1.660000, 0.448945 
1.700000, 0.338440 
1.720000, 0.531798 
1.800000, 0.564040 
1.760000, 0.549316 
1.780000, 0.630880 
1.740000, 0.431893 
1.680000, 0.480691 
1.820000, 1.194723 
1.880000, 0.580754 
1.840000, 0.795961 
1.920000, 0.691199 
1.860000, 0.572025 
1.900000, 0.617251 
1.960000, 0.960927 
1.940000, 0.596611 
1.980000, 1.023306 
2.000000, 0.751089 
2.020000, 0.856184 
2.040000, 0.841124 
2.060000, 0.922823 
2.080000, 1.232596 
2.100000, 0.793537 
2.120000, 1.008698 
2.160000, 1.024157 
2.140000, 0.919368 
2.180000, 1.215678 
2.200000, 1.244783 
2.280000, 1.235089 
2.300000, 1.174092 
2.220000, 1.067298 
2.240000, 1.049998 
2.420000, 1.049269 
2.260000, 1.283476 
2.320000, 1.201196 
2.340000, 1.196286 
2.360000, 1.154267 
2.380000, 1.285894 
2.400000, 1.176732 
2.460000, 0.973596 
2.440000, 1.013913 
2.480000, 1.004675 
2.500000, 0.932034 
2.520000, 0.815609 
2.700000, 0.626326 
2.540000, 0.910889 
2.720000, 0.594043 
2.600000, 0.799944 
2.680000, 0.731867 
2.560000, 0.897093 
2.580000, 0.807985 
2.820000, 0.529248 
2.640000, 0.752903 
2.620000, 0.678957 
2.660000, 0.655255 
2.740000, 0.643838 
2.960000, 0.439486 
2.940000, 0.428551 
2.760000, 0.572829 
2.780000, 0.588030 
2.900000, 0.476696 
2.800000, 0.532064 
2.860000, 0.557823 
2.980000, 0.447193 
2.920000, 0.469279 
2.840000, 0.572583 
2.880000, 0.464353 
