1.660000, 0.324758 
1.560000, 0.335146 
1.700000, 0.401144 
1.680000, 0.363574 
1.920000, 0.665010 
1.900000, 0.616571 
1.960000, 0.772604 
1.780000, 0.431968 
1.520000, 0.392641 
1.620000, 0.280961 
2.020000, 0.946326 
2.100000, 1.156128 
2.120000, 1.195449 
1.500000, 0.410819 
2.040000, 1.003785 
1.540000, 0.366685 
2.200000, 1.302557 
1.600000, 0.285445 
2.180000, 1.279804 
2.220000, 1.327427 
1.580000, 0.306436 
1.640000, 0.293218 
2.400000, 1.171224 
2.080000, 1.107504 
2.500000, 0.980056 
2.060000, 1.061956 
1.760000, 0.431781 
1.820000, 0.481768 
1.840000, 0.513388 
1.880000, 0.571492 
1.800000, 0.457521 
1.740000, 0.435105 
1.720000, 0.426153 
2.640000, 0.739902 
1.860000, 0.553826 
1.980000, 0.817272 
2.720000, 0.637327 
2.680000, 0.688536 
2.000000, 0.894607 
2.960000, 0.439459 
2.900000, 0.479004 
1.940000, 0.713458 
2.440000, 1.100841 
2.840000, 0.523748 
2.360000, 1.244910 
2.140000, 1.224988 
2.160000, 1.256860 
2.260000, 1.329684 
2.280000, 1.326220 
2.300000, 1.313549 
2.240000, 1.332690 
2.320000, 1.293640 
2.340000, 1.265148 
2.420000, 1.134815 
2.380000, 1.202759 
2.480000, 1.023004 
2.460000, 1.059700 
2.520000, 0.940701 
2.940000, 0.452001 
2.540000, 0.901832 
2.580000, 0.833230 
2.700000, 0.660290 
2.560000, 0.867810 
2.660000, 0.713374 
2.620000, 0.772444 
2.780000, 0.575970 
2.600000, 0.799375 
2.800000, 0.555523 
2.760000, 0.594082 
2.980000, 0.429130 
2.740000, 0.615199 
2.820000, 0.539036 
2.880000, 0.492241 
2.860000, 0.507808 
2.920000, 0.464617 
1.662000, 0.327007 
1.562000, 0.331314 
1.702000, 0.405059 
1.682000, 0.368205 
1.502000, 0.408687 
1.542000, 0.362179 
1.902000, 0.625136 
1.622000, 0.280773 
1.962000, 0.771151 
1.522000, 0.390418 
1.602000, 0.284104 
1.782000, 0.436683 
1.582000, 0.303351 
2.022000, 0.958466 
1.642000, 0.296063 
2.122000, 1.192904 
2.042000, 1.026946 
1.922000, 0.671042 
2.182000, 1.277303 
2.202000, 1.308776 
2.222000, 1.318996 
2.102000, 1.154470 
2.402000, 1.170479 
2.502000, 0.979889 
2.002000, 0.906429 
2.722000, 0.638207 
2.682000, 0.682790 
1.822000, 0.479731 
1.762000, 0.436328 
1.862000, 0.541939 
1.742000, 0.437029 
1.722000, 0.428822 
2.082000, 1.104475 
2.962000, 0.438365 
2.642000, 0.737823 
1.982000, 0.834535 
1.842000, 0.509519 
1.802000, 0.447921 
2.902000, 0.476084 
2.062000, 1.063119 
1.882000, 0.582607 
2.842000, 0.520532 
1.942000, 0.710487 
2.162000, 1.260943 
2.142000, 1.229074 
2.282000, 1.326292 
2.262000, 1.322964 
2.242000, 1.323362 
2.362000, 1.237092 
2.442000, 1.093695 
2.342000, 1.268404 
2.322000, 1.292334 
2.302000, 1.312511 
2.422000, 1.131412 
2.382000, 1.203093 
2.602000, 0.800045 
2.462000, 1.055259 
2.482000, 1.010089 
2.562000, 0.867496 
2.702000, 0.659123 
2.522000, 0.939673 
2.582000, 0.834148 
2.542000, 0.900462 
2.662000, 0.711157 
2.762000, 0.593701 
2.622000, 0.766959 
2.802000, 0.556465 
2.782000, 0.574833 
2.942000, 0.451086 
2.822000, 0.537081 
2.882000, 0.490898 
2.742000, 0.612781 
2.862000, 0.505729 
2.982000, 0.427443 
2.922000, 0.464893 
1.664000, 0.332076 
1.564000, 0.328785 
1.544000, 0.358781 
1.524000, 0.387720 
1.704000, 0.408158 
1.504000, 0.407508 
1.624000, 0.282577 
1.684000, 0.382161 
1.584000, 0.300781 
1.604000, 0.283335 
1.904000, 0.618566 
1.644000, 0.298261 
1.964000, 0.777352 
1.784000, 0.436208 
2.024000, 0.945244 
2.044000, 1.007541 
2.124000, 1.199791 
2.184000, 1.281307 
2.204000, 1.302964 
2.224000, 1.323164 
2.404000, 1.162743 
1.924000, 0.676259 
2.004000, 0.901262 
2.504000, 0.973019 
2.104000, 1.151579 
2.684000, 0.684490 
2.724000, 0.634056 
2.904000, 0.475163 
1.804000, 0.457761 
2.964000, 0.437875 
