1.500000, 0.254351 
1.520000, 0.711331 
1.540000, 0.866406 
1.640000, 0.445625 
1.580000, 0.564288 
1.560000, 1.494952 
1.740000, 0.644161 
1.660000, 1.690702 
1.620000, 0.796594 
1.600000, 0.417886 
1.680000, 1.144402 
1.720000, 0.797427 
1.700000, 0.979476 
1.780000, 0.819127 
1.760000, 0.508503 
1.800000, 0.672669 
1.820000, 0.576668 
1.840000, 0.666733 
1.880000, 0.579401 
1.860000, 0.833937 
1.920000, 0.609018 
1.900000, 0.690195 
1.940000, 0.592668 
1.960000, 0.649464 
2.000000, 1.064704 
1.520200, 0.667107 
2.020000, 0.802288 
2.040000, 1.025711 
2.100000, 1.231746 
1.500200, 0.535752 
2.080000, 0.986400 
2.060000, 0.893860 
1.980000, 0.843436 
2.120000, 0.897730 
1.540200, 0.860753 
2.140000, 1.083948 
1.580200, 0.563804 
2.160000, 1.297761 
1.600200, 1.172425 
1.660200, 1.194718 
1.620200, 0.502004 
2.180000, 1.285088 
2.220000, 1.390249 
1.560200, 2.551612 
1.640200, 0.643710 
1.740200, 0.643913 
2.200000, 1.272661 
2.340000, 1.368494 
2.280000, 1.452482 
1.780200, 0.637064 
2.300000, 1.358562 
2.260000, 1.451052 
2.320000, 1.326334 
2.360000, 1.300062 
2.240000, 1.177403 
1.680200, 0.651041 
1.720200, 0.534835 
1.800200, 0.563315 
1.820200, 0.919281 
1.880200, 0.662845 
1.700200, 1.671442 
1.760200, 0.617132 
1.920200, 0.710991 
2.400000, 1.088940 
2.420000, 1.129970 
2.380000, 1.223690 
1.840200, 0.490879 
2.440000, 1.032392 
1.900200, 0.691862 
1.860200, 0.617170 
2.460000, 1.257554 
2.520000, 1.009555 
2.480000, 0.995575 
1.940200, 0.651885 
2.540000, 0.903795 
2.500000, 1.084635 
2.560000, 0.866301 
2.600000, 0.796392 
2.580000, 0.851670 
2.080200, 0.962424 
2.620000, 0.805984 
2.000200, 0.828179 
2.640000, 0.764707 
2.040200, 1.173030 
1.960200, 0.716003 
2.020200, 0.788441 
1.980200, 0.997648 
1.500400, 0.857130 
2.700000, 0.631615 
2.660000, 0.691446 
1.520400, 1.177062 
2.720000, 0.653701 
2.680000, 0.755178 
2.100200, 1.236770 
1.660400, 1.283827 
2.060200, 1.020857 
2.760000, 0.646017 
2.740000, 0.640656 
1.540400, 0.441289 
2.800000, 0.531509 
1.560400, 0.686251 
2.780000, 0.583354 
1.620400, 0.501475 
2.860000, 0.481357 
2.820000, 0.567959 
1.640400, 0.719278 
1.600400, 1.172037 
2.920000, 0.480588 
2.840000, 0.583310 
2.880000, 0.479808 
1.580400, 0.908279 
2.960000, 0.434047 
2.900000, 0.464581 
2.940000, 0.428147 
1.740400, 0.456620 
2.980000, 0.424410 
2.160200, 1.185125 
2.280200, 1.356766 
2.200200, 1.164376 
2.120200, 1.061462 
2.320200, 1.339968 
2.220200, 1.223639 
2.140200, 1.215870 
2.340200, 1.298398 
2.180200, 1.225536 
2.360200, 1.314984 
2.260200, 1.193445 
2.300200, 1.426264 
1.880400, 1.297049 
1.700400, 0.519037 
1.760400, 0.420773 
1.720400, 0.817298 
2.240200, 1.226308 
1.820400, 0.676358 
1.920400, 0.745596 
1.800400, 1.105245 
1.680400, 0.842669 
1.780400, 0.616175 
1.840400, 0.663670 
2.400200, 1.343513 
2.420200, 1.087326 
2.380200, 1.186197 
1.900400, 0.603476 
2.080400, 0.908984 
2.460200, 0.914849 
1.860400, 0.541292 
2.440200, 1.040477 
2.520200, 1.015430 
2.600200, 0.847481 
2.500200, 1.115532 
1.940400, 0.946234 
2.000400, 0.812676 
2.040400, 0.852950 
2.480200, 1.065595 
2.560200, 0.890143 
2.620200, 0.771189 
2.540200, 0.859320 
1.500600, 0.425940 
1.980400, 0.942288 
2.580200, 0.871520 
2.700200, 0.671604 
2.640200, 0.685561 
1.960400, 1.112030 
2.020400, 1.471620 
1.520600, 0.621170 
2.660200, 0.717934 
2.720200, 0.678684 
1.660600, 1.138378 
2.100400, 1.029013 
2.060400, 1.022913 
1.560600, 0.428031 
2.680200, 0.626070 
1.620600, 0.963613 
1.540600, 0.439252 
2.740200, 0.621743 
1.740600, 0.559813 
2.760200, 0.580350 
1.600600, 0.528692 
2.800200, 0.562553 
1.640600, 1.392636 
2.140400, 0.982282 
2.160400, 1.474281 
2.120400, 1.178792 
2.820200, 0.591293 
2.860200, 0.516249 
1.580600, 0.359240 
2.320400, 1.491500 
2.780200, 0.569799 
2.280400, 1.258156 
2.940200, 0.459591 
1.820600, 0.672701 
1.800600, 1.793752 
1.880600, 1.297868 
2.960200, 0.444798 
2.880200, 0.502982 
2.360400, 1.277287 
2.920200, 0.519390 
2.300400, 1.416639 
2.900200, 0.497016 
2.980200, 0.432723 
2.200400, 1.227572 
1.920600, 0.906000 
2.180400, 1.158144 
2.400400, 1.120289 
1.780600, 0.759297 
1.700600, 0.520131 
1.840600, 0.543161 
1.760600, 0.415953 
2.220400, 1.204908 
1.680600, 0.597644 
2.340400, 1.359620 
2.840200, 0.513032 
2.260400, 1.143814 
2.240400, 1.268994 
1.720600, 0.706415 
2.420400, 1.056384 
2.380400, 1.350949 
2.080600, 0.861083 
2.440400, 0.949192 
1.860600, 0.839956 
1.900600, 0.600112 
2.460400, 0.979573 
2.020600, 0.807336 
2.000600, 1.012272 
1.940600, 0.828042 
2.500400, 0.936143 
2.040600, 1.089205 
1.500800, 0.483179 
2.520400, 0.946610 
2.480400, 0.963777 
1.980600, 0.915504 
2.600400, 0.922612 
2.540400, 0.876456 
1.960600, 0.788641 
2.580400, 0.874608 
2.720400, 0.606922 
1.660800, 1.126481 
2.560400, 0.958419 
1.560800, 0.268880 
1.540800, 0.390308 
1.520800, 0.345165 
2.620400, 0.714240 
2.660400, 0.743520 
1.640800, 0.315323 
2.100600, 1.040385 
1.620800, 1.602204 
2.700400, 0.577002 
1.740800, 0.418062 
2.060600, 1.000852 
2.640400, 0.741458 
1.580800, 0.336671 
2.680400, 0.639814 
2.820400, 0.544226 
2.200600, 1.103512 
1.920800, 1.080290 
1.820800, 0.667123 
2.360600, 1.193840 
2.800400, 0.600848 
2.760400, 0.575332 
1.880800, 0.703630 
2.320600, 1.247756 
2.920400, 0.415441 
2.140600, 1.150058 
2.740400, 0.626250 
