1.620000, 0.370275 
1.980000, 0.721684 
1.800000, 0.484094 
1.780000, 0.417724 
2.340000, 1.276963 
1.560000, 0.322140 
1.520000, 0.385512 
1.740000, 0.451327 
1.540000, 0.226024 
1.960000, 0.704811 
1.600000, 0.313905 
1.640000, 0.465072 
1.720000, 0.422759 
1.500000, 0.197032 
1.840000, 0.533809 
1.900000, 0.582396 
2.000000, 0.822920 
2.080000, 1.042672 
1.880000, 0.569558 
2.060000, 1.078421 
1.820000, 0.483812 
1.700000, 0.440208 
1.920000, 0.623330 
2.420000, 1.159313 
2.380000, 1.208798 
2.020000, 0.866683 
2.140000, 1.263891 
2.040000, 1.028216 
1.760000, 0.454474 
2.100000, 1.157183 
2.260000, 1.383062 
2.280000, 1.305232 
1.660000, 0.398611 
2.240000, 1.302855 
2.120000, 1.133364 
2.820000, 0.534498 
1.940000, 0.717768 
2.180000, 1.302693 
2.300000, 1.317055 
1.860000, 0.507469 
1.580000, 0.305964 
2.360000, 1.256651 
2.400000, 1.158720 
2.320000, 1.263570 
2.200000, 1.321469 
2.440000, 1.097257 
2.480000, 1.017180 
2.660000, 0.708758 
2.520000, 0.902867 
2.600000, 0.799563 
2.500000, 0.959995 
1.680000, 0.355547 
2.800000, 0.560740 
2.680000, 0.691990 
2.780000, 0.572368 
2.640000, 0.731184 
2.540000, 0.887796 
2.720000, 0.631352 
2.880000, 0.485945 
2.920000, 0.457522 
2.740000, 0.619526 
2.840000, 0.516760 
2.760000, 0.618767 
2.560000, 0.859445 
2.460000, 1.067585 
2.940000, 0.453017 
2.860000, 0.497484 
2.900000, 0.481946 
2.220000, 1.335891 
2.620000, 0.755157 
2.580000, 0.822605 
2.160000, 1.237217 
2.980000, 0.436427 
2.700000, 0.647505 
2.960000, 0.450119 
1.780200, 0.446049 
2.340200, 1.277601 
1.540200, 0.222655 
1.980200, 0.715934 
1.800200, 0.441335 
1.560200, 0.510867 
1.500200, 0.193823 
1.520200, 0.376132 
1.840200, 0.601838 
2.020200, 0.927164 
2.060200, 1.053109 
2.260200, 1.323275 
1.860200, 0.574236 
1.960200, 0.690355 
1.600200, 0.277079 
1.740200, 0.490720 
1.900200, 0.625911 
1.720200, 0.359160 
1.880200, 0.561335 
1.820200, 0.476840 
2.120200, 1.199213 
2.080200, 1.078872 
2.000200, 0.820098 
1.920200, 0.695359 
1.700200, 0.348173 
1.620200, 0.369432 
2.140200, 1.264422 
1.660200, 0.315774 
2.180200, 1.341969 
1.640200, 0.293771 
1.760200, 0.471556 
1.580200, 0.268847 
2.280200, 1.323123 
2.040200, 1.017254 
2.600200, 0.797751 
2.380200, 1.195059 
2.420200, 1.109415 
1.940200, 0.689638 
2.240200, 1.332472 
2.100200, 1.166823 
1.680200, 0.361649 
2.660200, 0.702732 
2.200200, 1.343099 
2.300200, 1.320895 
2.400200, 1.161185 
2.720200, 0.643026 
2.360200, 1.225383 
2.820200, 0.536649 
2.520200, 0.912077 
2.800200, 0.554010 
2.480200, 0.979434 
2.440200, 1.102889 
2.640200, 0.756292 
2.880200, 0.496502 
2.540200, 0.895658 
2.160200, 1.206552 
2.500200, 0.964435 
2.680200, 0.684200 
2.920200, 0.472167 
2.760200, 0.596715 
2.320200, 1.278521 
2.220200, 1.326067 
2.560200, 0.894954 
2.940200, 0.455350 
2.780200, 0.571456 
2.740200, 0.618367 
2.700200, 0.661833 
2.620200, 0.791835 
2.900200, 0.476452 
2.840200, 0.520492 
2.860200, 0.510641 
2.980200, 0.437083 
2.460200, 1.076060 
2.580200, 0.846208 
2.960200, 0.443685 
1.780400, 0.418507 
1.560400, 0.266276 
2.340400, 1.233982 
1.540400, 0.287743 
1.800400, 0.486076 
1.500400, 0.241582 
1.980400, 0.858459 
1.600400, 0.321985 
1.960400, 0.760244 
1.740400, 0.378481 
1.860400, 0.508908 
1.520400, 0.211451 
1.880400, 0.589103 
1.840400, 0.509238 
1.820400, 0.466321 
1.640400, 0.326010 
2.260400, 1.308357 
2.080400, 1.201333 
1.720400, 0.359881 
2.000400, 0.808787 
1.580400, 0.734074 
1.920400, 0.731615 
1.700400, 0.340272 
2.140400, 1.181932 
1.660400, 0.372016 
1.680400, 0.318097 
1.620400, 0.411292 
2.180400, 1.275776 
2.020400, 0.915938 
2.120400, 1.219649 
1.900400, 0.585409 
2.060400, 1.051962 
2.040400, 1.015716 
2.280400, 1.340285 
1.760400, 0.560522 
2.240400, 1.311644 
2.660400, 0.728536 
2.380400, 1.195115 
2.720400, 0.634159 
2.420400, 1.118472 
2.100400, 1.184823 
1.940400, 0.693050 
2.200400, 1.332651 
2.300400, 1.309792 
2.400400, 1.172725 
2.360400, 1.205802 
2.800400, 0.549010 
2.500400, 0.984319 
2.600400, 0.789563 
2.880400, 0.493120 
2.540400, 0.901817 
2.160400, 1.223544 
2.440400, 1.097402 
2.520400, 0.939720 
2.820400, 0.538854 
2.480400, 0.988713 
2.620400, 0.768476 
2.740400, 0.615123 
2.920400, 0.469048 
2.220400, 1.324368 
2.640400, 0.729551 
2.680400, 0.686588 
2.940400, 0.450233 
2.320400, 1.270572 
2.700400, 0.662195 
2.560400, 0.888204 
2.760400, 0.592431 
2.780400, 0.572886 
2.860400, 0.520332 
2.960400, 0.444191 
2.840400, 0.525344 
2.460400, 1.058524 
2.900400, 0.477289 
2.980400, 0.427949 
2.580400, 0.817484 
1.500600, 0.199746 
2.340600, 1.271160 
1.780600, 0.489837 
1.520600, 0.277168 
1.740600, 0.382975 
1.540600, 0.425673 
1.560600, 0.230420 
1.860600, 0.515791 
1.600600, 0.260504 
1.980600, 0.858712 
1.960600, 0.683053 
1.800600, 0.445462 
1.580600, 0.260883 
1.920600, 0.609178 
1.640600, 0.598801 
1.840600, 0.507515 
2.080600, 1.089964 
1.880600, 0.595984 
1.820600, 0.467314 
1.680600, 0.442664 
1.700600, 0.337075 
2.260600, 1.356135 
1.720600, 0.381155 
1.760600, 0.486838 
2.140600, 1.210361 
1.660600, 0.416245 
2.000600, 0.864699 
2.060600, 1.072080 
1.620600, 0.344666 
2.240600, 1.280820 
2.180600, 1.266710 
2.040600, 0.946785 
2.380600, 1.236550 
2.020600, 0.904589 
2.120600, 1.262321 
2.400600, 1.146700 
2.280600, 1.320337 
1.900600, 0.635012 
2.200600, 1.300448 
2.420600, 1.155306 
2.100600, 1.121466 
2.660600, 0.716836 
2.300600, 1.298422 
1.940600, 0.660798 
2.440600, 1.112981 
2.540600, 0.910695 
2.800600, 0.544988 
2.360600, 1.186746 
2.720600, 0.637254 
2.500600, 0.981950 
2.160600, 1.238520 
2.820600, 0.540606 
2.600600, 0.782167 
2.480600, 1.015676 
2.880600, 0.483151 
2.220600, 1.364226 
2.620600, 0.773934 
2.940600, 0.448128 
2.740600, 0.613015 
2.520600, 0.966313 
2.640600, 0.732450 
2.920600, 0.457924 
2.680600, 0.678480 
2.700600, 0.675298 
2.320600, 1.300060 
2.560600, 0.876325 
2.860600, 0.511574 
2.760600, 0.594743 
2.780600, 0.577182 
2.960600, 0.446566 
2.980600, 0.432404 
2.460600, 1.085895 
2.840600, 0.531795 
2.900600, 0.483642 
2.580600, 0.829975 
1.500800, 0.196866 
1.540800, 0.252500 
1.520800, 0.267381 
1.800800, 0.550641 
2.340800, 1.231666 
1.740800, 0.373952 
1.580800, 0.333973 
1.780800, 0.432521 
1.860800, 0.669328 
1.960800, 0.698916 
1.980800, 0.759427 
1.600800, 0.263907 
1.640800, 0.359059 
1.560800, 0.235204 
1.920800, 0.610658 
1.620800, 0.279997 
1.700800, 0.345535 
1.760800, 0.405835 
1.840800, 0.496512 
2.240800, 1.309471 
2.080800, 1.093178 
1.820800, 0.469149 
2.280800, 1.325967 
1.660800, 0.319351 
2.060800, 1.090985 
2.000800, 0.855302 
1.680800, 0.426988 
1.720800, 0.361981 
1.880800, 0.541363 
2.140800, 1.220022 
2.380800, 1.212975 
2.260800, 1.342995 
2.020800, 0.838201 
2.180800, 1.299553 
2.120800, 1.195297 
2.400800, 1.187289 
2.040800, 0.947438 
2.420800, 1.151765 
2.100800, 1.201356 
1.900800, 0.653999 
2.200800, 1.332995 
2.300800, 1.278479 
2.440800, 1.103427 
2.360800, 1.255614 
2.800800, 0.561746 
1.940800, 0.674333 
2.160800, 1.252230 
2.540800, 0.888536 
2.660800, 0.714090 
2.720800, 0.653064 
2.820800, 0.546988 
2.500800, 0.964574 
2.600800, 0.796908 
2.920800, 0.465885 
2.220800, 1.341361 
2.480800, 0.983655 
2.880800, 0.487989 
2.940800, 0.463551 
2.740800, 0.608290 
2.680800, 0.676495 
2.620800, 0.775429 
2.760800, 0.586219 
2.520800, 0.939889 
2.640800, 0.748381 
2.320800, 1.280236 
2.780800, 0.578246 
2.560800, 0.865686 
2.700800, 0.648183 
2.460800, 1.075507 
2.860800, 0.504222 
2.980800, 0.430801 
2.960800, 0.434148 
2.840800, 0.527122 
2.580800, 0.812627 
2.900800, 0.473013 
1.501000, 0.199281 
1.521000, 0.231978 
2.241000, 1.337228 
1.541000, 0.362409 
1.581000, 0.276308 
1.801000, 0.531895 
1.741000, 0.379302 
1.961000, 0.772692 
1.921000, 0.624754 
1.781000, 0.438137 
2.341000, 1.269777 
1.701000, 0.422735 
1.981000, 0.784772 
1.621000, 0.281235 
1.861000, 0.544130 
1.601000, 0.342490 
2.001000, 0.852949 
1.641000, 0.496454 
2.081000, 1.111342 
1.761000, 0.432364 
2.281000, 1.345991 
2.021000, 0.906826 
1.681000, 0.431106 
1.821000, 0.466879 
1.841000, 0.482668 
1.881000, 0.543355 
2.061000, 1.085049 
1.561000, 0.325462 
1.661000, 0.335983 
2.181000, 1.340040 
1.901000, 0.581530 
2.141000, 1.252236 
2.121000, 1.210534 
2.261000, 1.366377 
2.041000, 1.004848 
1.721000, 0.360920 
2.101000, 1.185769 
2.401000, 1.181411 
2.381000, 1.227164 
2.421000, 1.107827 
2.201000, 1.312849 
2.361000, 1.273217 
2.301000, 1.318053 
2.441000, 1.107700 
2.661000, 0.716901 
1.941000, 0.683867 
2.161000, 1.293651 
2.601000, 0.784975 
2.801000, 0.567653 
2.501000, 0.979358 
2.921000, 0.464098 
2.721000, 0.638936 
2.881000, 0.488050 
2.541000, 0.903207 
2.221000, 1.287876 
2.681000, 0.690094 
2.821000, 0.540002 
2.621000, 0.757835 
2.481000, 1.025751 
2.321000, 1.294757 
2.741000, 0.627138 
2.461000, 1.079992 
2.941000, 0.451821 
2.521000, 0.957407 
2.641000, 0.727068 
2.561000, 0.872950 
2.761000, 0.589223 
1.501200, 0.200402 
2.701000, 0.679133 
2.781000, 0.564395 
2.241200, 1.361331 
1.521200, 0.269172 
2.841000, 0.517753 
2.581000, 0.826428 
2.861000, 0.509250 
1.541200, 0.222678 
2.981000, 0.427451 
2.961000, 0.441302 
1.801200, 0.572180 
2.901000, 0.468765 
1.921200, 0.699473 
1.701200, 0.344936 
1.781200, 0.486905 
1.961200, 0.767675 
1.621200, 0.459819 
1.641200, 0.341665 
1.861200, 0.572744 
1.581200, 0.306736 
1.601200, 0.282082 
1.981200, 0.814453 
1.741200, 0.420897 
2.021200, 0.899503 
1.761200, 0.397182 
2.081200, 1.149797 
2.281200, 1.328621 
2.341200, 1.287154 
2.061200, 1.051266 
2.001200, 0.917553 
1.821200, 0.470640 
1.561200, 0.232645 
2.041200, 1.030759 
2.101200, 1.106704 
1.681200, 0.349841 
2.121200, 1.215780 
2.421200, 1.128933 
1.881200, 0.620727 
1.901200, 0.670524 
1.841200, 0.514545 
2.141200, 1.304838 
1.661200, 0.304676 
2.181200, 1.278466 
2.201200, 1.260166 
1.721200, 0.364281 
2.261200, 1.327069 
2.381200, 1.195848 
2.401200, 1.147038 
2.301200, 1.269500 
2.661200, 0.718186 
2.441200, 1.075323 
2.541200, 0.890833 
2.881200, 0.491082 
2.361200, 1.215669 
2.601200, 0.809695 
2.161200, 1.286838 
2.681200, 0.694650 
2.821200, 0.537346 
1.941200, 0.661223 
2.921200, 0.467748 
2.721200, 0.639507 
2.801200, 0.555582 
