1.820000, 0.500170 
1.800000, 0.449558 
1.620000, 0.276036 
2.140000, 1.210557 
1.640000, 0.291201 
1.680000, 0.324964 
2.260000, 1.323218 
1.500000, 0.196276 
1.540000, 0.247532 
1.780000, 0.443668 
2.100000, 1.140267 
1.560000, 0.234306 
2.600000, 0.809632 
1.520000, 0.281778 
2.240000, 1.320068 
1.740000, 0.461280 
2.160000, 1.263877 
1.580000, 0.247486 
1.600000, 0.261854 
1.960000, 0.746841 
2.540000, 0.900187 
2.120000, 1.135194 
1.900000, 0.578802 
1.760000, 0.452787 
2.000000, 0.873964 
1.880000, 0.568499 
2.220000, 1.292603 
1.700000, 0.342428 
1.720000, 0.360654 
1.860000, 0.551971 
2.420000, 1.143483 
1.840000, 0.507909 
2.320000, 1.288950 
1.920000, 0.626979 
2.200000, 1.258478 
2.280000, 1.325752 
2.060000, 1.017226 
2.040000, 0.999408 
1.980000, 0.842317 
2.900000, 0.478649 
2.300000, 1.297072 
2.360000, 1.230522 
2.180000, 1.266281 
2.760000, 0.599326 
2.440000, 1.106524 
2.340000, 1.295204 
2.960000, 0.438554 
2.700000, 0.662588 
2.840000, 0.531041 
1.660000, 0.307712 
2.920000, 0.466982 
2.460000, 1.078570 
2.740000, 0.613704 
2.860000, 0.506578 
2.880000, 0.496132 
2.660000, 0.718010 
2.380000, 1.201690 
2.640000, 0.744461 
1.940000, 0.730566 
2.580000, 0.835058 
2.680000, 0.698664 
2.400000, 1.169243 
2.940000, 0.453937 
2.560000, 0.884777 
2.800000, 0.558347 
2.520000, 0.933040 
2.720000, 0.646267 
2.020000, 0.973367 
2.780000, 0.569362 
2.480000, 1.030693 
2.820000, 0.532152 
2.080000, 1.092073 
2.980000, 0.430133 
2.620000, 0.786415 
2.500000, 1.005605 
