0.680000, 0.138361 
0.720000, 0.168344 
0.840000, 0.299456 
0.740000, 0.198676 
0.760000, 0.204797 
0.880000, 0.338099 
0.700000, 0.169402 
1.000000, 0.423426 
1.100000, 0.473934 
0.800000, 0.257879 
1.140000, 0.491916 
1.080000, 0.464530 
1.040000, 0.444583 
0.920000, 0.370278 
1.120000, 0.483460 
1.160000, 0.501068 
1.240000, 0.538659 
0.960000, 0.400122 
1.200000, 0.520713 
1.220000, 0.528981 
0.620000, 0.089422 
1.320000, 0.572153 
1.280000, 0.556112 
1.360000, 0.584466 
1.480000, 0.596056 
1.400000, 0.593310 
1.520000, 0.589638 
1.440000, 0.597110 
0.780000, 0.237574 
0.900000, 0.359841 
1.640000, 0.549443 
1.660000, 0.539985 
1.740000, 0.500366 
1.800000, 0.469655 
1.680000, 0.529898 
0.980000, 0.415497 
1.760000, 0.489835 
1.820000, 0.459662 
1.700000, 0.520471 
1.920000, 0.412373 
1.840000, 0.449812 
1.720000, 0.510290 
1.300000, 0.564083 
1.960000, 0.395333 
1.180000, 0.509762 
1.900000, 0.421841 
1.460000, 0.597420 
2.000000, 0.378488 
1.980000, 0.387066 
1.260000, 0.547173 
1.780000, 0.480168 
1.860000, 0.440287 
2.120000, 0.335288 
1.940000, 0.403199 
2.220000, 0.304445 
2.180000, 0.316186 
2.080000, 0.348749 
2.020000, 0.371231 
2.140000, 0.328706 
2.380000, 0.264187 
2.060000, 0.356092 
2.260000, 0.293425 
2.040000, 0.363431 
2.280000, 0.288001 
2.200000, 0.310010 
2.340000, 0.273309 
2.360000, 0.268454 
2.100000, 0.341896 
0.640000, 0.108881 
0.860000, 0.321174 
2.240000, 0.298921 
2.440000, 0.251026 
2.320000, 0.278004 
1.880000, 0.430702 
2.460000, 0.246876 
0.660000, 0.134975 
2.400000, 0.259575 
0.600000, 0.111882 
0.940000, 0.386273 
2.480000, 0.242907 
0.820000, 0.284231 
2.300000, 0.283005 
2.420000, 0.255122 
2.160000, 0.322633 
1.020000, 0.435183 
1.060000, 0.455055 
1.380000, 0.589243 
1.600000, 0.565714 
1.340000, 0.578619 
1.500000, 0.593615 
1.420000, 0.595571 
1.540000, 0.585954 
1.560000, 0.579491 
1.620000, 0.557975 
1.580000, 0.572908 
