0.840000, 0.256986 
1.520000, 0.586626 
1.160000, 0.499423 
0.740000, 0.190515 
0.800000, 0.252918 
0.700000, 0.208940 
0.880000, 0.359032 
1.120000, 0.484728 
0.920000, 0.353364 
0.720000, 0.122881 
1.040000, 0.429982 
1.000000, 0.429391 
1.400000, 0.595203 
1.280000, 0.556598 
0.680000, 0.178295 
1.480000, 0.597326 
0.760000, 0.147092 
1.440000, 0.593696 
1.080000, 0.464354 
1.240000, 0.534681 
1.320000, 0.572690 
1.360000, 0.585153 
0.960000, 0.402742 
1.200000, 0.518795 
1.460000, 0.590461 
1.640000, 0.548609 
1.720000, 0.511079 
1.260000, 0.548049 
1.340000, 0.581636 
0.980000, 0.426932 
1.060000, 0.458085 
0.780000, 0.244870 
2.340000, 0.273425 
2.480000, 0.240972 
1.680000, 0.526748 
0.620000, 0.254988 
1.380000, 0.585362 
2.160000, 0.321961 
1.500000, 0.593586 
0.940000, 0.386358 
2.360000, 0.267120 
1.300000, 0.558488 
1.940000, 0.403687 
1.980000, 0.386887 
0.820000, 0.341689 
1.700000, 0.514386 
0.860000, 0.330365 
2.420000, 0.254437 
1.540000, 0.591510 
2.320000, 0.277848 
0.640000, 0.251145 
0.900000, 0.357098 
2.060000, 0.356739 
2.080000, 0.346620 
1.180000, 0.510904 
2.380000, 0.263358 
1.600000, 0.560841 
1.860000, 0.440804 
2.020000, 0.371654 
1.020000, 0.442110 
2.460000, 0.245822 
1.220000, 0.522921 
0.660000, 0.141704 
1.760000, 0.488214 
1.580000, 0.574174 
0.600000, 0.349180 
2.280000, 0.286707 
2.100000, 0.341393 
1.420000, 0.600079 
1.140000, 0.486219 
2.140000, 0.327159 
1.560000, 0.583552 
1.820000, 0.457359 
1.100000, 0.473344 
1.900000, 0.420578 
2.120000, 0.336505 
1.780000, 0.476030 
2.200000, 0.308776 
2.400000, 0.256739 
2.040000, 0.361321 
1.880000, 0.430107 
1.620000, 0.556976 
1.660000, 0.537906 
2.220000, 0.304331 
1.740000, 0.497809 
1.960000, 0.397446 
1.840000, 0.446341 
2.000000, 0.379161 
1.800000, 0.472046 
2.300000, 0.283531 
1.920000, 0.408751 
2.240000, 0.297338 
2.260000, 0.293208 
2.180000, 0.315122 
2.440000, 0.250812 
0.840200, 0.271684 
1.520200, 0.584494 
0.700200, 0.146126 
1.160200, 0.502164 
0.740200, 0.186807 
0.800200, 0.221061 
0.720200, 0.254342 
0.920200, 0.385469 
0.760200, 0.164456 
0.880200, 0.315388 
0.680200, 0.245613 
1.000200, 0.429088 
1.080200, 0.460288 
1.280200, 0.557015 
1.040200, 0.439573 
1.120200, 0.484836 
0.960200, 0.395036 
1.440200, 0.600313 
1.400200, 0.591917 
1.360200, 0.587777 
1.320200, 0.570878 
1.480200, 0.593385 
1.200200, 0.518411 
1.240200, 0.539310 
1.460200, 0.598658 
0.980200, 0.411088 
1.640200, 0.543319 
1.060200, 0.449434 
0.780200, 0.221368 
1.340200, 0.578927 
1.260200, 0.545647 
0.620200, 0.315464 
1.680200, 0.532350 
1.500200, 0.601148 
1.380200, 0.585749 
0.860200, 0.290192 
0.640200, 0.185250 
1.720200, 0.513150 
0.940200, 0.355275 
1.600200, 0.558498 
1.540200, 0.589444 
1.700200, 0.518029 
1.300200, 0.565572 
0.820200, 0.284020 
2.160200, 0.323085 
2.480200, 0.243421 
2.360200, 0.268347 
1.180200, 0.513311 
2.340200, 0.272946 
0.900200, 0.347521 
1.940200, 0.404251 
1.220200, 0.521351 
1.020200, 0.425284 
0.660200, 0.103343 
1.140200, 0.486186 
0.600200, 0.228308 
1.980200, 0.385888 
2.320200, 0.281812 
2.020200, 0.371250 
2.420200, 0.254358 
1.580200, 0.572420 
1.860200, 0.440284 
2.060200, 0.355180 
2.120200, 0.336860 
1.100200, 0.464374 
2.080200, 0.346732 
2.380200, 0.264192 
1.760200, 0.494616 
1.560200, 0.575290 
1.780200, 0.481429 
1.420200, 0.605890 
1.660200, 0.536444 
2.100200, 0.339654 
2.280200, 0.289037 
2.140200, 0.328415 
2.460200, 0.246915 
2.400200, 0.259357 
1.740200, 0.501969 
1.820200, 0.460177 
1.900200, 0.422317 
2.300200, 0.282617 
1.800200, 0.476207 
1.920200, 0.412513 
1.840200, 0.449802 
2.040200, 0.365166 
1.620200, 0.558411 
2.000200, 0.377901 
2.220200, 0.304442 
1.880200, 0.428026 
1.960200, 0.397210 
2.200200, 0.309558 
2.240200, 0.299005 
2.180200, 0.316660 
2.260200, 0.293401 
2.440200, 0.250479 
0.840400, 0.318899 
0.700400, 0.114204 
0.740400, 0.207829 
1.520400, 0.590291 
1.160400, 0.505608 
0.800400, 0.204960 
0.720400, 0.184792 
0.920400, 0.380142 
0.760400, 0.249739 
0.880400, 0.304545 
0.680400, 0.166709 
1.080400, 0.464677 
1.000400, 0.434691 
1.040400, 0.455400 
1.120400, 0.473883 
1.280400, 0.555756 
1.320400, 0.578069 
0.960400, 0.389328 
1.200400, 0.519155 
1.440400, 0.593897 
1.360400, 0.588090 
1.400400, 0.596640 
1.480400, 0.597006 
1.240400, 0.539059 
1.340400, 0.578086 
1.640400, 0.550719 
0.780400, 0.184182 
1.460400, 0.588262 
1.060400, 0.441867 
0.980400, 0.410855 
0.620400, 0.578056 
0.860400, 0.292304 
1.380400, 0.585228 
1.260400, 0.547487 
1.500400, 0.602505 
0.640400, 0.103118 
1.680400, 0.530222 
0.940400, 0.392223 
0.820400, 0.216933 
1.180400, 0.509001 
1.540400, 0.580608 
1.300400, 0.567935 
0.900400, 0.310757 
1.220400, 0.530509 
1.020400, 0.415228 
1.600400, 0.564579 
2.160400, 0.323244 
1.940400, 0.400959 
0.660400, 0.199347 
1.140400, 0.488768 
1.700400, 0.521473 
0.600400, 0.400321 
2.360400, 0.267811 
1.580400, 0.577351 
2.480400, 0.243125 
1.100400, 0.485540 
1.420400, 0.597266 
2.380400, 0.262347 
2.340400, 0.273902 
1.660400, 0.541031 
1.760400, 0.487245 
2.320400, 0.276589 
1.860400, 0.438850 
1.720400, 0.507819 
2.080400, 0.349750 
2.060400, 0.356830 
1.980400, 0.384415 
2.120400, 0.333421 
1.740400, 0.503635 
1.780400, 0.476042 
2.280400, 0.288893 
2.420400, 0.255356 
2.020400, 0.370628 
1.880400, 0.427689 
1.560400, 0.573244 
2.100400, 0.341399 
1.960400, 0.396607 
1.900400, 0.421409 
2.140400, 0.326433 
1.820400, 0.460593 
2.040400, 0.360141 
1.840400, 0.446652 
2.300400, 0.283625 
1.620400, 0.559773 
1.800400, 0.469455 
1.920400, 0.413687 
2.460400, 0.248045 
2.200400, 0.308688 
2.180400, 0.313517 
2.000400, 0.380051 
2.400400, 0.259717 
0.840600, 0.277713 
2.220400, 0.305614 
2.260400, 0.295357 
0.700600, 0.138753 
1.520600, 0.592219 
2.240400, 0.298645 
2.440400, 0.250608 
0.740600, 0.160864 
0.800600, 0.210068 
0.920600, 0.336586 
0.760600, 0.207698 
0.720600, 0.137927 
1.160600, 0.499146 
1.440600, 0.596673 
1.360600, 0.584892 
0.680600, 0.261690 
1.080600, 0.468428 
1.000600, 0.433377 
1.040600, 0.434982 
1.120600, 0.480637 
1.400600, 0.596256 
0.880600, 0.339624 
0.960600, 0.385355 
1.320600, 0.572942 
1.280600, 0.558709 
1.480600, 0.591128 
1.200600, 0.525353 
1.460600, 0.594915 
0.980600, 0.403860 
1.240600, 0.537856 
0.620600, 0.316422 
1.340600, 0.578265 
0.780600, 0.260229 
1.060600, 0.448497 
1.380600, 0.590251 
0.860600, 0.366372 
0.640600, 0.098410 
1.640600, 0.544784 
1.260600, 0.544254 
1.680600, 0.534461 
0.820600, 0.235049 
1.500600, 0.586167 
1.300600, 0.559785 
1.540600, 0.583584 
1.140600, 0.487530 
0.940600, 0.393370 
1.180600, 0.513832 
1.600600, 0.564024 
0.900600, 0.348434 
1.020600, 0.422300 
0.600600, 0.309308 
1.220600, 0.529826 
1.700600, 0.519198 
1.940600, 0.402218 
2.160600, 0.320484 
0.660600, 0.280495 
1.420600, 0.591475 
1.100600, 0.467387 
2.080600, 0.347702 
1.760600, 0.487516 
2.480600, 0.242524 
2.360600, 0.269438 
2.060600, 0.357188 
2.020600, 0.373048 
1.580600, 0.567264 
1.720600, 0.510386 
2.120600, 0.335508 
2.380600, 0.265171 
1.660600, 0.538380 
1.860600, 0.440652 
2.340600, 0.272092 
1.980600, 0.384702 
1.740600, 0.492869 
0.840800, 0.320882 
