0.780000, 0.253751 
1.340000, 0.576730 
0.820000, 0.360831 
1.300000, 0.558626 
1.460000, 0.596586 
0.620000, 1.038330 
0.660000, 0.405438 
0.940000, 0.406917 
1.020000, 0.430038 
0.980000, 0.403724 
1.180000, 0.523614 
0.640000, 0.413205 
1.100000, 0.471236 
1.060000, 0.452746 
1.380000, 0.601021 
1.420000, 0.604251 
1.260000, 0.542595 
1.140000, 0.494718 
0.600000, 1.070624 
0.860000, 0.285408 
1.240000, 0.541244 
0.900000, 0.385878 
1.560000, 0.573744 
0.740000, 0.336485 
1.500000, 0.588861 
1.580000, 0.584479 
1.540000, 0.581109 
0.800000, 0.352187 
0.840000, 0.256363 
1.040000, 0.435592 
0.880000, 0.355657 
1.600000, 0.572022 
1.080000, 0.466718 
1.360000, 0.580572 
1.120000, 0.484755 
0.720000, 0.471453 
1.000000, 0.385650 
1.880000, 0.429256 
1.220000, 0.519956 
0.920000, 0.324171 
0.960000, 0.417890 
0.680000, 0.559300 
1.280000, 0.559281 
0.760000, 0.322485 
1.520000, 0.591305 
1.160000, 0.495413 
1.200000, 0.512863 
1.640000, 0.557270 
1.320000, 0.572649 
1.620000, 0.559338 
1.800000, 0.465670 
2.040000, 0.364584 
1.400000, 0.583700 
1.480000, 0.597792 
1.440000, 0.596202 
2.000000, 0.378981 
2.340000, 0.270766 
2.300000, 0.286149 
1.780000, 0.478913 
1.860000, 0.441175 
1.720000, 0.507115 
1.760000, 0.489232 
0.700000, 0.361690 
1.700000, 0.526206 
1.960000, 0.394643 
1.840000, 0.453585 
2.260000, 0.292306 
2.320000, 0.282603 
1.980000, 0.387335 
1.660000, 0.535771 
2.220000, 0.303969 
1.940000, 0.411858 
2.020000, 0.372301 
2.400000, 0.257240 
2.200000, 0.310212 
2.120000, 0.337212 
2.360000, 0.267020 
1.740000, 0.496284 
2.180000, 0.321235 
2.080000, 0.348578 
2.240000, 0.298919 
1.820000, 0.464053 
2.440000, 0.252973 
1.920000, 0.412303 
1.900000, 0.419242 
2.380000, 0.262972 
2.480000, 0.242166 
2.460000, 0.247386 
2.420000, 0.254368 
2.280000, 0.286195 
1.680000, 0.531974 
2.160000, 0.325417 
2.060000, 0.353982 
2.100000, 0.342607 
2.140000, 0.329133 
