0.740000, 0.415500 
0.840000, 0.487122 
0.780000, 0.243740 
0.960000, 0.405356 
0.700000, 0.381618 
0.820000, 0.316864 
0.660000, 0.529016 
0.600000, 0.504418 
1.060000, 0.477564 
0.640000, 0.514996 
1.120000, 0.526831 
1.440000, 0.599303 
0.920000, 0.481699 
1.360000, 0.588472 
1.220000, 0.550963 
1.340000, 0.588201 
0.620000, 0.426539 
1.180000, 0.513752 
0.900000, 0.528366 
0.940000, 0.421512 
0.980000, 0.467456 
1.500000, 0.595079 
1.400000, 0.595748 
1.580000, 0.574600 
0.760000, 0.452828 
0.680000, 0.477027 
1.540000, 0.585583 
1.020000, 0.539165 
0.860000, 0.504379 
1.660000, 0.540228 
1.680000, 0.529547 
1.420000, 0.602052 
1.780000, 0.479617 
1.380000, 0.590055 
0.880000, 0.543516 
1.260000, 0.558227 
0.720000, 0.552548 
1.640000, 0.547117 
1.720000, 0.512448 
1.460000, 0.597666 
1.240000, 0.564651 
1.140000, 0.544283 
1.960000, 0.395195 
2.120000, 0.335419 
1.740000, 0.501168 
1.940000, 0.404545 
1.880000, 0.430013 
1.080000, 0.460790 
1.760000, 0.491154 
1.040000, 0.514679 
2.000000, 0.378977 
2.220000, 0.303473 
1.280000, 0.558254 
1.160000, 0.530762 
2.040000, 0.363172 
2.380000, 0.263814 
2.060000, 0.356006 
1.320000, 0.580777 
1.480000, 0.597328 
1.980000, 0.387835 
2.340000, 0.273302 
1.520000, 0.589789 
2.140000, 0.329481 
2.320000, 0.278817 
2.400000, 0.260173 
2.020000, 0.370891 
2.180000, 0.315853 
2.360000, 0.268889 
1.820000, 0.461175 
2.260000, 0.294150 
2.440000, 0.251195 
1.560000, 0.579426 
1.840000, 0.450243 
2.420000, 0.255226 
2.300000, 0.283732 
2.240000, 0.299128 
1.920000, 0.413611 
1.620000, 0.557297 
2.280000, 0.288218 
2.160000, 0.322431 
1.860000, 0.440716 
2.200000, 0.309967 
2.460000, 0.246961 
2.080000, 0.348872 
2.480000, 0.242764 
0.742000, 0.375376 
0.782000, 0.235690 
0.842000, 0.497679 
0.662000, 0.503086 
0.962000, 0.399380 
0.822000, 0.420898 
0.642000, 0.744114 
0.602000, 1.398604 
1.002000, 0.534315 
1.062000, 0.470706 
0.622000, 0.852778 
0.902000, 0.529186 
1.102000, 0.494380 
1.122000, 0.530081 
0.942000, 0.422324 
1.182000, 0.515678 
1.362000, 0.588778 
1.022000, 0.541838 
0.982000, 0.471266 
0.862000, 0.504712 
1.222000, 0.555002 
1.442000, 0.598390 
1.342000, 0.589925 
0.702000, 0.394911 
1.502000, 0.593780 
1.142000, 0.546124 
1.662000, 0.538174 
1.262000, 0.558557 
1.382000, 0.588089 
1.582000, 0.571326 
1.542000, 0.584453 
1.422000, 0.598367 
1.302000, 0.567974 
1.682000, 0.528841 
1.462000, 0.596553 
1.602000, 0.564724 
1.782000, 0.479598 
1.642000, 0.548225 
1.702000, 0.520205 
0.922000, 0.491733 
1.722000, 0.508860 
0.762000, 0.425420 
0.682000, 0.407518 
1.742000, 0.500243 
0.722000, 0.469733 
2.122000, 0.334405 
1.762000, 0.488576 
1.942000, 0.402813 
1.882000, 0.429075 
1.962000, 0.393871 
0.882000, 0.561306 
2.002000, 0.378473 
2.042000, 0.363601 
1.802000, 0.469579 
1.402000, 0.595199 
2.102000, 0.340841 
2.222000, 0.303274 
1.822000, 0.459681 
2.062000, 0.354731 
1.982000, 0.385144 
2.142000, 0.328094 
1.902000, 0.419625 
1.162000, 0.530198 
2.022000, 0.369619 
1.202000, 0.527720 
