0.600000, 46.236969 
0.620000, 2.990099 
0.640000, 1.636463 
0.660000, 0.792370 
0.680000, 0.825906 
0.700000, 33.970360 
0.720000, 30.132994 
0.740000, 1.563059 
0.760000, 19.642141 
0.780000, 5.375041 
0.800000, 0.971211 
0.820000, 6.517774 
0.840000, 18.280989 
0.860000, 8.241796 
0.880000, 9.598340 
0.900000, 4.670742 
0.920000, 2.193312 
0.940000, 1.114969 
0.960000, 4.848829 
0.980000, 1.228240 
1.000000, 1.278435 
1.020000, 1.313933 
1.040000, 1.368468 
1.060000, 1.374087 
1.080000, 1.583691 
1.100000, 1.509137 
1.120000, 1.690314 
1.140000, 1.513648 
1.160000, 1.721842 
1.180000, 1.901021 
1.200000, 1.609732 
1.220000, 1.882480 
1.240000, 1.812336 
1.260000, 2.074145 
1.280000, 1.926119 
1.300000, 2.029124 
1.320000, 2.040219 
1.340000, 1.917211 
1.360000, 2.279269 
1.380000, 2.053664 
1.400000, 2.270120 
1.420000, 2.254248 
1.440000, 2.247676 
1.460000, 2.159659 
1.480000, 2.180336 
1.500000, 2.155737 
1.520000, 2.051782 
1.540000, 2.063360 
1.560000, 2.092510 
1.580000, 2.094956 
1.600000, 1.993917 
1.620000, 1.822798 
1.640000, 1.960692 
1.660000, 1.858062 
1.680000, 2.005774 
1.700000, 1.795161 
1.720000, 1.946306 
1.740000, 1.888285 
1.760000, 1.792035 
1.780000, 1.707310 
1.800000, 1.672196 
1.820000, 1.765934 
1.840000, 1.649709 
1.860000, 1.599246 
1.880000, 1.624967 
1.900000, 1.550338 
1.920000, 1.454081 
1.940000, 1.505183 
1.960000, 1.456989 
1.980000, 1.375880 
2.000000, 1.556660 
2.020000, 1.352005 
2.040000, 1.319070 
2.060000, 1.393774 
2.080000, 1.429711 
2.100000, 1.362244 
2.120000, 1.268040 
2.140000, 1.246099 
2.160000, 1.140916 
2.180000, 1.274899 
2.200000, 1.184615 
2.220000, 1.091329 
2.240000, 1.188960 
2.260000, 1.236659 
2.280000, 1.188069 
2.300000, 1.138125 
2.320000, 1.087527 
2.340000, 1.068631 
2.360000, 1.068355 
2.380000, 1.033096 
2.400000, 1.010645 
2.420000, 1.023959 
2.440000, 0.989935 
2.460000, 0.875392 
2.480000, 0.883884 
