1.000000, 0.415450 
1.200000, 0.514598 
1.280000, 0.568488 
0.600000, 1.827963 
0.920000, 0.342806 
1.160000, 0.497227 
1.120000, 0.501188 
1.600000, 0.561258 
1.520000, 0.588979 
1.400000, 0.588750 
0.760000, 0.450797 
0.880000, 0.345244 
0.720000, 0.504441 
0.840000, 0.354920 
1.080000, 0.461238 
1.360000, 0.570584 
1.240000, 0.538087 
0.640000, 1.548878 
0.800000, 0.316035 
0.960000, 0.413502 
1.580000, 0.579943 
1.040000, 0.428676 
0.620000, 1.520986 
1.440000, 0.588995 
1.320000, 0.588160 
1.480000, 0.607160 
1.560000, 0.593426 
1.620000, 0.556881 
1.200200, 0.494490 
1.280200, 0.562294 
0.600200, 1.529768 
1.600200, 0.564216 
1.000200, 0.441141 
1.160200, 0.501885 
0.900000, 0.424378 
2.360000, 0.267385 
2.000000, 0.376334 
1.520200, 0.579964 
1.540000, 0.593492 
1.020000, 0.448022 
0.780000, 0.336787 
1.200400, 0.528165 
1.720000, 0.511117 
1.120200, 0.490676 
0.700000, 0.502080 
0.920200, 0.385114 
1.380000, 0.592583 
0.980000, 0.443643 
1.760000, 0.501108 
0.820000, 0.262601 
0.740000, 0.514475 
0.860000, 0.273258 
0.940000, 0.395864 
0.680000, 0.807618 
1.140000, 0.498390 
1.060000, 0.450616 
1.220000, 0.525763 
0.660000, 0.946648 
0.720200, 0.671291 
1.260000, 0.534391 
1.420000, 0.608724 
1.680000, 0.537224 
1.300000, 0.562802 
1.100000, 0.481346 
0.880200, 0.426919 
0.600400, 1.825912 
1.080200, 0.439579 
1.460000, 0.598653 
1.500000, 0.604497 
1.340000, 0.588798 
2.200000, 0.308040 
1.640000, 0.557695 
1.660000, 0.541230 
1.700000, 0.535742 
0.960200, 0.424438 
0.760200, 0.456801 
1.780000, 0.482802 
2.220000, 0.303870 
0.840200, 0.295153 
1.900000, 0.417840 
1.800000, 0.467565 
1.880000, 0.432068 
1.740000, 0.503664 
1.180000, 0.502119 
1.860000, 0.434186 
1.360200, 0.563693 
1.980000, 0.385250 
1.400200, 0.593384 
2.100000, 0.341266 
1.820000, 0.461882 
0.640200, 1.401038 
1.940000, 0.409924 
0.800200, 0.347497 
0.620200, 1.497404 
1.920000, 0.418531 
1.960000, 0.397487 
2.020000, 0.375871 
1.240200, 0.537367 
2.080000, 0.346841 
2.040000, 0.367730 
2.120000, 0.336699 
1.440200, 0.605557 
2.060000, 0.358921 
2.300000, 0.283504 
2.240000, 0.297893 
2.260000, 0.296294 
1.040200, 0.469461 
2.160000, 0.320574 
2.320000, 0.276838 
2.180000, 0.318066 
1.840000, 0.455476 
2.280000, 0.289538 
2.400000, 0.259646 
2.340000, 0.269639 
1.580200, 0.582178 
2.440000, 0.249779 
2.380000, 0.264057 
2.420000, 0.251328 
2.460000, 0.249928 
2.480000, 0.237981 
2.140000, 0.329486 
1.600400, 0.566562 
1.320200, 0.572350 
1.280400, 0.557455 
1.560200, 0.581914 
1.620200, 0.536223 
1.480200, 0.600524 
1.000400, 0.377560 
1.160400, 0.501150 
0.900200, 0.371171 
1.540200, 0.586545 
2.360200, 0.266449 
0.780200, 0.388373 
0.700200, 0.496734 
1.060200, 0.466095 
0.680200, 1.147570 
1.520400, 0.598634 
1.020200, 0.419820 
0.820200, 0.588058 
0.940200, 0.368886 
1.120400, 0.482032 
0.740200, 0.317534 
0.980200, 0.406378 
0.660200, 0.936221 
2.000200, 0.376134 
1.500200, 0.598311 
1.200600, 0.507274 
0.860200, 0.360531 
1.380200, 0.589399 
1.140200, 0.479377 
1.220200, 0.532779 
1.420200, 0.590595 
1.080400, 0.470564 
0.620400, 1.070892 
1.260200, 0.542281 
1.300200, 0.554944 
1.100200, 0.459470 
0.600600, 1.942330 
1.680200, 0.532612 
1.720200, 0.514678 
1.660200, 0.532687 
0.960400, 0.358260 
0.800400, 0.257504 
1.340200, 0.579114 
0.720400, 0.687789 
0.640400, 1.336222 
1.760200, 0.486569 
1.700200, 0.526781 
1.640200, 0.540901 
0.920400, 0.344590 
1.920200, 0.410896 
2.200200, 0.309790 
1.740200, 0.502124 
1.460200, 0.586635 
1.780200, 0.477432 
1.800200, 0.469712 
2.100200, 0.336623 
1.900200, 0.421149 
1.400400, 0.590692 
1.860200, 0.444883 
1.880200, 0.436393 
0.840400, 0.429418 
1.820200, 0.449846 
0.880400, 0.305996 
1.040400, 0.444292 
1.960200, 0.400131 
2.020200, 0.364220 
1.940200, 0.409070 
2.060200, 0.354606 
0.760400, 0.382235 
1.180200, 0.514188 
2.040200, 0.364795 
1.440400, 0.594073 
1.360400, 0.600748 
2.120200, 0.336864 
2.260200, 0.291837 
2.080200, 0.352840 
1.840200, 0.455788 
1.600600, 0.562151 
2.280200, 0.283929 
1.320400, 0.569356 
2.300200, 0.285537 
2.180200, 0.315673 
2.400200, 0.259045 
2.240200, 0.300890 
1.980200, 0.386236 
2.440200, 0.248147 
