0.600000, 0.769472 
1.000000, 0.425402 
0.820000, 0.282749 
1.320000, 0.581789 
2.060000, 0.363403 
0.640000, 0.861783 
0.620000, 1.249437 
0.980000, 0.358427 
0.720000, 0.572773 
0.760000, 0.356480 
0.700000, 0.668699 
1.540000, 0.577794 
0.780000, 0.359019 
0.660000, 0.895375 
0.920000, 0.316931 
0.880000, 0.315031 
0.860000, 0.447335 
0.840000, 0.313249 
1.080000, 0.499537 
0.680000, 0.737177 
1.120000, 0.492412 
0.900000, 0.298576 
1.040000, 0.429556 
1.020000, 0.395162 
0.800000, 0.551668 
0.740000, 0.684820 
1.060000, 0.424328 
0.940000, 0.358989 
1.180000, 0.532258 
1.400000, 0.631588 
1.100000, 0.456781 
1.240000, 0.538670 
0.960000, 0.385426 
1.200000, 0.519131 
1.360000, 0.604290 
1.140000, 0.486278 
1.700000, 0.520960 
1.160000, 0.498838 
1.280000, 0.549551 
1.300000, 0.567483 
1.220000, 0.537064 
1.340000, 0.583503 
1.440000, 0.602859 
1.460000, 0.601381 
1.420000, 0.580665 
1.560000, 0.581477 
1.260000, 0.550448 
1.380000, 0.566491 
1.660000, 0.542469 
1.940000, 0.404276 
1.520000, 0.595276 
1.500000, 0.617573 
1.640000, 0.545663 
1.620000, 0.566229 
1.780000, 0.474961 
2.240000, 0.301701 
1.720000, 0.511928 
1.880000, 0.431057 
1.580000, 0.570356 
1.680000, 0.524825 
1.740000, 0.503730 
1.900000, 0.428060 
2.160000, 0.325185 
1.800000, 0.476591 
2.000000, 0.378908 
2.180000, 0.325444 
2.020000, 0.380915 
1.920000, 0.412684 
2.200000, 0.316460 
1.980000, 0.395717 
2.100000, 0.331674 
2.140000, 0.317472 
2.080000, 0.349369 
1.960000, 0.402753 
1.860000, 0.447794 
1.840000, 0.453956 
2.040000, 0.364371 
2.320000, 0.283879 
2.120000, 0.339072 
1.760000, 0.485181 
2.300000, 0.280775 
2.460000, 0.248863 
2.400000, 0.261298 
2.440000, 0.250280 
2.280000, 0.286653 
1.480000, 0.603173 
2.340000, 0.277110 
2.260000, 0.302862 
2.480000, 0.245503 
2.360000, 0.270897 
1.600000, 0.554757 
2.420000, 0.254669 
1.820000, 0.458105 
2.220000, 0.310743 
2.380000, 0.265372 
