0.640000, 0.182156 
0.620000, 0.162919 
0.660000, 0.485708 
0.680000, 0.722729 
0.740000, 0.421722 
0.720000, 0.688279 
0.880000, 0.335599 
0.860000, 0.397927 
0.700000, 0.924217 
0.820000, 0.536635 
0.900000, 0.617996 
1.040000, 0.400850 
1.080000, 0.503350 
0.920000, 0.422488 
1.200000, 0.543665 
1.180000, 0.502998 
1.140000, 0.467965 
1.100000, 0.502836 
0.780000, 0.357326 
0.960000, 0.435707 
0.940000, 0.470459 
0.800000, 0.571152 
1.120000, 0.439244 
1.000000, 0.557362 
0.600000, 0.101708 
1.380000, 0.592264 
1.220000, 0.538587 
1.280000, 0.580066 
1.440000, 0.577464 
1.420000, 0.591967 
1.260000, 0.535109 
1.300000, 0.656037 
0.840000, 0.541385 
1.160000, 0.510845 
0.980000, 0.413165 
1.240000, 0.577340 
1.500000, 0.602761 
0.760000, 0.629490 
1.460000, 0.535325 
1.400000, 0.604210 
1.360000, 0.542645 
1.340000, 0.629916 
1.020000, 0.407027 
1.320000, 0.614959 
1.520000, 0.571989 
1.480000, 0.633369 
1.060000, 0.395440 
1.560000, 0.628521 
1.540000, 0.594524 
1.600000, 0.529138 
1.620000, 0.519473 
0.640200, 0.182533 
0.720200, 0.769377 
0.620200, 0.162814 
0.680200, 0.725564 
1.140200, 0.429658 
1.080200, 0.522906 
0.960200, 0.601272 
0.740200, 0.449975 
0.660200, 0.487611 
0.880200, 0.412525 
0.800200, 0.565713 
1.700000, 0.531115 
0.920200, 0.417958 
0.820200, 0.543530 
1.280200, 0.584789 
1.640000, 0.542636 
0.760200, 0.594006 
1.580000, 0.626242 
1.220200, 0.516072 
1.680000, 0.478908 
0.840200, 0.541128 
1.000200, 0.577885 
0.600200, 0.101640 
1.660000, 0.585126 
0.780200, 0.389637 
1.740000, 0.488330 
1.100200, 0.487878 
1.120200, 0.488614 
1.160200, 0.487501 
1.180200, 0.462387 
0.900200, 0.569362 
1.200200, 0.558910 
1.040200, 0.401008 
0.940200, 0.460543 
0.700200, 0.891077 
1.460200, 0.584271 
1.320200, 0.586471 
1.360200, 0.516470 
0.860200, 0.360115 
1.340200, 0.602339 
1.440200, 0.608458 
1.500200, 0.661315 
1.240200, 0.553766 
1.540200, 0.538362 
1.380200, 0.578996 
0.720400, 0.761789 
1.520200, 0.544590 
1.420200, 0.614075 
1.480200, 0.617889 
0.680400, 0.721860 
1.720000, 0.493284 
0.960400, 0.451236 
1.760000, 0.549570 
0.800400, 0.576918 
1.400200, 0.618942 
1.020200, 0.431524 
0.980200, 0.515074 
1.900000, 0.403438 
1.780000, 0.461859 
1.700200, 0.528052 
0.760400, 0.597528 
1.260200, 0.635837 
1.600200, 0.572988 
1.800000, 0.447609 
1.300200, 0.580195 
1.620200, 0.569962 
1.060200, 0.420469 
1.080400, 0.490766 
1.820000, 0.437345 
0.640400, 0.182228 
0.840400, 0.417903 
0.920400, 0.644338 
1.360400, 0.558242 
1.320400, 0.561867 
1.840000, 0.457130 
1.280400, 0.512920 
1.560200, 0.596843 
1.160400, 0.441155 
1.880000, 0.424733 
0.740400, 0.449732 
1.860000, 0.449296 
0.880400, 0.368967 
1.140400, 0.430924 
0.720600, 0.730965 
1.960000, 0.392200 
1.920000, 0.399526 
1.520400, 0.564839 
0.680600, 0.718965 
0.620400, 0.178241 
0.660400, 0.487524 
1.420400, 0.627645 
1.720200, 0.495177 
0.800600, 0.574780 
1.240400, 0.516147 
1.400400, 0.682701 
1.980000, 0.400822 
0.820400, 0.435039 
1.760200, 0.505311 
1.940000, 0.399082 
1.200400, 0.579854 
1.000400, 0.499216 
1.120400, 0.498687 
0.940400, 0.613830 
2.020000, 0.362769 
0.600400, 0.101573 
0.960600, 0.368807 
1.440400, 0.544233 
0.700400, 0.832029 
1.220400, 0.562292 
0.860400, 0.358707 
1.480400, 0.583114 
0.900400, 0.426260 
2.100000, 0.350457 
2.060000, 0.352822 
2.080000, 0.376027 
0.760600, 0.585823 
2.000000, 0.404261 
2.120000, 0.321336 
1.040400, 0.445084 
2.040000, 0.365696 
1.660200, 0.550984 
1.580200, 0.515531 
1.100400, 0.485702 
