0.920000, 0.369800 
0.760000, 0.228328 
0.680000, 0.140772 
1.040000, 0.446234 
0.740000, 0.173572 
1.440000, 0.597275 
0.980000, 0.413524 
1.080000, 0.467775 
1.000000, 0.420549 
1.160000, 0.502222 
0.800000, 0.263175 
0.960000, 0.395373 
0.840000, 0.310441 
1.140000, 0.492263 
1.520000, 0.591359 
0.940000, 0.390306 
0.720000, 0.129954 
0.880000, 0.343470 
1.480000, 0.595682 
1.400000, 0.591666 
1.540000, 0.586860 
0.600000, 0.161460 
1.320000, 0.570394 
1.700000, 0.521442 
1.640000, 0.550992 
1.740000, 0.500884 
1.420000, 0.596336 
1.660000, 0.541354 
0.700000, 0.147193 
1.240000, 0.535574 
1.620000, 0.558863 
1.200000, 0.520833 
0.820000, 0.266203 
1.120000, 0.482706 
0.780000, 0.228763 
0.900000, 0.350009 
0.660000, 0.134194 
1.260000, 0.548980 
2.040000, 0.364359 
1.180000, 0.510101 
0.860000, 0.316334 
1.100000, 0.473467 
1.020000, 0.435516 
0.620000, 0.128494 
1.280000, 0.555028 
1.980000, 0.387500 
1.220000, 0.530861 
1.060000, 0.454557 
1.300000, 0.563877 
2.020000, 0.371075 
2.160000, 0.323244 
1.500000, 0.593181 
1.900000, 0.420625 
0.640000, 0.194557 
2.340000, 0.273425 
2.320000, 0.278858 
2.180000, 0.316402 
1.360000, 0.585387 
1.680000, 0.530100 
2.120000, 0.335485 
1.940000, 0.403570 
1.380000, 0.588505 
2.400000, 0.260362 
1.460000, 0.595903 
1.580000, 0.574349 
1.340000, 0.578263 
1.560000, 0.579730 
1.820000, 0.460001 
1.720000, 0.510273 
1.760000, 0.488701 
1.860000, 0.439778 
1.920000, 0.412083 
1.600000, 0.565890 
1.780000, 0.479472 
1.800000, 0.470478 
1.960000, 0.395338 
1.880000, 0.430537 
1.840000, 0.449588 
2.060000, 0.356924 
2.220000, 0.304573 
2.000000, 0.378747 
2.140000, 0.329293 
2.280000, 0.289119 
2.100000, 0.341350 
2.080000, 0.349066 
2.380000, 0.263951 
2.300000, 0.283694 
2.200000, 0.311017 
2.420000, 0.255455 
2.360000, 0.269164 
2.240000, 0.299158 
2.260000, 0.294136 
2.480000, 0.242646 
2.460000, 0.247309 
2.440000, 0.252110 
0.762000, 0.246193 
0.682000, 0.170917 
0.922000, 0.373535 
0.742000, 0.194010 
1.042000, 0.446056 
0.802000, 0.256474 
0.982000, 0.409333 
0.962000, 0.399644 
1.442000, 0.595357 
1.082000, 0.463602 
1.002000, 0.424626 
0.722000, 0.152573 
0.842000, 0.321846 
1.162000, 0.503793 
0.942000, 0.388111 
1.322000, 0.573344 
1.142000, 0.493304 
1.482000, 0.597260 
1.422000, 0.596202 
1.522000, 0.590521 
1.402000, 0.592212 
0.702000, 0.173854 
1.642000, 0.549929 
1.662000, 0.538812 
1.122000, 0.479381 
1.282000, 0.558785 
1.742000, 0.499339 
0.882000, 0.328233 
1.702000, 0.520089 
1.622000, 0.556899 
0.902000, 0.351902 
1.242000, 0.540174 
0.602000, 0.176723 
1.682000, 0.529939 
0.782000, 0.241542 
1.362000, 0.585163 
2.042000, 0.361957 
1.982000, 0.385989 
1.902000, 0.420005 
0.822000, 0.298824 
2.162000, 0.321582 
0.862000, 0.317214 
1.202000, 0.521047 
0.622000, 0.114601 
1.022000, 0.435096 
2.182000, 0.315797 
1.182000, 0.511950 
1.062000, 0.456797 
1.542000, 0.582807 
1.102000, 0.476901 
0.642000, 0.124199 
1.222000, 0.530897 
1.302000, 0.564774 
0.662000, 0.125695 
1.262000, 0.548854 
2.122000, 0.334538 
1.502000, 0.594240 
2.402000, 0.259186 
2.342000, 0.272643 
1.382000, 0.588448 
1.342000, 0.576608 
1.462000, 0.596066 
2.322000, 0.277097 
1.582000, 0.569506 
1.562000, 0.578805 
2.022000, 0.370362 
1.942000, 0.401138 
1.822000, 0.457534 
1.762000, 0.489127 
1.722000, 0.509302 
1.602000, 0.565821 
1.922000, 0.411741 
1.782000, 0.480718 
1.862000, 0.439522 
1.882000, 0.429227 
1.842000, 0.448400 
1.802000, 0.468965 
1.962000, 0.393745 
2.002000, 0.377490 
2.222000, 0.304436 
2.062000, 0.355328 
2.142000, 0.328751 
2.102000, 0.340987 
2.382000, 0.263127 
2.282000, 0.288662 
2.082000, 0.347650 
2.302000, 0.282346 
2.362000, 0.269261 
2.202000, 0.309832 
2.242000, 0.299529 
2.262000, 0.292301 
2.422000, 0.254805 
2.442000, 0.250442 
2.482000, 0.242031 
2.462000, 0.246229 
0.764000, 0.199750 
0.924000, 0.371877 
0.744000, 0.199758 
0.684000, 0.098036 
1.044000, 0.446616 
0.804000, 0.281481 
0.964000, 0.394083 
0.984000, 0.416819 
0.724000, 0.172182 
1.084000, 0.464109 
1.004000, 0.422828 
0.944000, 0.384852 
1.164000, 0.503289 
1.444000, 0.598054 
0.844000, 0.321702 
1.324000, 0.573578 
0.704000, 0.145746 
1.524000, 0.590214 
1.404000, 0.595103 
1.424000, 0.597583 
1.484000, 0.597560 
1.124000, 0.485796 
0.904000, 0.367737 
1.284000, 0.558612 
1.244000, 0.541835 
1.644000, 0.546310 
1.624000, 0.556008 
1.664000, 0.537812 
1.704000, 0.516538 
1.744000, 0.498404 
1.144000, 0.494690 
1.204000, 0.520713 
1.684000, 0.528509 
1.364000, 0.584832 
1.904000, 0.419544 
1.984000, 0.384256 
0.884000, 0.336837 
0.604000, 0.209617 
1.304000, 0.565022 
0.784000, 0.245404 
2.184000, 0.314404 
0.624000, 0.179299 
1.024000, 0.436850 
0.864000, 0.318909 
0.824000, 0.285191 
2.124000, 0.334478 
0.644000, 0.110366 
1.064000, 0.455866 
2.404000, 0.259139 
1.104000, 0.477843 
1.184000, 0.512773 
2.044000, 0.361790 
1.224000, 0.532605 
1.264000, 0.548932 
2.164000, 0.320767 
0.664000, 0.093406 
1.504000, 0.592050 
1.544000, 0.584278 
1.384000, 0.590549 
1.464000, 0.596242 
1.344000, 0.578368 
1.784000, 0.478929 
1.584000, 0.570582 
1.564000, 0.579683 
2.344000, 0.272446 
1.604000, 0.562716 
1.944000, 0.401638 
1.824000, 0.456153 
1.724000, 0.508416 
2.324000, 0.276676 
2.024000, 0.369299 
1.764000, 0.488245 
1.844000, 0.448500 
1.884000, 0.429842 
1.924000, 0.410090 
1.864000, 0.437822 
1.804000, 0.468235 
1.964000, 0.393724 
2.004000, 0.377175 
2.144000, 0.327623 
2.364000, 0.267269 
2.104000, 0.340984 
2.224000, 0.302989 
2.064000, 0.354475 
2.084000, 0.347778 
2.304000, 0.282361 
2.284000, 0.286686 
2.204000, 0.309670 
2.244000, 0.297780 
2.264000, 0.292495 
2.384000, 0.262817 
2.424000, 0.253664 
2.444000, 0.249888 
2.484000, 0.242019 
2.464000, 0.246433 
0.686000, 0.119541 
0.766000, 0.217471 
0.926000, 0.381322 
0.746000, 0.204994 
1.046000, 0.449346 
0.806000, 0.252286 
0.966000, 0.403820 
0.726000, 0.148858 
0.986000, 0.420457 
1.086000, 0.465614 
1.006000, 0.422725 
1.166000, 0.502360 
0.946000, 0.388639 
1.446000, 0.596596 
0.846000, 0.308616 
0.706000, 0.139942 
1.326000, 0.575598 
1.406000, 0.594568 
1.126000, 0.484599 
0.906000, 0.349304 
1.486000, 0.596851 
