0.680000, 0.462510 
0.720000, 0.722655 
0.800000, 0.607431 
0.740000, 0.285167 
0.700000, 0.809349 
0.960000, 0.390085 
1.000000, 0.469554 
0.840000, 0.680545 
0.880000, 0.624165 
0.760000, 0.642157 
0.920000, 0.821858 
1.080000, 0.463174 
1.200000, 0.471365 
1.160000, 0.522052 
1.120000, 0.443780 
1.280000, 0.486353 
1.240000, 0.500734 
1.360000, 0.532258 
1.400000, 0.566338 
1.480000, 0.537322 
1.520000, 0.525727 
0.660000, 0.465364 
0.620000, 0.123956 
0.600000, 0.071223 
1.320000, 0.606323 
0.640000, 0.186484 
0.820000, 1.052094 
0.900000, 0.516854 
0.780000, 0.748972 
1.040000, 0.470541 
1.100000, 0.543391 
1.180000, 0.494066 
0.980000, 0.390382 
0.940000, 0.492109 
0.860000, 0.566823 
1.140000, 0.442638 
1.500000, 0.590530 
1.300000, 0.594110 
1.220000, 0.519734 
1.260000, 0.568139 
1.460000, 0.628635 
1.420000, 0.596096 
1.440000, 0.614040 
1.060000, 0.422639 
1.380000, 0.582094 
1.020000, 0.415833 
1.340000, 0.614226 
1.680000, 0.518644 
1.580000, 0.650358 
1.640000, 0.486823 
1.600000, 0.585160 
1.620000, 0.526343 
1.540000, 0.580815 
1.660000, 0.561285 
1.560000, 0.573123 
1.720000, 0.514652 
1.700000, 0.573739 
1.740000, 0.498915 
1.760000, 0.489190 
1.780000, 0.518655 
1.820000, 0.448295 
1.880000, 0.446029 
1.800000, 0.455514 
1.860000, 0.457133 
1.840000, 0.444651 
2.020000, 0.356014 
1.900000, 0.435748 
1.980000, 0.416408 
1.940000, 0.426578 
1.960000, 0.405173 
1.920000, 0.390202 
2.000000, 0.370335 
2.060000, 0.345575 
2.080000, 0.325840 
2.100000, 0.334601 
2.120000, 0.336382 
2.040000, 0.378316 
2.140000, 0.334830 
2.160000, 0.311101 
2.180000, 0.316760 
2.220000, 0.302178 
2.260000, 0.285696 
2.240000, 0.294506 
2.280000, 0.296213 
2.200000, 0.327595 
2.300000, 0.279331 
2.320000, 0.281401 
2.360000, 0.271888 
2.340000, 0.259997 
2.380000, 0.265964 
2.420000, 0.246115 
2.400000, 0.262326 
2.480000, 0.238199 
2.440000, 0.257592 
2.460000, 0.238027 
0.640000, 0.275343 
0.620000, 0.167909 
0.600000, 0.122630 
0.720000, 0.544059 
0.660000, 0.565552 
0.780000, 0.729758 
0.900000, 0.396874 
0.820000, 0.576048 
0.940000, 0.553314 
1.260000, 0.534804 
1.220000, 0.536252 
1.020000, 0.407135 
1.300000, 0.550404 
1.460000, 0.637134 
1.140000, 0.521464 
1.500000, 0.599693 
1.340000, 0.535282 
1.420000, 0.603248 
1.380000, 0.550047 
0.700000, 0.905435 
0.860000, 0.355470 
1.060000, 0.465345 
1.180000, 0.453084 
0.980000, 0.557319 
0.760000, 0.806134 
1.400000, 0.586819 
0.680000, 0.829762 
1.120000, 0.508853 
1.160000, 0.538547 
1.320000, 0.608200 
0.880000, 0.573967 
1.440000, 0.656111 
0.740000, 0.890767 
1.480000, 0.523339 
0.840000, 0.942002 
0.800000, 0.758756 
1.000000, 0.446510 
1.520000, 0.594960 
0.960000, 0.468201 
0.920000, 0.809792 
1.100000, 0.419980 
1.240000, 0.548184 
1.280000, 0.602030 
1.040000, 0.400359 
1.080000, 0.474773 
1.200000, 0.561929 
1.360000, 0.555193 
1.640000, 0.548625 
1.560000, 0.604701 
1.540000, 0.583506 
1.580000, 0.608049 
1.720000, 0.462576 
1.600000, 0.533569 
1.620000, 0.567536 
1.660000, 0.477072 
1.700000, 0.464916 
1.680000, 0.553542 
1.740000, 0.486719 
1.860000, 0.421136 
1.840000, 0.431997 
1.800000, 0.417618 
1.780000, 0.506861 
1.760000, 0.466646 
1.920000, 0.412627 
1.820000, 0.472450 
2.080000, 0.316459 
2.060000, 0.332829 
1.880000, 0.423061 
2.100000, 0.317093 
2.120000, 0.306185 
1.980000, 0.367003 
1.960000, 0.369977 
1.900000, 0.400202 
2.180000, 0.295261 
2.040000, 0.355259 
1.940000, 0.402891 
2.020000, 0.384642 
2.160000, 0.327015 
2.000000, 0.363570 
2.140000, 0.337861 
2.240000, 0.290591 
2.200000, 0.324048 
2.220000, 0.299701 
2.280000, 0.288705 
2.260000, 0.289959 
2.320000, 0.275894 
2.300000, 0.293863 
2.340000, 0.259865 
2.360000, 0.257098 
2.380000, 0.270556 
2.400000, 0.253411 
2.460000, 0.236966 
2.420000, 0.251664 
2.440000, 0.242587 
2.480000, 0.228047 
