0.600000, 0.079348 
0.620000, 1.391083 
0.640000, 0.787561 
0.660000, 1.086856 
0.680000, 1.184313 
0.700000, 0.780773 
0.720000, 0.552448 
0.740000, 1.278223 
0.760000, 0.505473 
0.780000, 0.827710 
0.800000, 0.365610 
0.820000, 0.475638 
0.840000, 0.571241 
0.860000, 0.349451 
0.880000, 0.342572 
0.900000, 0.475987 
0.920000, 0.476538 
0.940000, 0.993278 
0.960000, 0.459041 
0.980000, 0.683642 
1.000000, 0.610540 
1.020000, 1.418319 
1.040000, 0.694004 
1.060000, 0.586594 
1.080000, 0.693752 
1.100000, 0.692626 
1.120000, 0.681970 
1.140000, 0.967386 
1.160000, 0.940769 
1.180000, 0.818826 
1.200000, 0.680920 
1.220000, 1.079584 
1.240000, 0.845657 
1.260000, 0.872558 
1.280000, 1.014022 
1.300000, 0.984415 
1.320000, 1.089848 
1.340000, 1.215213 
1.360000, 1.206866 
1.380000, 0.924131 
1.400000, 0.858828 
1.420000, 0.944410 
1.440000, 1.061344 
1.460000, 0.918254 
1.480000, 0.936028 
1.500000, 0.919161 
1.520000, 1.107948 
1.540000, 1.125357 
1.560000, 1.000879 
1.580000, 0.936338 
1.600000, 0.913991 
1.620000, 0.982325 
1.640000, 1.069719 
1.660000, 0.923542 
1.680000, 0.852172 
1.700000, 0.988319 
1.720000, 0.846350 
1.740000, 0.987203 
1.760000, 0.865333 
1.780000, 0.847509 
1.800000, 0.755462 
1.820000, 0.844308 
1.840000, 0.886572 
1.860000, 0.725894 
1.880000, 0.752616 
1.900000, 0.803933 
1.920000, 0.733687 
1.940000, 0.707588 
1.960000, 0.705975 
1.980000, 0.708032 
2.000000, 0.662414 
2.020000, 0.626182 
2.040000, 0.678703 
2.060000, 0.707324 
2.080000, 0.641728 
2.100000, 0.589772 
2.120000, 0.615477 
2.140000, 0.616164 
2.160000, 0.598567 
2.180000, 0.590338 
2.200000, 0.571640 
2.220000, 0.595836 
2.240000, 0.550182 
2.260000, 0.583566 
2.280000, 0.546073 
2.300000, 0.564579 
2.320000, 0.493813 
2.340000, 0.521566 
2.360000, 0.500248 
2.380000, 0.526986 
2.400000, 0.478463 
2.420000, 0.516829 
2.440000, 0.480292 
2.460000, 0.496209 
2.480000, 0.468890 
