0.660000, 0.532729 
0.600000, 0.203426 
0.620000, 0.157684 
0.720000, 0.698572 
0.680000, 0.784555 
0.780000, 0.851799 
0.640000, 0.494334 
0.760000, 0.575092 
0.820000, 0.664064 
0.980000, 0.482044 
0.900000, 0.623340 
0.700000, 1.039521 
0.800000, 0.523488 
0.860000, 0.379342 
1.060000, 0.459925 
0.740000, 0.660763 
0.940000, 0.507021 
1.040000, 0.431387 
0.880000, 0.559916 
0.920000, 0.381730 
1.180000, 0.553949 
1.000000, 0.488472 
1.120000, 0.444894 
1.220000, 0.506919 
1.100000, 0.442549 
0.840000, 0.561984 
1.020000, 0.389292 
1.080000, 0.408092 
1.140000, 0.451694 
1.160000, 0.499366 
1.200000, 0.444107 
0.960000, 0.498990 
1.380000, 0.601453 
1.280000, 0.535282 
1.360000, 0.603191 
1.320000, 0.603063 
1.240000, 0.496449 
1.460000, 0.561327 
1.400000, 0.614520 
1.500000, 0.572309 
1.520000, 0.616249 
1.540000, 0.521126 
1.300000, 0.639607 
1.260000, 0.476462 
1.340000, 0.603928 
1.420000, 0.598577 
1.580000, 0.559706 
1.480000, 0.596925 
1.440000, 0.573628 
1.640000, 0.590859 
1.660000, 0.543157 
1.720000, 0.504835 
1.800000, 0.424651 
1.680000, 0.485152 
1.600000, 0.562366 
1.560000, 0.538655 
1.820000, 0.421695 
1.620000, 0.590309 
1.760000, 0.465127 
2.000000, 0.383133 
1.740000, 0.523769 
1.700000, 0.517593 
1.880000, 0.413706 
1.780000, 0.480286 
1.840000, 0.423230 
1.860000, 0.394868 
1.960000, 0.369504 
1.940000, 0.382795 
1.900000, 0.426741 
1.980000, 0.382237 
1.920000, 0.432513 
2.040000, 0.355994 
2.080000, 0.337316 
2.120000, 0.329824 
2.060000, 0.380087 
2.020000, 0.350863 
2.240000, 0.282651 
2.160000, 0.302485 
2.100000, 0.366641 
2.200000, 0.331290 
2.140000, 0.329496 
2.360000, 0.249298 
2.180000, 0.329727 
2.260000, 0.294160 
2.300000, 0.258507 
2.280000, 0.264820 
2.220000, 0.302685 
2.320000, 0.277038 
2.340000, 0.252351 
2.400000, 0.266469 
2.380000, 0.261605 
2.440000, 0.234506 
2.420000, 0.245401 
2.480000, 0.246850 
2.460000, 0.250235 
