0.600000, 0.121930 
0.620000, 0.067423 
0.640000, 0.121811 
0.660000, 0.438100 
0.680000, 0.354445 
0.700000, 0.701736 
0.720000, 1.099363 
0.740000, 1.093093 
0.760000, 0.905431 
0.780000, 0.577277 
0.800000, 0.540105 
0.820000, 0.622184 
0.840000, 0.702043 
0.860000, 0.485441 
0.880000, 0.458567 
0.900000, 0.685112 
0.920000, 0.402918 
0.940000, 0.439076 
0.960000, 0.618959 
0.980000, 0.315297 
1.000000, 0.422127 
1.020000, 0.345089 
1.040000, 0.445963 
1.060000, 0.549659 
1.080000, 0.414233 
1.100000, 0.475601 
1.120000, 0.400855 
1.140000, 0.458476 
1.160000, 0.454274 
1.180000, 0.526053 
1.200000, 0.578354 
1.220000, 0.473860 
1.240000, 0.562527 
1.260000, 0.506379 
1.280000, 0.514513 
1.300000, 0.635291 
1.320000, 0.584112 
1.340000, 0.504171 
1.360000, 0.619809 
1.380000, 0.691159 
1.400000, 0.570601 
1.420000, 0.575402 
1.440000, 0.616485 
1.460000, 0.651057 
1.480000, 0.541493 
1.500000, 0.591144 
1.520000, 0.635463 
1.540000, 0.616003 
1.560000, 0.529485 
1.580000, 0.537794 
1.600000, 0.553562 
1.620000, 0.556573 
1.640000, 0.493088 
1.660000, 0.570986 
1.680000, 0.560774 
1.700000, 0.546298 
1.720000, 0.555820 
1.740000, 0.484507 
1.760000, 0.498161 
1.780000, 0.463825 
1.800000, 0.457810 
1.820000, 0.404268 
1.840000, 0.457238 
1.860000, 0.449386 
1.880000, 0.401820 
1.900000, 0.402848 
1.920000, 0.399606 
1.940000, 0.440183 
1.960000, 0.372465 
1.980000, 0.370711 
2.000000, 0.335486 
2.020000, 0.326063 
2.040000, 0.373026 
2.060000, 0.343382 
2.080000, 0.349709 
2.100000, 0.318542 
2.120000, 0.326148 
2.140000, 0.291602 
2.160000, 0.326485 
2.180000, 0.297541 
2.200000, 0.275829 
2.220000, 0.308695 
2.240000, 0.294568 
2.260000, 0.289813 
2.280000, 0.280068 
2.300000, 0.272176 
2.320000, 0.281569 
2.340000, 0.267943 
2.360000, 0.264468 
2.380000, 0.267833 
2.400000, 0.239778 
2.420000, 0.250826 
2.440000, 0.227693 
2.460000, 0.233662 
2.480000, 0.226770 
