1.280000, 0.636878 
0.920000, 0.368195 
1.020000, 0.521449 
1.380000, 0.638935 
1.080000, 0.547760 
1.720000, 0.516602 
1.140000, 0.603558 
1.320000, 0.630208 
1.300000, 0.636058 
1.260000, 0.629622 
1.840000, 0.460758 
1.100000, 0.552237 
1.440000, 0.628828 
1.480000, 0.621709 
1.180000, 0.613556 
1.060000, 0.538753 
1.220000, 0.628811 
1.800000, 0.477634 
1.240000, 0.622887 
1.160000, 0.590318 
1.940000, 0.417043 
0.940000, 0.365474 
1.560000, 0.592531 
1.860000, 0.448996 
0.960000, 0.402170 
0.980000, 0.446807 
1.360000, 0.646760 
1.000000, 0.464913 
0.900000, 0.295533 
2.000000, 0.391543 
1.680000, 0.535993 
1.400000, 0.626222 
1.820000, 0.469387 
1.040000, 0.538803 
1.780000, 0.487819 
1.340000, 0.638614 
1.120000, 0.570661 
1.200000, 0.617720 
1.920000, 0.426908 
1.760000, 0.494176 
1.740000, 0.512985 
1.980000, 0.402393 
1.580000, 0.589364 
2.020000, 0.385283 
1.540000, 0.599518 
1.900000, 0.431317 
1.460000, 0.627698 
1.420000, 0.628819 
1.600000, 0.576830 
1.500000, 0.612917 
1.700000, 0.532331 
1.520000, 0.605260 
2.040000, 0.378139 
1.620000, 0.564796 
1.660000, 0.549720 
1.640000, 0.551500 
2.080000, 0.367433 
2.060000, 0.371545 
1.880000, 0.441438 
1.960000, 0.412276 
1.280200, 0.636671 
1.020200, 0.491873 
0.920200, 0.397659 
1.140200, 0.606539 
1.060200, 0.516870 
1.380200, 0.637917 
1.080200, 0.540689 
1.100200, 0.569650 
1.300200, 0.632584 
0.940200, 0.403773 
1.320200, 0.637899 
1.220200, 0.620133 
1.180200, 0.609857 
1.720200, 0.523230 
0.960200, 0.421141 
1.160200, 0.597595 
1.260200, 0.640513 
0.900200, 0.331311 
1.360200, 0.637907 
1.840200, 0.460105 
1.400200, 0.631254 
1.440200, 0.629734 
1.040200, 0.531994 
1.480200, 0.619531 
1.560200, 0.582771 
1.000200, 0.504116 
1.240200, 0.626582 
0.980200, 0.452195 
1.800200, 0.482997 
1.680200, 0.534721 
1.780200, 0.492142 
2.000200, 0.391515 
1.580200, 0.586798 
1.940200, 0.415214 
1.820200, 0.471672 
1.200200, 0.619323 
1.120200, 0.586098 
1.340200, 0.634361 
1.860200, 0.449940 
1.600200, 0.571409 
1.460200, 0.618991 
1.700200, 0.525294 
1.900200, 0.432235 
1.540200, 0.596313 
1.760200, 0.501799 
1.740200, 0.508225 
1.520200, 0.603605 
1.920200, 0.428805 
1.420200, 0.627310 
1.500200, 0.613578 
2.020200, 0.387116 
1.660200, 0.543824 
1.880200, 0.445262 
1.640200, 0.553725 
1.980200, 0.404016 
1.620200, 0.568127 
2.040200, 0.379102 
2.060200, 0.371761 
2.080200, 0.365059 
1.960200, 0.413291 
1.020400, 0.489233 
1.280400, 0.646055 
0.920400, 0.381430 
1.060400, 0.532604 
1.140400, 0.597441 
1.080400, 0.544758 
1.320400, 0.639656 
1.380400, 0.640405 
1.100400, 0.557966 
1.180400, 0.603541 
0.900400, 0.348181 
1.040400, 0.493980 
1.360400, 0.633280 
1.260400, 0.639709 
0.940400, 0.367453 
0.980400, 0.411936 
0.960400, 0.400630 
1.440400, 0.626889 
1.400400, 0.628382 
1.160400, 0.592838 
1.000400, 0.472005 
1.220400, 0.633457 
1.300400, 0.639945 
1.780400, 0.488515 
1.560400, 0.591287 
1.480400, 0.611673 
1.120400, 0.577211 
1.800400, 0.478893 
1.240400, 0.622606 
1.720400, 0.513837 
1.840400, 0.461622 
1.200400, 0.621872 
1.940400, 0.417368 
1.820400, 0.467027 
1.460400, 0.625465 
1.680400, 0.532739 
1.580400, 0.586911 
2.000400, 0.395521 
1.700400, 0.525468 
1.600400, 0.568812 
1.860400, 0.451185 
1.420400, 0.629853 
1.340400, 0.637277 
2.020400, 0.387738 
1.880400, 0.444502 
1.500400, 0.612838 
1.540400, 0.601115 
1.760400, 0.496663 
1.900400, 0.434684 
1.980400, 0.401158 
1.640400, 0.556279 
1.740400, 0.510946 
1.920400, 0.427731 
1.620400, 0.562088 
1.520400, 0.605030 
2.060400, 0.371771 
1.660400, 0.542907 
2.040400, 0.379369 
1.960400, 0.412275 
2.080400, 0.363884 
1.020600, 0.454321 
0.920600, 0.353469 
1.060600, 0.528718 
1.080600, 0.555149 
1.280600, 0.634278 
1.380600, 0.636892 
1.400600, 0.639531 
1.140600, 0.594198 
1.320600, 0.639038 
1.040600, 0.506924 
0.960600, 0.430471 
0.940600, 0.398646 
1.100600, 0.556551 
1.260600, 0.633234 
1.220600, 0.623279 
0.980600, 0.446908 
1.160600, 0.591855 
0.900600, 0.322019 
1.360600, 0.638849 
1.180600, 0.612351 
1.000600, 0.502400 
1.440600, 0.628282 
1.480600, 0.617725 
1.300600, 0.638012 
1.240600, 0.623990 
1.780600, 0.489750 
1.200600, 0.620248 
1.800600, 0.479801 
1.560600, 0.587372 
1.860600, 0.454530 
2.000600, 0.396635 
1.120600, 0.575999 
1.720600, 0.519075 
1.460600, 0.625886 
1.840600, 0.458956 
1.700600, 0.526372 
1.820600, 0.467862 
1.680600, 0.541241 
2.020600, 0.386041 
1.940600, 0.415961 
1.340600, 0.642467 
1.600600, 0.581522 
1.580600, 0.579718 
1.420600, 0.627531 
1.880600, 0.444260 
1.640600, 0.554223 
1.980600, 0.404213 
1.920600, 0.422062 
1.620600, 0.568111 
1.760600, 0.498048 
1.520600, 0.600147 
1.500600, 0.609261 
1.540600, 0.600442 
1.740600, 0.505744 
1.660600, 0.545861 
1.900600, 0.431668 
2.060600, 0.371889 
1.960600, 0.409806 
2.040600, 0.378314 
2.080600, 0.362762 
0.920800, 0.326331 
1.020800, 0.492026 
1.080800, 0.551699 
1.280800, 0.631091 
0.960800, 0.421852 
1.060800, 0.518759 
0.900800, 0.328455 
1.100800, 0.561405 
1.140800, 0.591168 
1.380800, 0.641297 
1.400800, 0.640120 
1.040800, 0.527340 
1.320800, 0.632515 
1.300800, 0.634942 
1.260800, 0.636195 
1.180800, 0.604039 
0.980800, 0.442690 
1.480800, 0.613243 
1.160800, 0.606871 
0.940800, 0.373524 
1.220800, 0.612670 
1.000800, 0.469776 
1.360800, 0.639197 
1.440800, 0.631766 
1.200800, 0.610499 
1.460800, 0.619829 
1.560800, 0.586392 
1.780800, 0.488645 
1.240800, 0.626779 
1.860800, 0.454316 
1.800800, 0.481662 
1.840800, 0.457523 
2.020800, 0.387877 
1.120800, 0.584428 
1.700800, 0.527749 
1.820800, 0.470650 
1.720800, 0.518459 
1.680800, 0.536279 
2.000800, 0.390354 
1.340800, 0.635381 
1.420800, 0.634163 
1.640800, 0.557995 
1.920800, 0.424292 
1.940800, 0.419889 
1.600800, 0.571993 
1.580800, 0.581860 
1.540800, 0.604057 
1.880800, 0.443198 
1.760800, 0.498091 
1.980800, 0.402671 
1.500800, 0.604850 
1.620800, 0.558141 
1.520800, 0.602469 
1.660800, 0.550381 
1.740800, 0.508028 
1.900800, 0.431417 
2.060800, 0.373984 
0.921000, 0.417430 
1.960800, 0.408102 
2.040800, 0.382387 
1.021000, 0.487439 
2.080800, 0.365667 
0.961000, 0.375235 
1.281000, 0.628755 
1.081000, 0.567092 
1.061000, 0.548303 
1.141000, 0.602920 
1.101000, 0.572458 
1.041000, 0.518365 
1.381000, 0.629151 
1.401000, 0.634216 
