0.920000, 0.511680 
1.040000, 0.569851 
0.940000, 0.579947 
0.900000, 0.375586 
1.000000, 0.503902 
0.980000, 0.559972 
1.080000, 0.632157 
1.100000, 0.583937 
1.140000, 0.626916 
1.120000, 0.584565 
1.200000, 0.613434 
1.180000, 0.633792 
1.020000, 0.492772 
1.380000, 0.636515 
1.420000, 0.637285 
1.480000, 0.618787 
1.340000, 0.649685 
1.160000, 0.649275 
1.540000, 0.596791 
1.640000, 0.556028 
1.660000, 0.547151 
1.760000, 0.498605 
0.960000, 0.603365 
1.980000, 0.400532 
1.800000, 0.479249 
1.060000, 0.627372 
2.060000, 0.371476 
1.580000, 0.582488 
1.920000, 0.425604 
2.040000, 0.377368 
2.000000, 0.393661 
1.220000, 0.633038 
1.240000, 0.650312 
1.300000, 0.641559 
1.260000, 0.651811 
1.320000, 0.653158 
1.280000, 0.636997 
1.400000, 0.637336 
1.520000, 0.607259 
1.360000, 0.640178 
1.560000, 0.590540 
1.820000, 0.469688 
1.460000, 0.625398 
1.500000, 0.614684 
1.440000, 0.630733 
2.080000, 0.364798 
1.700000, 0.525780 
1.600000, 0.573188 
1.840000, 0.461982 
1.620000, 0.561687 
1.680000, 0.535934 
1.720000, 0.517164 
1.780000, 0.487906 
1.880000, 0.444990 
1.740000, 0.507819 
1.940000, 0.417010 
2.020000, 0.385985 
1.960000, 0.409640 
1.900000, 0.432632 
1.860000, 0.451538 
0.922000, 0.503547 
0.902000, 0.382735 
0.942000, 0.597647 
1.042000, 0.582297 
1.122000, 0.581433 
1.082000, 0.616849 
0.982000, 0.548087 
1.022000, 0.499600 
1.002000, 0.487137 
1.102000, 0.579408 
1.142000, 0.628767 
1.182000, 0.632857 
1.202000, 0.614901 
1.382000, 0.637172 
1.342000, 0.648869 
1.422000, 0.638961 
1.482000, 0.617117 
1.762000, 0.497192 
1.642000, 0.553797 
1.662000, 0.547649 
1.542000, 0.599005 
1.802000, 0.479594 
1.162000, 0.651739 
2.062000, 0.371389 
1.582000, 0.584605 
1.982000, 0.401186 
0.962000, 0.616681 
2.002000, 0.392251 
2.042000, 0.377684 
1.062000, 0.633774 
1.222000, 0.633544 
1.922000, 0.424956 
1.302000, 0.641806 
1.242000, 0.655230 
1.262000, 0.650960 
1.282000, 0.637416 
1.402000, 0.639561 
1.322000, 0.655180 
1.362000, 0.639077 
1.502000, 0.614432 
1.522000, 0.606288 
1.462000, 0.623794 
1.562000, 0.590847 
1.442000, 0.631009 
1.822000, 0.469705 
1.602000, 0.572226 
1.622000, 0.562672 
1.682000, 0.538731 
1.702000, 0.526527 
1.842000, 0.459911 
1.722000, 0.517379 
1.782000, 0.488459 
1.742000, 0.508033 
2.082000, 0.363491 
1.882000, 0.441989 
1.942000, 0.417097 
1.902000, 0.433696 
1.962000, 0.408910 
2.022000, 0.385141 
1.862000, 0.449384 
0.924000, 0.508531 
0.944000, 0.590123 
0.904000, 0.393434 
0.984000, 0.554704 
1.084000, 0.615954 
1.004000, 0.495793 
1.124000, 0.583889 
1.044000, 0.583016 
1.104000, 0.571882 
1.144000, 0.635476 
1.384000, 0.637268 
1.344000, 0.648969 
1.024000, 0.498816 
1.424000, 0.638040 
1.484000, 0.620022 
1.184000, 0.629325 
1.204000, 0.618294 
1.764000, 0.496608 
1.644000, 0.555155 
1.664000, 0.544542 
1.804000, 0.477834 
2.064000, 0.369773 
1.584000, 0.580523 
1.984000, 0.399618 
2.004000, 0.393248 
1.164000, 0.646126 
1.544000, 0.594579 
0.964000, 0.590317 
1.304000, 0.643511 
1.064000, 0.629197 
1.224000, 0.636858 
1.824000, 0.468999 
1.244000, 0.657462 
1.264000, 0.647380 
1.284000, 0.636790 
1.324000, 0.653621 
2.044000, 0.378130 
1.404000, 0.641216 
1.364000, 0.638627 
1.444000, 0.627964 
1.924000, 0.424783 
1.504000, 0.612875 
1.564000, 0.589359 
1.464000, 0.622737 
1.524000, 0.606742 
1.624000, 0.561375 
1.684000, 0.534060 
