0.980000, 0.439390 
1.400000, 0.635392 
0.920000, 0.365259 
1.120000, 0.577077 
1.040000, 0.513306 
1.280000, 0.634600 
1.200000, 0.614292 
1.000000, 0.470430 
1.880000, 0.442993 
1.960000, 0.409361 
1.660000, 0.546942 
1.380000, 0.636208 
1.300000, 0.635950 
1.860000, 0.452009 
1.240000, 0.626916 
1.220000, 0.621469 
1.520000, 0.605106 
1.420000, 0.632267 
1.780000, 0.489087 
1.540000, 0.598861 
1.620000, 0.565498 
2.020000, 0.386825 
1.340000, 0.638709 
1.600000, 0.574193 
1.840000, 0.461356 
1.680000, 0.536698 
1.180000, 0.607010 
1.700000, 0.527315 
1.940000, 0.417427 
2.040000, 0.379120 
1.080000, 0.548776 
0.940000, 0.391859 
0.900000, 0.329909 
1.060000, 0.530437 
1.020000, 0.493318 
1.640000, 0.556314 
0.960000, 0.418191 
1.140000, 0.588836 
1.100000, 0.564884 
1.760000, 0.498597 
1.160000, 0.597723 
1.320000, 0.638423 
1.260000, 0.631383 
1.360000, 0.637857 
1.560000, 0.590523 
2.000000, 0.393731 
1.480000, 0.618185 
1.980000, 0.401831 
1.580000, 0.582806 
1.720000, 0.517937 
1.500000, 0.612051 
1.460000, 0.623474 
1.440000, 0.627953 
2.080000, 0.364996 
1.820000, 0.469874 
1.740000, 0.508300 
1.900000, 0.434438 
1.920000, 0.425846 
1.800000, 0.479452 
2.060000, 0.371693 
