0.980000, 0.443617 
0.900000, 0.334478 
0.960000, 0.433777 
0.920000, 0.362452 
1.060000, 0.532437 
1.040000, 0.505671 
1.100000, 0.562398 
1.200000, 0.616469 
1.180000, 0.606096 
0.940000, 0.402210 
1.300000, 0.638970 
1.160000, 0.596352 
1.140000, 0.585186 
1.320000, 0.639494 
1.020000, 0.492791 
1.440000, 0.627777 
1.340000, 0.638926 
1.000000, 0.459837 
1.660000, 0.544960 
1.080000, 0.542767 
1.640000, 0.554623 
1.360000, 0.637785 
1.420000, 0.633702 
1.460000, 0.626181 
2.020000, 0.386804 
1.120000, 0.575763 
1.560000, 0.592194 
1.240000, 0.625800 
1.780000, 0.489819 
1.740000, 0.508058 
1.260000, 0.632963 
1.400000, 0.635920 
1.900000, 0.434493 
1.280000, 0.636665 
1.960000, 0.411111 
1.620000, 0.563850 
1.840000, 0.461259 
2.080000, 0.363874 
2.060000, 0.371485 
1.380000, 0.637765 
1.600000, 0.573065 
2.040000, 0.379601 
1.520000, 0.605627 
1.720000, 0.519613 
1.220000, 0.619293 
1.880000, 0.442775 
1.480000, 0.619144 
1.540000, 0.597957 
1.580000, 0.583193 
1.760000, 0.498250 
1.820000, 0.471111 
1.680000, 0.537317 
1.920000, 0.426401 
1.800000, 0.480537 
1.980000, 0.401815 
1.500000, 0.614511 
1.860000, 0.450957 
2.000000, 0.392489 
1.940000, 0.417320 
1.700000, 0.527324 
0.902000, 0.338430 
0.962000, 0.422090 
0.982000, 0.443423 
0.922000, 0.380202 
1.102000, 0.569071 
0.942000, 0.396564 
1.062000, 0.541751 
1.042000, 0.511717 
1.162000, 0.600785 
1.142000, 0.588240 
1.022000, 0.494326 
1.182000, 0.605007 
1.202000, 0.614088 
1.322000, 0.637013 
1.002000, 0.479949 
1.082000, 0.554958 
1.302000, 0.638020 
1.442000, 0.626534 
1.122000, 0.578013 
1.422000, 0.634503 
1.462000, 0.621807 
1.362000, 0.637222 
1.262000, 0.629913 
1.642000, 0.552220 
1.562000, 0.590083 
1.662000, 0.545815 
1.402000, 0.634437 
1.382000, 0.634902 
1.782000, 0.486678 
1.222000, 0.619394 
1.522000, 0.605505 
1.742000, 0.506349 
1.722000, 0.518188 
1.622000, 0.565199 
1.602000, 0.570164 
1.842000, 0.459473 
1.902000, 0.433938 
1.962000, 0.407705 
1.342000, 0.639245 
2.022000, 0.385155 
1.542000, 0.598908 
2.062000, 0.371023 
1.882000, 0.442311 
2.042000, 0.377980 
2.082000, 0.363988 
1.282000, 0.634914 
1.242000, 0.627332 
1.762000, 0.497224 
1.582000, 0.581629 
1.982000, 0.400455 
1.482000, 0.618346 
1.862000, 0.450717 
1.502000, 0.610443 
1.922000, 0.424689 
1.802000, 0.478618 
1.702000, 0.526376 
2.002000, 0.393087 
1.682000, 0.536221 
1.822000, 0.470744 
1.942000, 0.417551 
0.904000, 0.339042 
0.964000, 0.425674 
0.924000, 0.362955 
0.984000, 0.441606 
0.944000, 0.395273 
1.104000, 0.566212 
1.024000, 0.487655 
1.064000, 0.527477 
1.044000, 0.512184 
1.184000, 0.608283 
1.164000, 0.599344 
1.144000, 0.591317 
1.004000, 0.478436 
1.204000, 0.616940 
