1.820000, 0.832033 
1.560000, 0.738285 
1.520000, 0.702956 
1.680000, 0.819696 
1.700000, 0.826298 
1.780000, 0.837212 
1.540000, 0.721424 
1.960000, 0.778954 
1.620000, 0.789163 
1.940000, 0.793508 
2.060000, 0.718204 
1.880000, 0.817549 
1.740000, 0.834761 
1.900000, 0.809234 
1.840000, 0.828209 
1.980000, 0.768606 
2.220000, 0.604819 
2.140000, 0.660120 
2.180000, 0.634549 
1.500000, 0.684239 
2.160000, 0.645768 
2.040000, 0.732536 
2.200000, 0.618158 
2.120000, 0.676945 
2.420000, 0.472999 
2.240000, 0.590270 
2.460000, 0.449839 
2.080000, 0.704221 
2.340000, 0.521966 
1.600000, 0.768411 
1.640000, 0.799524 
1.660000, 0.811680 
1.720000, 0.829935 
2.380000, 0.497217 
1.800000, 0.835115 
1.580000, 0.754813 
1.860000, 0.825114 
2.400000, 0.485565 
2.440000, 0.462804 
1.760000, 0.836270 
2.020000, 0.746397 
2.000000, 0.758699 
2.360000, 0.509341 
2.100000, 0.689664 
1.920000, 0.800795 
2.480000, 0.439983 
2.260000, 0.578143 
2.280000, 0.561939 
2.300000, 0.549009 
2.320000, 0.535572 
1.542000, 0.722790 
1.522000, 0.698326 
1.702000, 0.825631 
1.682000, 0.814410 
1.622000, 0.784030 
1.822000, 0.832767 
1.962000, 0.778777 
1.882000, 0.815672 
1.742000, 0.834400 
1.942000, 0.789501 
1.982000, 0.768396 
1.562000, 0.738977 
2.062000, 0.717745 
2.222000, 0.604645 
2.182000, 0.632173 
2.142000, 0.659999 
2.042000, 0.728327 
1.782000, 0.835652 
2.242000, 0.590123 
2.202000, 0.615951 
2.422000, 0.474203 
2.382000, 0.495811 
1.502000, 0.684495 
2.342000, 0.522205 
1.842000, 0.828857 
1.902000, 0.806080 
1.602000, 0.772001 
1.662000, 0.812251 
1.722000, 0.830051 
1.642000, 0.799489 
1.802000, 0.834559 
1.762000, 0.835299 
1.582000, 0.758553 
2.442000, 0.462625 
2.162000, 0.647820 
2.122000, 0.672440 
1.862000, 0.823625 
2.462000, 0.450124 
2.082000, 0.703421 
2.022000, 0.742487 
1.922000, 0.798978 
2.002000, 0.756009 
2.402000, 0.487369 
2.362000, 0.510161 
2.102000, 0.689383 
2.262000, 0.575533 
2.282000, 0.561283 
2.482000, 0.438645 
2.302000, 0.546823 
2.322000, 0.534770 
1.544000, 0.725684 
1.704000, 0.825546 
1.524000, 0.701991 
1.624000, 0.790031 
1.684000, 0.819573 
1.824000, 0.833112 
1.744000, 0.836095 
1.964000, 0.777716 
1.944000, 0.788999 
1.984000, 0.767909 
2.064000, 0.713686 
2.224000, 0.604834 
2.144000, 0.657653 
2.044000, 0.728405 
2.184000, 0.629849 
1.564000, 0.737174 
2.244000, 0.587747 
1.884000, 0.818562 
2.204000, 0.613863 
2.424000, 0.472195 
2.344000, 0.519976 
2.384000, 0.494528 
1.784000, 0.835155 
1.504000, 0.682562 
1.604000, 0.773934 
1.844000, 0.830756 
1.664000, 0.809827 
1.904000, 0.805948 
1.644000, 0.802492 
1.724000, 0.835145 
1.804000, 0.835361 
1.584000, 0.758053 
1.764000, 0.836315 
2.444000, 0.461769 
2.164000, 0.644766 
1.864000, 0.821492 
2.124000, 0.671705 
2.084000, 0.702607 
2.464000, 0.449642 
1.924000, 0.799531 
2.024000, 0.738932 
2.004000, 0.752306 
2.404000, 0.484523 
2.104000, 0.687465 
2.304000, 0.546419 
2.364000, 0.507722 
2.264000, 0.574413 
2.284000, 0.560465 
2.324000, 0.532541 
2.484000, 0.437753 
1.626000, 0.792678 
1.526000, 0.709027 
1.706000, 0.826659 
1.686000, 0.825368 
1.826000, 0.830968 
1.746000, 0.834825 
1.966000, 0.779398 
1.546000, 0.724499 
1.946000, 0.789220 
1.986000, 0.765474 
2.066000, 0.713069 
2.146000, 0.657848 
2.186000, 0.630223 
2.046000, 0.726852 
2.226000, 0.599926 
2.246000, 0.586691 
1.566000, 0.743623 
2.206000, 0.614660 
2.426000, 0.470528 
2.346000, 0.519158 
1.886000, 0.817655 
1.506000, 0.684990 
1.606000, 0.772551 
2.386000, 0.492590 
1.786000, 0.834294 
1.846000, 0.828373 
1.586000, 0.759888 
1.666000, 0.809774 
2.446000, 0.460944 
1.646000, 0.800303 
1.906000, 0.805780 
1.766000, 0.838293 
1.726000, 0.830983 
1.806000, 0.837793 
1.866000, 0.825409 
2.086000, 0.699122 
2.166000, 0.643911 
1.926000, 0.797525 
2.126000, 0.671068 
2.006000, 0.753494 
2.026000, 0.740676 
2.466000, 0.447557 
2.106000, 0.686012 
2.406000, 0.484171 
2.306000, 0.545368 
2.286000, 0.559825 
2.366000, 0.505296 
2.266000, 0.572852 
1.628000, 0.793539 
1.528000, 0.709775 
2.486000, 0.437508 
2.326000, 0.532657 
1.708000, 0.826794 
1.688000, 0.823695 
1.828000, 0.830449 
1.748000, 0.834082 
1.968000, 0.774672 
1.948000, 0.786024 
2.068000, 0.711484 
1.988000, 0.765338 
2.148000, 0.655593 
2.228000, 0.597163 
2.048000, 0.724551 
1.548000, 0.729054 
2.188000, 0.627299 
2.248000, 0.584415 
2.208000, 0.612003 
2.428000, 0.471126 
1.568000, 0.747593 
2.348000, 0.518620 
1.508000, 0.685846 
1.608000, 0.777023 
1.888000, 0.814049 
1.588000, 0.764150 
1.788000, 0.836177 
1.668000, 0.810356 
1.848000, 0.826876 
2.448000, 0.459242 
1.648000, 0.801756 
1.728000, 0.835149 
2.388000, 0.492859 
1.908000, 0.804477 
1.808000, 0.836486 
1.768000, 0.835764 
1.868000, 0.821764 
1.630000, 0.792816 
2.088000, 0.696736 
1.928000, 0.800696 
2.168000, 0.641243 
2.008000, 0.752562 
2.128000, 0.669533 
1.530000, 0.712771 
1.710000, 0.830070 
2.028000, 0.736717 
1.690000, 0.823381 
2.108000, 0.683711 
2.408000, 0.480091 
1.830000, 0.830103 
2.468000, 0.447870 
2.308000, 0.543570 
2.368000, 0.505645 
1.750000, 0.836805 
2.288000, 0.556784 
1.970000, 0.774576 
2.268000, 0.570585 
1.950000, 0.784962 
2.488000, 0.436123 
2.328000, 0.530531 
1.990000, 0.764786 
2.070000, 0.709701 
2.150001, 0.653735 
2.050000, 0.724761 
2.230000, 0.596463 
2.190001, 0.625970 
2.210001, 0.611819 
1.550000, 0.727741 
2.250000, 0.584048 
2.430001, 0.468873 
2.350000, 0.517060 
1.570000, 0.746635 
1.510000, 0.693004 
1.610000, 0.776437 
1.590000, 0.764253 
1.890000, 0.813142 
2.450001, 0.456458 
1.670000, 0.810448 
1.790000, 0.834513 
1.730000, 0.835210 
1.650000, 0.802231 
1.632000, 0.793912 
1.850000, 0.827971 
1.910000, 0.806467 
1.770000, 0.836703 
1.810000, 0.834646 
1.712000, 0.830754 
1.692000, 0.823622 
2.390001, 0.492061 
1.832000, 0.831426 
1.870000, 0.822531 
2.010000, 0.749523 
1.532000, 0.712474 
1.930000, 0.795926 
1.752000, 0.836862 
2.130000, 0.668248 
2.090000, 0.698287 
2.170001, 0.640137 
2.030000, 0.740232 
1.972000, 0.774475 
2.110000, 0.682066 
1.952000, 0.785086 
2.470001, 0.447195 
1.992000, 0.761014 
2.410001, 0.480853 
2.072001, 0.707963 
2.310000, 0.542942 
2.370000, 0.503521 
2.052001, 0.721524 
2.152001, 0.653631 
2.290000, 0.556740 
2.232001, 0.594892 
2.270000, 0.568994 
2.212001, 0.612222 
2.192001, 0.626165 
2.330000, 0.530511 
2.252001, 0.580914 
2.490000, 0.436285 
1.552000, 0.732574 
2.432001, 0.467449 
2.352000, 0.516378 
1.572000, 0.749272 
1.512000, 0.691267 
1.634000, 0.791554 
1.612000, 0.783434 
2.452001, 0.455605 
1.592000, 0.768421 
1.714000, 0.829861 
1.652000, 0.801831 
1.694000, 0.821280 
1.892000, 0.812847 
1.792000, 0.837700 
1.672000, 0.816062 
1.732000, 0.835179 
1.834000, 0.833078 
1.852000, 0.824887 
1.772000, 0.837408 
1.912000, 0.806496 
1.812000, 0.835757 
1.754000, 0.837268 
1.534000, 0.712537 
1.872000, 0.817922 
2.392001, 0.491103 
1.974000, 0.771512 
1.994000, 0.759975 
1.954000, 0.784974 
2.012001, 0.748782 
1.932000, 0.795135 
2.074001, 0.709376 
2.132000, 0.668642 
2.092000, 0.695454 
2.172001, 0.636285 
2.032001, 0.738518 
2.154001, 0.651447 
2.054001, 0.720651 
2.112000, 0.683149 
2.234001, 0.595172 
2.194001, 0.622118 
2.214001, 0.608930 
2.312001, 0.541925 
2.472001, 0.446055 
2.412001, 0.479652 
2.254001, 0.578854 
2.372000, 0.505290 
2.292001, 0.554775 
2.272001, 0.566910 
2.354001, 0.514191 
2.434001, 0.468060 
1.554000, 0.728243 
2.332000, 0.529550 
2.492001, 0.434809 
1.574000, 0.751008 
1.636000, 0.794693 
1.716000, 0.829110 
1.696000, 0.820251 
1.514000, 0.698254 
2.454001, 0.455537 
1.594000, 0.760280 
1.614000, 0.779770 
1.836000, 0.832133 
1.894000, 0.811262 
1.654000, 0.802647 
1.674000, 0.812778 
1.794000, 0.838879 
1.734000, 0.831318 
1.756000, 0.835648 
1.854000, 0.825671 
1.774000, 0.838956 
1.914000, 0.801592 
1.814000, 0.835192 
1.976000, 0.770059 
1.956000, 0.784082 
1.996000, 0.756742 
1.536000, 0.717174 
2.076001, 0.705671 
1.874000, 0.818846 
2.014001, 0.746707 
2.056001, 0.719849 
2.156001, 0.651857 
1.934000, 0.797410 
2.394001, 0.488766 
2.236001, 0.594402 
2.034001, 0.735314 
2.094001, 0.694362 
2.134001, 0.666169 
2.196001, 0.621970 
2.216001, 0.608917 
2.256001, 0.579657 
2.174001, 0.636602 
2.114001, 0.679688 
2.356001, 0.514624 
2.314001, 0.541369 
2.436001, 0.465876 
1.638000, 0.797399 
2.414001, 0.477888 
1.556000, 0.735675 
2.474001, 0.443553 
2.294001, 0.551372 
2.374001, 0.501889 
2.274001, 0.565787 
1.718000, 0.830584 
1.698000, 0.824966 
1.576000, 0.753999 
2.334001, 0.526592 
2.494001, 0.432611 
1.516000, 0.691374 
1.596000, 0.767338 
2.456001, 0.453102 
1.758000, 0.838286 
1.616000, 0.781375 
1.838000, 0.830553 
1.796000, 0.835856 
1.676000, 0.812395 
1.656000, 0.810443 
1.978000, 0.770894 
1.736000, 0.831916 
1.998000, 0.759752 
1.896000, 0.813169 
1.958000, 0.781034 
1.856000, 0.825165 
2.078001, 0.705922 
1.776000, 0.839314 
1.816000, 0.834640 
1.916000, 0.801816 
1.538000, 0.720602 
2.058001, 0.718180 
2.158001, 0.649747 
1.876000, 0.820184 
2.238001, 0.590358 
2.016001, 0.748233 
2.258001, 0.578435 
1.936000, 0.795865 
2.036001, 0.733208 
2.396001, 0.487584 
2.096001, 0.692097 
2.358001, 0.512101 
2.136001, 0.663982 
2.198001, 0.617123 
2.176001, 0.637506 
2.218001, 0.605969 
2.438001, 0.464408 
2.116001, 0.679470 
1.558000, 0.733790 
2.316001, 0.538155 
2.276001, 0.565153 
1.578000, 0.755751 
2.416001, 0.476217 
2.296001, 0.553325 
2.476001, 0.441833 
2.376001, 0.501345 
1.518000, 0.701055 
