1.560000, 0.735104 
1.620000, 0.791758 
1.640000, 0.798610 
1.500000, 0.712641 
1.520000, 0.700271 
2.100000, 0.693394 
1.740000, 0.817607 
1.540000, 0.723457 
1.840000, 0.815209 
1.820000, 0.840491 
1.940000, 0.766755 
1.720000, 0.832765 
1.580000, 0.768643 
1.860000, 0.823500 
1.900000, 0.816494 
1.600000, 0.789929 
1.660000, 0.814612 
2.080000, 0.707015 
2.040000, 0.726345 
2.020000, 0.732887 
1.680000, 0.822897 
2.060000, 0.729365 
1.760000, 0.823888 
1.960000, 0.774345 
2.140000, 0.674414 
1.780000, 0.856024 
1.920000, 0.810284 
1.700000, 0.805359 
1.800000, 0.829328 
2.000000, 0.755069 
2.220000, 0.602229 
1.880000, 0.785592 
2.400000, 0.491285 
2.240000, 0.590400 
2.260000, 0.573031 
2.120000, 0.697298 
2.280000, 0.553833 
2.460000, 0.451525 
1.980000, 0.784881 
2.180000, 0.622980 
2.160000, 0.650729 
2.200000, 0.620560 
2.320000, 0.542576 
2.340000, 0.524141 
2.300000, 0.549267 
2.440000, 0.470150 
2.420000, 0.471933 
2.360000, 0.502156 
2.480000, 0.443763 
2.380000, 0.498900 
1.600200, 0.782667 
1.520200, 0.733711 
1.640200, 0.791502 
1.560200, 0.748439 
1.500200, 0.687396 
1.620200, 0.760763 
1.740200, 0.821162 
1.860200, 0.810439 
1.540200, 0.737659 
1.900200, 0.814971 
2.080200, 0.699537 
1.660200, 0.807703 
1.840200, 0.825989 
1.920200, 0.794376 
1.820200, 0.828677 
1.580200, 0.748689 
1.960200, 0.803763 
2.100200, 0.694575 
2.040200, 0.741665 
2.000200, 0.751159 
1.720200, 0.819997 
1.680200, 0.847284 
1.760200, 0.864911 
2.020200, 0.751356 
2.060200, 0.732025 
1.700200, 0.813728 
1.940200, 0.784411 
2.160200, 0.649011 
2.140200, 0.664258 
1.780200, 0.866793 
2.240200, 0.593800 
1.800200, 0.830607 
1.880200, 0.845802 
2.220200, 0.614795 
2.120200, 0.685376 
2.180200, 0.634895 
2.260200, 0.581260 
2.280200, 0.559988 
2.460200, 0.447352 
2.320200, 0.549741 
2.200200, 0.613813 
2.400200, 0.488481 
1.980200, 0.768627 
2.340200, 0.523710 
2.300200, 0.550289 
2.360200, 0.513673 
2.420200, 0.477806 
2.440200, 0.468154 
2.480200, 0.439859 
2.380200, 0.491675 
1.560400, 0.760012 
1.600400, 0.754441 
1.540400, 0.712512 
1.640400, 0.790804 
1.520400, 0.697594 
1.500400, 0.648505 
1.940400, 0.789127 
1.620400, 0.769646 
1.900400, 0.801563 
1.840400, 0.812485 
1.780400, 0.820143 
1.660400, 0.793949 
1.580400, 0.747717 
1.860400, 0.838145 
2.000400, 0.753607 
2.100400, 0.691030 
1.740400, 0.843950 
1.920400, 0.795644 
1.800400, 0.823060 
2.080400, 0.703477 
1.820400, 0.823943 
1.720400, 0.824929 
1.960400, 0.768069 
1.680400, 0.789689 
2.040400, 0.735667 
1.700400, 0.835889 
2.060400, 0.710490 
1.760400, 0.835787 
2.020400, 0.745805 
2.120400, 0.671739 
2.160400, 0.639245 
1.880400, 0.814282 
2.140400, 0.648401 
2.220400, 0.604716 
2.240400, 0.603635 
2.280400, 0.551044 
2.260400, 0.571567 
1.980400, 0.767088 
2.180400, 0.627524 
2.200400, 0.627396 
2.340400, 0.526521 
2.460400, 0.457847 
2.400400, 0.490648 
2.360400, 0.515222 
2.320400, 0.537024 
2.300400, 0.546323 
2.420400, 0.476794 
2.440400, 0.456955 
2.380400, 0.494280 
2.480400, 0.443074 
1.640600, 0.807844 
1.560600, 0.716211 
1.600600, 0.792965 
1.540600, 0.720967 
1.520600, 0.687100 
1.500600, 0.722704 
1.620600, 0.798493 
1.780600, 0.835739 
1.900600, 0.823300 
2.100600, 0.687652 
1.860600, 0.823211 
1.580600, 0.728888 
1.660600, 0.788202 
2.000600, 0.756026 
1.940600, 0.799796 
1.740600, 0.843845 
1.920600, 0.784089 
1.700600, 0.846307 
1.840600, 0.807406 
1.680600, 0.846122 
1.820600, 0.817097 
1.800600, 0.825681 
1.720600, 0.831219 
2.080600, 0.711960 
1.760600, 0.848630 
2.040600, 0.736938 
1.960600, 0.785296 
2.060600, 0.722624 
2.160600, 0.647806 
1.880600, 0.820146 
2.140600, 0.662044 
2.120600, 0.663069 
2.220600, 0.594922 
