1.540000, 0.719609 
1.520000, 0.699535 
1.580000, 0.756539 
1.620000, 0.785253 
1.840000, 0.829828 
1.740000, 0.835395 
1.900000, 0.810816 
1.980000, 0.769278 
2.140000, 0.661760 
2.060000, 0.718243 
2.300000, 0.549683 
1.820000, 0.835301 
2.460000, 0.451942 
1.640000, 0.797730 
2.420000, 0.475174 
2.260000, 0.576597 
1.860000, 0.824611 
1.780000, 0.836983 
2.480000, 0.441145 
2.080000, 0.703383 
2.040000, 0.731412 
1.600000, 0.771337 
1.500000, 0.678824 
1.660000, 0.809211 
1.800000, 0.836922 
1.960000, 0.781056 
1.560000, 0.739184 
1.680000, 0.818638 
1.760000, 0.837323 
1.700000, 0.825826 
2.000000, 0.757567 
2.340000, 0.523404 
1.940000, 0.791825 
1.720000, 0.829834 
1.880000, 0.818965 
2.100000, 0.690055 
2.020000, 0.745550 
2.320000, 0.536786 
1.920000, 0.801175 
2.200000, 0.618550 
2.280000, 0.563135 
2.120000, 0.675572 
2.360000, 0.511127 
2.240000, 0.590685 
2.160000, 0.646740 
2.180000, 0.632839 
2.380000, 0.498658 
2.220000, 0.605113 
2.440000, 0.463600 
2.400000, 0.487285 
