1.620000, 0.785718 
1.580000, 0.758329 
1.560000, 0.740236 
1.600000, 0.773839 
1.840000, 0.828707 
1.740000, 0.836905 
1.920000, 0.800319 
1.540000, 0.722057 
1.760000, 0.838859 
1.780000, 0.837533 
1.680000, 0.822013 
1.720000, 0.830424 
1.980000, 0.768524 
1.940000, 0.791751 
1.820000, 0.833973 
1.960000, 0.780358 
2.000000, 0.756617 
1.500000, 0.683892 
1.700000, 0.826247 
1.520000, 0.700214 
2.360000, 0.511414 
2.180000, 0.633035 
2.400000, 0.486095 
2.160000, 0.648540 
2.020000, 0.745202 
2.320000, 0.536448 
2.300000, 0.549405 
2.080000, 0.702071 
1.660000, 0.811970 
2.100000, 0.689490 
1.900000, 0.810759 
2.280000, 0.563141 
2.140000, 0.660929 
2.220000, 0.605205 
2.380000, 0.499670 
2.460000, 0.454000 
1.860000, 0.825914 
2.440000, 0.462603 
1.640000, 0.799683 
2.260000, 0.576818 
1.880000, 0.818338 
2.060000, 0.717190 
2.200000, 0.619794 
2.480000, 0.441123 
2.420000, 0.474140 
1.800000, 0.834840 
2.040000, 0.730188 
2.240000, 0.589400 
2.340000, 0.523203 
2.120000, 0.674228 
1.622000, 0.789264 
1.562000, 0.739933 
1.582000, 0.758840 
1.742000, 0.833085 
1.602000, 0.776494 
1.782000, 0.839377 
1.842000, 0.825409 
1.762000, 0.837923 
1.922000, 0.799804 
1.722000, 0.830796 
1.942000, 0.791102 
1.982000, 0.770786 
1.822000, 0.833512 
1.962000, 0.780517 
1.542000, 0.721659 
2.022000, 0.744310 
1.682000, 0.822536 
2.182000, 0.633781 
1.522000, 0.701114 
2.162000, 0.647235 
2.002000, 0.755752 
2.462000, 0.450717 
2.222000, 0.603352 
2.142000, 0.659956 
2.362000, 0.509430 
1.502000, 0.677352 
2.442000, 0.464394 
2.322000, 0.535456 
2.282000, 0.562387 
1.702000, 0.823418 
2.382000, 0.498261 
1.662000, 0.809822 
1.902000, 0.812144 
2.102000, 0.689369 
1.642000, 0.799063 
1.862000, 0.826900 
2.082000, 0.704237 
2.302000, 0.549596 
2.402000, 0.484862 
1.882000, 0.817562 
1.802000, 0.836816 
2.262000, 0.574904 
2.062000, 0.717456 
2.202000, 0.618997 
2.422000, 0.473294 
2.042000, 0.731959 
2.122000, 0.673078 
2.482000, 0.440059 
2.242000, 0.589600 
2.342000, 0.521172 
1.624000, 0.786909 
1.564000, 0.742294 
1.584000, 0.762764 
1.744000, 0.838663 
1.604000, 0.772664 
1.764000, 0.838213 
1.844000, 0.829319 
1.784000, 0.840712 
1.924000, 0.798374 
1.724000, 0.831576 
1.824000, 0.834100 
1.944000, 0.790675 
1.984000, 0.766567 
1.964000, 0.778827 
2.024000, 0.742477 
2.184000, 0.631077 
2.144000, 0.661451 
2.224000, 0.601592 
2.464000, 0.450508 
1.544000, 0.726886 
2.364000, 0.508931 
2.444000, 0.461361 
1.504000, 0.686858 
2.284000, 0.562222 
1.524000, 0.699492 
1.684000, 0.820001 
2.164000, 0.646552 
1.664000, 0.813319 
2.004000, 0.754840 
1.704000, 0.824629 
