1.920000, 0.804566 
2.220000, 0.604604 
1.760000, 0.832296 
1.880000, 0.814709 
2.080000, 0.703995 
1.800000, 0.835783 
1.680000, 0.807976 
2.480000, 0.439184 
1.500000, 0.685152 
1.660000, 0.808511 
2.340000, 0.522725 
1.720000, 0.833935 
1.620000, 0.788235 
2.460000, 0.452229 
2.140000, 0.659738 
2.100000, 0.693207 
1.940000, 0.791149 
1.580000, 0.755545 
1.520000, 0.696748 
1.700000, 0.825664 
1.600000, 0.778723 
2.440000, 0.462005 
2.000000, 0.755960 
1.820000, 0.831339 
1.540000, 0.708418 
1.780000, 0.841168 
1.840000, 0.838457 
2.260000, 0.575923 
2.320000, 0.533570 
1.740000, 0.833963 
1.560000, 0.740882 
2.240000, 0.594062 
1.640000, 0.801968 
1.960000, 0.773271 
2.160000, 0.649435 
2.200000, 0.622622 
1.860000, 0.828776 
2.040000, 0.729167 
2.020000, 0.755480 
2.400000, 0.486722 
2.120000, 0.680961 
2.180000, 0.636977 
1.980000, 0.768822 
2.360000, 0.508704 
2.280000, 0.565022 
1.900000, 0.816374 
2.420000, 0.473271 
2.380000, 0.499690 
2.300000, 0.550521 
2.060000, 0.723440 
