0.740000, 0.036844 
0.700000, 0.028873 
0.980000, 0.393402 
0.860000, 0.261850 
0.800000, 0.126631 
0.780000, 0.566657 
1.020000, 0.498234 
1.180000, 0.590195 
1.100000, 0.592846 
0.880000, 0.227029 
0.600000, 0.007605 
0.620000, 0.010053 
0.960000, 0.423601 
1.860000, 0.457782 
1.000000, 0.475004 
0.840000, 0.420006 
0.720000, 0.030650 
1.280000, 0.641482 
1.220000, 0.620064 
1.880000, 0.447183 
1.400000, 0.620445 
0.920000, 0.311272 
1.580000, 0.587080 
1.140000, 0.606016 
0.640000, 0.012863 
0.680000, 0.020173 
0.660000, 0.016401 
1.500000, 0.602103 
1.120000, 0.581330 
1.060000, 0.522888 
1.320000, 0.625573 
2.280000, 0.305587 
1.040000, 0.518982 
0.940000, 0.511898 
1.540000, 0.603737 
0.760000, 0.101995 
1.360000, 0.640553 
1.240000, 0.605355 
0.900000, 0.367465 
1.460000, 0.626974 
0.820000, 0.355369 
1.080000, 0.528580 
2.300000, 0.301281 
1.260000, 0.630471 
2.240000, 0.319042 
1.420000, 0.642747 
1.340000, 0.642110 
1.160000, 0.592382 
1.780000, 0.489278 
1.200000, 0.609428 
1.740000, 0.515216 
1.440000, 0.628266 
1.520000, 0.595964 
1.920000, 0.435666 
1.560000, 0.588154 
1.380000, 0.633681 
1.300000, 0.622492 
2.020000, 0.388981 
1.900000, 0.433702 
2.160000, 0.340209 
1.660000, 0.560016 
2.320000, 0.298432 
1.480000, 0.609506 
1.960000, 0.408944 
1.820000, 0.477520 
2.220000, 0.317975 
1.600000, 0.567747 
1.840000, 0.462164 
1.800000, 0.472014 
2.260000, 0.312231 
2.000000, 0.396990 
1.980000, 0.402797 
1.620000, 0.573984 
1.640000, 0.561257 
1.760000, 0.494177 
1.720000, 0.509445 
2.040000, 0.388326 
2.080000, 0.369397 
1.680000, 0.553306 
2.060000, 0.370511 
2.120000, 0.358040 
2.200000, 0.327599 
2.140000, 0.346023 
1.700000, 0.529661 
1.940000, 0.431397 
2.100000, 0.357550 
2.360000, 0.286327 
2.180000, 0.331902 
2.380000, 0.279693 
2.340000, 0.287631 
0.980200, 0.412145 
0.740200, 0.036621 
0.780200, 0.070192 
0.700200, 0.023726 
0.860200, 0.169275 
0.800200, 0.098804 
0.600200, 0.007587 
1.020200, 0.488879 
1.180200, 0.608440 
1.100200, 0.555738 
0.620200, 0.009730 
0.880200, 0.307676 
0.960200, 0.398952 
0.760200, 0.061332 
0.720200, 0.049509 
1.000200, 0.453429 
1.220200, 0.628155 
1.140200, 0.568380 
0.840200, 0.243542 
1.120200, 0.602986 
1.400200, 0.636851 
1.280200, 0.663480 
1.320200, 0.630267 
0.640200, 0.013153 
1.500200, 0.622900 
1.580200, 0.571769 
1.860200, 0.445173 
