1.020000, 0.492484 
1.060000, 0.529833 
1.280000, 0.635657 
0.660000, 0.068688 
1.380000, 0.637067 
0.800000, 0.186718 
0.620000, 0.051177 
1.120000, 0.577238 
1.080000, 0.548273 
0.840000, 0.253557 
0.680000, 0.073329 
1.240000, 0.626559 
1.700000, 0.527978 
1.340000, 0.638764 
0.920000, 0.361611 
1.100000, 0.564148 
0.940000, 0.392890 
0.820000, 0.213022 
1.160000, 0.599045 
1.840000, 0.461127 
1.420000, 0.631398 
0.700000, 0.099225 
2.060000, 0.371850 
2.260000, 0.309785 
1.460000, 0.623947 
1.560000, 0.589904 
1.580000, 0.582294 
1.000000, 0.469806 
2.300000, 0.299286 
1.360000, 0.638978 
1.220000, 0.621752 
0.860000, 0.267771 
0.880000, 0.301539 
0.720000, 0.098640 
0.640000, 0.040546 
0.780000, 0.173798 
0.980000, 0.449862 
0.740000, 0.124288 
0.900000, 0.337037 
1.820000, 0.470355 
2.120000, 0.351656 
0.600000, 0.029281 
2.140000, 0.345357 
1.300000, 0.635747 
2.360000, 0.284081 
1.260000, 0.630788 
0.960000, 0.418027 
1.040000, 0.513088 
1.200000, 0.615293 
0.760000, 0.140283 
1.140000, 0.588654 
2.180000, 0.332525 
1.180000, 0.607081 
2.100000, 0.357937 
1.860000, 0.452006 
1.320000, 0.637817 
1.480000, 0.618429 
2.020000, 0.386194 
1.920000, 0.426024 
1.640000, 0.556164 
2.200000, 0.326617 
1.680000, 0.536839 
1.400000, 0.634814 
1.440000, 0.627561 
1.520000, 0.605589 
1.720000, 0.517992 
1.540000, 0.598707 
1.900000, 0.434705 
1.800000, 0.479359 
2.340000, 0.289147 
1.660000, 0.546048 
1.740000, 0.508499 
1.760000, 0.498189 
1.600000, 0.573534 
1.780000, 0.489411 
2.000000, 0.393746 
1.620000, 0.564696 
2.040000, 0.379152 
1.980000, 0.401391 
1.880000, 0.443450 
2.160000, 0.338795 
2.220000, 0.320890 
1.940000, 0.417615 
1.500000, 0.612126 
1.960000, 0.409718 
2.240000, 0.315301 
2.320000, 0.293914 
2.080000, 0.364518 
2.280000, 0.304412 
2.380000, 0.279577 
