0.660000, 0.015837 
0.600000, 0.007563 
0.720000, 0.128178 
0.620000, 0.029416 
0.800000, 0.173456 
1.000000, 0.477038 
0.700000, 0.068550 
0.940000, 0.381897 
0.860000, 0.279413 
0.920000, 0.381939 
1.160000, 0.597460 
1.120000, 0.575197 
1.240000, 0.627003 
1.420000, 0.631192 
0.900000, 0.338859 
1.440000, 0.627477 
1.400000, 0.636136 
1.380000, 0.640491 
1.500000, 0.613363 
1.360000, 0.638914 
1.320000, 0.637967 
1.600000, 0.573216 
1.520000, 0.605738 
1.060000, 0.533661 
0.640000, 0.028836 
1.680000, 0.536421 
0.680000, 0.067613 
0.980000, 0.446962 
0.960000, 0.430274 
1.880000, 0.443482 
1.900000, 0.433283 
1.540000, 0.599320 
0.740000, 0.137623 
1.920000, 0.425944 
1.800000, 0.480187 
1.860000, 0.451877 
1.760000, 0.499906 
0.820000, 0.183915 
1.100000, 0.561024 
1.480000, 0.618203 
1.040000, 0.513951 
0.780000, 0.165138 
1.140000, 0.589750 
1.080000, 0.545658 
1.020000, 0.489828 
2.040000, 0.378147 
1.180000, 0.605279 
0.760000, 0.124325 
1.720000, 0.516199 
2.240000, 0.315041 
1.280000, 0.633469 
1.660000, 0.547224 
2.120000, 0.350684 
1.340000, 0.640579 
1.300000, 0.637805 
1.220000, 0.618715 
1.980000, 0.401510 
1.200000, 0.613860 
0.840000, 0.216858 
1.560000, 0.590415 
1.700000, 0.526084 
1.640000, 0.557124 
1.460000, 0.626346 
1.840000, 0.461027 
0.880000, 0.323965 
1.620000, 0.564096 
1.580000, 0.582169 
2.220000, 0.320360 
1.780000, 0.488259 
2.300000, 0.298867 
1.260000, 0.629746 
1.940000, 0.418613 
1.960000, 0.408593 
1.740000, 0.507506 
2.180000, 0.332843 
2.020000, 0.386773 
2.360000, 0.284201 
2.080000, 0.365048 
2.200000, 0.326740 
2.000000, 0.392633 
2.100000, 0.357927 
2.320000, 0.293886 
2.160000, 0.338709 
2.380000, 0.279420 
1.820000, 0.471149 
2.280000, 0.305173 
2.340000, 0.288579 
2.060000, 0.370413 
2.140000, 0.344433 
2.260000, 0.309109 
0.662000, 0.023808 
0.622000, 0.021519 
0.942000, 0.400054 
0.602000, 0.007793 
1.002000, 0.464291 
0.702000, 0.109795 
0.862000, 0.274830 
0.802000, 0.211106 
1.122000, 0.579820 
0.922000, 0.358847 
1.162000, 0.595363 
1.242000, 0.625332 
0.722000, 0.110057 
1.422000, 0.631122 
1.322000, 0.637318 
1.402000, 0.635432 
1.382000, 0.638871 
1.362000, 0.636236 
1.502000, 0.611851 
1.442000, 0.628700 
1.522000, 0.604774 
1.602000, 0.573977 
1.682000, 0.535024 
0.902000, 0.342820 
1.882000, 0.441760 
1.802000, 0.478773 
1.762000, 0.497658 
0.982000, 0.460277 
0.642000, 0.079614 
1.902000, 0.434198 
1.862000, 0.451000 
1.062000, 0.534518 
0.682000, 0.085906 
1.102000, 0.562842 
0.742000, 0.113882 
2.042000, 0.378440 
2.242000, 0.315151 
0.822000, 0.209421 
1.042000, 0.522805 
1.142000, 0.595609 
1.022000, 0.492859 
0.782000, 0.181981 
2.122000, 0.350903 
0.762000, 0.134834 
0.962000, 0.411890 
1.182000, 0.609005 
1.082000, 0.550430 
1.922000, 0.424523 
1.222000, 0.620518 
1.542000, 0.596739 
1.342000, 0.640119 
1.282000, 0.632984 
1.302000, 0.637889 
