0.640000, 0.786456 
0.980000, 0.562331 
1.020000, 0.490450 
1.040000, 0.558588 
0.820000, 0.546894 
0.940000, 0.594353 
0.780000, 0.646107 
0.880000, 0.305495 
0.920000, 0.490481 
1.100000, 0.584704 
1.240000, 0.653186 
0.720000, 0.547313 
1.360000, 0.639489 
0.760000, 0.453986 
1.440000, 0.630302 
1.400000, 0.639454 
0.840000, 0.437046 
0.700000, 0.503595 
1.580000, 0.582900 
0.660000, 0.513143 
1.000000, 0.486896 
1.340000, 0.648386 
0.620000, 0.842863 
1.620000, 0.564119 
1.280000, 0.634288 
1.740000, 0.508808 
0.600000, 0.880257 
0.680000, 0.577554 
1.700000, 0.525473 
0.740000, 0.459371 
0.800000, 0.633850 
1.720000, 0.517325 
1.060000, 0.620758 
0.900000, 0.375233 
1.880000, 0.442085 
1.900000, 0.434647 
0.860000, 0.332781 
1.840000, 0.460508 
1.120000, 0.574369 
2.280000, 0.304330 
1.420000, 0.637373 
1.600000, 0.573052 
1.140000, 0.624952 
1.220000, 0.630308 
1.180000, 0.628330 
1.080000, 0.624793 
1.380000, 0.637732 
2.220000, 0.319772 
1.160000, 0.645691 
1.260000, 0.653399 
1.320000, 0.651119 
1.960000, 0.409652 
1.780000, 0.487949 
1.300000, 0.637763 
0.960000, 0.599356 
1.800000, 0.477983 
1.560000, 0.590056 
1.460000, 0.622302 
1.480000, 0.618746 
1.540000, 0.598153 
2.100000, 0.357988 
1.520000, 0.606881 
1.200000, 0.613361 
1.640000, 0.553081 
1.660000, 0.546820 
2.160000, 0.338790 
1.760000, 0.498458 
1.680000, 0.536923 
1.820000, 0.470608 
1.980000, 0.400912 
1.860000, 0.450512 
2.060000, 0.371692 
1.500000, 0.614267 
2.040000, 0.378402 
2.080000, 0.363662 
2.000000, 0.392507 
1.940000, 0.416924 
1.920000, 0.424700 
2.020000, 0.387197 
2.140000, 0.344749 
2.120000, 0.351560 
2.260000, 0.308934 
2.200000, 0.326041 
2.240000, 0.314981 
2.180000, 0.332901 
2.340000, 0.288423 
2.360000, 0.283958 
2.300000, 0.298431 
2.320000, 0.294524 
2.380000, 0.279238 
0.642000, 0.583669 
1.042000, 0.575746 
0.982000, 0.555516 
1.022000, 0.500212 
0.782000, 0.595198 
0.942000, 0.581354 
0.882000, 0.298878 
0.922000, 0.505929 
1.242000, 0.655908 
0.722000, 0.378873 
0.822000, 0.516000 
1.362000, 0.643719 
1.442000, 0.627040 
1.402000, 0.640465 
1.102000, 0.581652 
1.582000, 0.581887 
1.622000, 0.563808 
0.762000, 0.687923 
1.742000, 0.507354 
1.702000, 0.527022 
0.702000, 0.394911 
0.662000, 0.496126 
1.722000, 0.516742 
0.622000, 0.680318 
1.882000, 0.441048 
0.842000, 0.411741 
1.902000, 0.432844 
0.602000, 0.763263 
0.862000, 0.348050 
0.742000, 0.392869 
1.002000, 0.505461 
0.682000, 0.421388 
0.802000, 0.628474 
0.902000, 0.376088 
1.062000, 0.636174 
1.282000, 0.636119 
2.222000, 0.319656 
1.342000, 0.648810 
1.122000, 0.582105 
1.182000, 0.629474 
1.142000, 0.631514 
1.082000, 0.622418 
1.222000, 0.631171 
1.162000, 0.649086 
1.422000, 0.638248 
1.842000, 0.459605 
1.302000, 0.640615 
1.262000, 0.651016 
1.382000, 0.639036 
1.602000, 0.572701 
1.322000, 0.654699 
2.282000, 0.302670 
0.962000, 0.591734 
1.462000, 0.622394 
1.482000, 0.620076 
1.542000, 0.596309 
1.562000, 0.592226 
1.522000, 0.603702 
1.202000, 0.614078 
1.782000, 0.486514 
1.662000, 0.545881 
1.962000, 0.408734 
1.642000, 0.554392 
1.802000, 0.478712 
1.682000, 0.537383 
1.762000, 0.497382 
2.102000, 0.356563 
1.862000, 0.450821 
1.822000, 0.470190 
2.062000, 0.372054 
2.162000, 0.338089 
1.982000, 0.401542 
1.942000, 0.417282 
1.922000, 0.424596 
1.502000, 0.614008 
2.002000, 0.392891 
2.022000, 0.384369 
2.042000, 0.378907 
2.082000, 0.364406 
2.142000, 0.342947 
2.262000, 0.309201 
2.242000, 0.313463 
2.202000, 0.326398 
2.122000, 0.350482 
2.322000, 0.293639 
2.342000, 0.287653 
2.182000, 0.332006 
2.302000, 0.297636 
2.362000, 0.283450 
2.382000, 0.278926 
0.644000, 0.644180 
0.884000, 0.302784 
0.784000, 0.538829 
1.024000, 0.507036 
0.944000, 0.597133 
0.984000, 0.540685 
1.044000, 0.583802 
0.924000, 0.526376 
1.244000, 0.652252 
0.724000, 0.327288 
1.364000, 0.639935 
1.404000, 0.643029 
1.444000, 0.629857 
1.584000, 0.580692 
1.624000, 0.562424 
0.824000, 0.521686 
1.704000, 0.525356 
1.744000, 0.504552 
0.684000, 0.364110 
1.104000, 0.574886 
1.724000, 0.515677 
1.904000, 0.432977 
0.764000, 0.665676 
0.664000, 0.426903 
0.704000, 0.490500 
0.844000, 0.392246 
0.624000, 0.681588 
0.604000, 0.902868 
0.744000, 0.334313 
1.004000, 0.481805 
0.864000, 0.300493 
0.904000, 0.403545 
0.804000, 0.522801 
2.224000, 0.318554 
1.064000, 0.632537 
1.144000, 0.630159 
1.124000, 0.587996 
1.344000, 0.647257 
1.084000, 0.614752 
1.284000, 0.636336 
1.884000, 0.441764 
1.184000, 0.631884 
1.224000, 0.639350 
1.304000, 0.642953 
1.164000, 0.652126 
1.264000, 0.648393 
1.384000, 0.639719 
1.424000, 0.636759 
1.324000, 0.654202 
0.964000, 0.593742 
1.464000, 0.622712 
1.604000, 0.573264 
1.544000, 0.598134 
1.484000, 0.620465 
1.524000, 0.604511 
1.564000, 0.588680 
1.844000, 0.458933 
1.204000, 0.616100 
2.284000, 0.302441 
1.784000, 0.486514 
1.684000, 0.535698 
1.644000, 0.553874 
2.144000, 0.343452 
1.664000, 0.542466 
1.764000, 0.496315 
2.324000, 0.292790 
1.964000, 0.406103 
1.804000, 0.477089 
1.864000, 0.450467 
1.824000, 0.467492 
2.264000, 0.308180 
1.504000, 0.612697 
2.104000, 0.355986 
1.924000, 0.423827 
1.944000, 0.415620 
2.064000, 0.370671 
1.984000, 0.399805 
2.024000, 0.383901 
2.004000, 0.392480 
2.044000, 0.377095 
2.084000, 0.363772 
2.164000, 0.337366 
2.204000, 0.324823 
2.244000, 0.314073 
2.124000, 0.349815 
2.184000, 0.330695 
2.304000, 0.298302 
0.646000, 0.646545 
2.344000, 0.288729 
2.364000, 0.282880 
1.026000, 0.503286 
0.786000, 0.694929 
2.384000, 0.278342 
0.946000, 0.611024 
0.986000, 0.540577 
0.926000, 0.534269 
0.886000, 0.313869 
1.246000, 0.657538 
0.726000, 0.318742 
1.046000, 0.590083 
1.406000, 0.640800 
1.366000, 0.637677 
1.446000, 0.627222 
1.586000, 0.580269 
0.686000, 0.443587 
1.626000, 0.560924 
1.706000, 0.525035 
1.746000, 0.505623 
0.826000, 0.481163 
1.726000, 0.514412 
1.906000, 0.431135 
0.666000, 0.491721 
0.766000, 0.670856 
0.706000, 0.501286 
1.106000, 0.573414 
0.606000, 0.891203 
0.846000, 0.395222 
0.626000, 0.671872 
0.866000, 0.295447 
0.906000, 0.401895 
0.746000, 0.322045 
0.806000, 0.494344 
2.226000, 0.318445 
1.006000, 0.487819 
1.066000, 0.634205 
1.086000, 0.612009 
1.126000, 0.595624 
1.146000, 0.636876 
1.186000, 0.626706 
1.346000, 0.650164 
1.226000, 0.635405 
1.286000, 0.630277 
1.306000, 0.642568 
1.166000, 0.647264 
1.266000, 0.645667 
1.386000, 0.636888 
1.886000, 0.440233 
1.426000, 0.635168 
1.326000, 0.653561 
0.966000, 0.605855 
1.606000, 0.570466 
1.466000, 0.624515 
2.146000, 0.343692 
1.566000, 0.585998 
1.546000, 0.593470 
1.526000, 0.603336 
2.326000, 0.291501 
1.206000, 0.616623 
1.486000, 0.619663 
2.266000, 0.308158 
1.686000, 0.534244 
1.666000, 0.544788 
0.788000, 0.492416 
1.786000, 0.486714 
1.846000, 0.457837 
0.988000, 0.529089 
1.646000, 0.554000 
1.766000, 0.496883 
0.648000, 0.610102 
1.028000, 0.509460 
0.928000, 0.524017 
2.286000, 0.303315 
1.986000, 0.398564 
1.966000, 0.405954 
0.948000, 0.604671 
1.806000, 0.474670 
2.306000, 0.297218 
1.866000, 0.448946 
1.506000, 0.611897 
1.926000, 0.423430 
1.946000, 0.413306 
1.826000, 0.466307 
2.106000, 0.356370 
2.026000, 0.383841 
2.046000, 0.376584 
2.006000, 0.389912 
2.066000, 0.369092 
2.186000, 0.331102 
1.248000, 0.655881 
0.728000, 0.429245 
2.086000, 0.362766 
2.166000, 0.335905 
0.888000, 0.300060 
2.206000, 0.324760 
2.126000, 0.349076 
2.246000, 0.312941 
2.346000, 0.287810 
1.408000, 0.637395 
0.688000, 0.383556 
1.048000, 0.600566 
1.448000, 0.627136 
2.386000, 0.278427 
1.588000, 0.577892 
2.366000, 0.282947 
1.628000, 0.562234 
1.708000, 0.522551 
1.368000, 0.637224 
1.728000, 0.514808 
1.748000, 0.504455 
1.908000, 0.431027 
0.828000, 0.524789 
0.608000, 0.887009 
0.848000, 0.363472 
0.708000, 0.421551 
0.668000, 0.515843 
0.768000, 0.572971 
0.868000, 0.334859 
0.748000, 0.568511 
2.228000, 0.318374 
1.108000, 0.576342 
0.908000, 0.410766 
0.628000, 0.674435 
0.808000, 0.635707 
1.008000, 0.490664 
1.068000, 0.640649 
1.088000, 0.608629 
1.148000, 0.644289 
1.128000, 0.595622 
1.188000, 0.626014 
1.348000, 0.645459 
1.228000, 0.645284 
1.168000, 0.648988 
1.288000, 0.634831 
1.308000, 0.643495 
1.268000, 0.644345 
0.790000, 0.576274 
1.388000, 0.640523 
1.428000, 0.638090 
1.328000, 0.653606 
0.990000, 0.521488 
1.030000, 0.531837 
2.148000, 0.342921 
0.930000, 0.556865 
0.968000, 0.594728 
2.328000, 0.292098 
1.888000, 0.438860 
1.608000, 0.572570 
2.268000, 0.307369 
1.468000, 0.622794 
1.548000, 0.593894 
1.568000, 0.588108 
1.488000, 0.619816 
1.528000, 0.602173 
1.988000, 0.398204 
0.650000, 0.348013 
1.208000, 0.616128 
0.950000, 0.604028 
2.308000, 0.296458 
1.788000, 0.485260 
0.730000, 0.406203 
1.668000, 0.542837 
0.690000, 0.445304 
1.688000, 0.534174 
1.648000, 0.551894 
1.848000, 0.456807 
1.250000, 0.657966 
1.410000, 0.639618 
1.768000, 0.494334 
2.188000, 0.329200 
1.968000, 0.405797 
1.808000, 0.475640 
0.890000, 0.336791 
1.450000, 0.626146 
2.288000, 0.302297 
1.948000, 0.414301 
1.828000, 0.465779 
1.928000, 0.422668 
1.508000, 0.609593 
1.868000, 0.447949 
2.108000, 0.355413 
1.590000, 0.579374 
2.048000, 0.376441 
2.028000, 0.383978 
1.050000, 0.604663 
2.008000, 0.389668 
2.068000, 0.368240 
2.208000, 0.323991 
2.168000, 0.336189 
2.088000, 0.362128 
2.128000, 0.348983 
2.248000, 0.313408 
1.710000, 0.523569 
1.630000, 0.558960 
2.348000, 0.286305 
1.730000, 0.511126 
2.388000, 0.277120 
1.910000, 0.429820 
2.368000, 0.282010 
1.370000, 0.638804 
0.830000, 0.474499 
1.750000, 0.501974 
0.610000, 0.794457 
0.710000, 0.590609 
0.850000, 0.376009 
0.770000, 0.579237 
0.670000, 0.625902 
0.810000, 0.589943 
0.910000, 0.433001 
2.230000, 0.317710 
0.750000, 0.710533 
0.630000, 0.545672 
0.870000, 0.315384 
1.110000, 0.574934 
1.010000, 0.475255 
1.070000, 0.630338 
1.090000, 0.601096 
0.792000, 0.596183 
1.150000, 0.644663 
1.130000, 0.600602 
1.032000, 0.542368 
0.932000, 0.542950 
0.992000, 0.520037 
1.190000, 0.622259 
1.170000, 0.640403 
1.230000, 0.640887 
1.350000, 0.644452 
1.290000, 0.636889 
1.270000, 0.642726 
1.310000, 0.649367 
2.150001, 0.341456 
1.390000, 0.636134 
1.330000, 0.651724 
2.330000, 0.291553 
2.270000, 0.306781 
1.430000, 0.632051 
0.970000, 0.587494 
0.692000, 0.387576 
0.732000, 0.591337 
1.990000, 0.397169 
1.470000, 0.621552 
0.652000, 0.749544 
1.890000, 0.438465 
1.610000, 0.568562 
0.952000, 0.584545 
1.490000, 0.616795 
1.570000, 0.586176 
2.310000, 0.295494 
1.550000, 0.594080 
1.530000, 0.601900 
1.412000, 0.640265 
1.210000, 0.622590 
1.670000, 0.542292 
2.190001, 0.328959 
1.252000, 0.655789 
1.650000, 0.550547 
0.892000, 0.340279 
1.790000, 0.484164 
1.690000, 0.532703 
1.452000, 0.625044 
1.592000, 0.579013 
1.770000, 0.492544 
2.110000, 0.355028 
1.810000, 0.473572 
1.850000, 0.456451 
1.970000, 0.404914 
1.052000, 0.606520 
1.870000, 0.447267 
1.510000, 0.611392 
1.950000, 0.412754 
1.830000, 0.465292 
1.930000, 0.420911 
2.290000, 0.302266 
1.732000, 0.511952 
2.030000, 0.381229 
2.010000, 0.389214 
2.050000, 0.375859 
1.712000, 0.519090 
2.170001, 0.336122 
1.632000, 0.559524 
2.090000, 0.362039 
2.070000, 0.368298 
1.912000, 0.430333 
2.210001, 0.323773 
2.130000, 0.348005 
0.832000, 0.451436 
2.250000, 0.312268 
0.712000, 0.461466 
1.372000, 0.636787 
2.350000, 0.285896 
0.612000, 0.873863 
0.852000, 0.349469 
0.772000, 0.531740 
2.390001, 0.277527 
0.672000, 0.570646 
0.812000, 0.564027 
0.912000, 0.440285 
0.752000, 0.548614 
0.872000, 0.311409 
0.632000, 0.527443 
1.092000, 0.598923 
2.370000, 0.281594 
2.232001, 0.317659 
0.794000, 0.603045 
1.752000, 0.502954 
1.112000, 0.568536 
1.012000, 0.485070 
1.034000, 0.539443 
0.934000, 0.548396 
1.072000, 0.647802 
1.152000, 0.645866 
1.132000, 0.606758 
0.994000, 0.518821 
1.172000, 0.638601 
1.232000, 0.644772 
1.192000, 0.621062 
0.694000, 0.392510 
2.152001, 0.340850 
1.352000, 0.642002 
1.292000, 0.637875 
1.272000, 0.640816 
1.312000, 0.648559 
0.734000, 0.449769 
2.272001, 0.305664 
2.332000, 0.291473 
1.392000, 0.638369 
1.992000, 0.396938 
1.332000, 0.652652 
0.654000, 0.530594 
0.972000, 0.574917 
1.432000, 0.633173 
2.312001, 0.295679 
1.472000, 0.620511 
0.954000, 0.586374 
1.612000, 0.568490 
1.492000, 0.617595 
1.552000, 0.591534 
1.414000, 0.642309 
1.594000, 0.579601 
1.892000, 0.437515 
0.894000, 0.332438 
2.192001, 0.328557 
1.212000, 0.624864 
1.532000, 0.604140 
1.572000, 0.586525 
1.254000, 0.654613 
2.112000, 0.353189 
1.652000, 0.551225 
1.454000, 0.625803 
1.692000, 0.531308 
1.672000, 0.540835 
1.792000, 0.484848 
1.054000, 0.623230 
1.772000, 0.493247 
1.734000, 0.510805 
1.932000, 0.421211 
1.852000, 0.454621 
1.812000, 0.474048 
1.972000, 0.404970 
1.872000, 0.445996 
1.512000, 0.609422 
1.832000, 0.465006 
1.952000, 0.412834 
0.834000, 0.457646 
1.094000, 0.596301 
0.796000, 0.540943 
2.052001, 0.374190 
0.614000, 0.562713 
1.714000, 0.521222 
2.032001, 0.381244 
2.292001, 0.301650 
1.634000, 0.557040 
0.714000, 0.435792 
2.012001, 0.390033 
0.854000, 0.332241 
0.674000, 0.506954 
0.774000, 0.571707 
0.936000, 0.584847 
1.374000, 0.637434 
2.092000, 0.360460 
1.914000, 0.427882 
2.172001, 0.335148 
0.754000, 0.776233 
2.072001, 0.367206 
0.814000, 0.568004 
0.874000, 0.307975 
2.212001, 0.323421 
0.634000, 0.400535 
1.036000, 0.543479 
2.252001, 0.311606 
2.132000, 0.348158 
0.914000, 0.459396 
1.014000, 0.485779 
1.114000, 0.573587 
2.352000, 0.286248 
0.696000, 0.329982 
2.234001, 0.317008 
2.392001, 0.276557 
1.754000, 0.500759 
1.074000, 0.637770 
2.372000, 0.281002 
1.154000, 0.649789 
0.996000, 0.500127 
2.154001, 0.340005 
1.134000, 0.612728 
1.234000, 0.650066 
1.174000, 0.640283 
1.194000, 0.618249 
2.274001, 0.306560 
1.354000, 0.643411 
1.294000, 0.637888 
2.334001, 0.289732 
1.274000, 0.639813 
1.314000, 0.649584 
0.736000, 0.463610 
1.994000, 0.396787 
0.656000, 0.604129 
1.394000, 0.640383 
1.334000, 0.651871 
2.314001, 0.295304 
0.956000, 0.612360 
1.596000, 0.574814 
0.974000, 0.582780 
1.434000, 0.633534 
2.194001, 0.328042 
1.474000, 0.621741 
0.896000, 0.361777 
1.416000, 0.639997 
1.494000, 0.618289 
1.554000, 0.593169 
1.256000, 0.654913 
2.114001, 0.353716 
1.534000, 0.601336 
1.614000, 0.566744 
1.736000, 0.509374 
1.574000, 0.586051 
1.214000, 0.623948 
1.894000, 0.437418 
1.056000, 0.620400 
1.654000, 0.550093 
1.456000, 0.625720 
1.934000, 0.417851 
0.798000, 0.603180 
1.096000, 0.596486 
1.674000, 0.539922 
1.694000, 0.528848 
1.794000, 0.482807 
1.774000, 0.491527 
0.836000, 0.428699 
1.814000, 0.472937 
1.854000, 0.453555 
1.974000, 0.402862 
0.616000, 0.858350 
0.856000, 0.331356 
1.834000, 0.464198 
0.776000, 0.367011 
0.938000, 0.574099 
0.716000, 0.384299 
1.874000, 0.444834 
0.698000, 0.473554 
0.676000, 0.474527 
0.816000, 0.592882 
1.514000, 0.609394 
0.756000, 0.532530 
0.636000, 0.693657 
1.716000, 0.519563 
0.876000, 0.312152 
1.954000, 0.412359 
1.636000, 0.559033 
0.916000, 0.448370 
2.054001, 0.374170 
1.376000, 0.638959 
1.038000, 0.562259 
2.034001, 0.381503 
2.014001, 0.389298 
1.016000, 0.490359 
1.916000, 0.427375 
2.294001, 0.300393 
1.116000, 0.575827 
2.094001, 0.359867 
2.174001, 0.334079 
2.074001, 0.366057 
2.214001, 0.322716 
2.134001, 0.347347 
2.254001, 0.310328 
1.156000, 0.652383 
1.076000, 0.630777 
0.998000, 0.517724 
2.354001, 0.285547 
2.156001, 0.340596 
1.756000, 0.499970 
1.136000, 0.613461 
1.176000, 0.634472 
2.236001, 0.316086 
1.236000, 0.650054 
1.196000, 0.615886 
2.394001, 0.275527 
1.996000, 0.394776 
2.276001, 0.305238 
2.374001, 0.280715 
2.336001, 0.289289 
1.296000, 0.638779 
0.738000, 0.415013 
0.658000, 0.436807 
1.276000, 0.641275 
1.356000, 0.640375 
1.316000, 0.648937 
1.598000, 0.575699 
0.958000, 0.591622 
1.336000, 0.653025 
2.316001, 0.294783 
1.396000, 0.640542 
2.196001, 0.327295 
0.976000, 0.568070 
0.898000, 0.376643 
1.436000, 0.632247 
1.738000, 0.509293 
0.800000, 0.557910 
2.116001, 0.352437 
1.476000, 0.622477 
1.098000, 0.586825 
1.418000, 0.637859 
1.258000, 0.648623 
1.496000, 0.617160 
1.058000, 0.628081 
1.556000, 0.592263 
1.536000, 0.597611 
1.216000, 0.623827 
1.616000, 0.567694 
1.576000, 0.584798 
1.936000, 0.418999 
1.458000, 0.622385 
1.896000, 0.436085 
1.656000, 0.547459 
0.700000, 0.461790 
1.696000, 0.528885 
1.676000, 0.538773 
0.838000, 0.453612 
0.858000, 0.345436 
0.618000, 0.850412 
1.796000, 0.480067 
0.818000, 0.551603 
1.816000, 0.471984 
0.778000, 0.683026 
1.776000, 0.489943 
0.940000, 0.577289 
0.718000, 0.449854 
0.678000, 0.397913 
0.758000, 0.371001 
0.638000, 0.704084 
0.918000, 0.505381 
0.878000, 0.304392 
1.836000, 0.462439 
1.976000, 0.402506 
1.040000, 0.569207 
1.018000, 0.486758 
1.718000, 0.519834 
1.378000, 0.637802 
1.856000, 0.452690 
1.516000, 0.608674 
1.876000, 0.443312 
1.118000, 0.572982 
1.638000, 0.556415 
2.036001, 0.380526 
1.956000, 0.410320 
1.078000, 0.626334 
2.056001, 0.373126 
2.158001, 0.339085 
2.016001, 0.387358 
1.178000, 0.634268 
1.918000, 0.426377 
1.158000, 0.643908 
2.096001, 0.359092 
1.138000, 0.624057 
2.076001, 0.365913 
1.000000, 0.496114 
2.296001, 0.299862 
1.998000, 0.394018 
2.176001, 0.333754 
2.216001, 0.321445 
1.238000, 0.653794 
2.278001, 0.304474 
2.136001, 0.346183 
2.256001, 0.310957 
1.198000, 0.612548 
2.356001, 0.285686 
2.338001, 0.289234 
1.758000, 0.499699 
1.600000, 0.574917 
1.358000, 0.641076 
0.660000, 0.497950 
0.740000, 0.492481 
1.278000, 0.637334 
2.238001, 0.315926 
1.318000, 0.652997 
1.298000, 0.638586 
2.396001, 0.275961 
2.318001, 0.293626 
0.960000, 0.603806 
1.100000, 0.587225 
2.376001, 0.280144 
2.198001, 0.326441 
1.338000, 0.651430 
2.118001, 0.351341 
1.398000, 0.641338 
0.978000, 0.567450 
0.900000, 0.356745 
1.740000, 0.507801 
1.478000, 0.620465 
1.558000, 0.590703 
1.438000, 0.631603 
1.260000, 0.649998 
1.938000, 0.418414 
1.060000, 0.625878 
1.420000, 0.639404 
1.498000, 0.615479 
1.578000, 0.584317 
1.698000, 0.529100 
1.618000, 0.564517 
1.538000, 0.598636 
1.218000, 0.628841 
0.620000, 0.641684 
1.460000, 0.622295 
1.678000, 0.539642 
0.920000, 0.477275 
0.680000, 0.632590 
0.840000, 0.385591 
1.818000, 0.470616 
1.658000, 0.546030 
1.898000, 0.436124 
0.760000, 0.554772 
0.860000, 0.325960 
0.820000, 0.542104 
1.778000, 0.489953 
0.780000, 0.492620 
1.020000, 0.487995 
0.720000, 0.387983 
0.640000, 0.786838 
0.880000, 0.314150 
1.978000, 0.401169 
1.798000, 0.480262 
1.080000, 0.625883 
1.180000, 0.630218 
1.838000, 0.461568 
2.038001, 0.378813 
1.140000, 0.625235 
1.120000, 0.579181 
1.380000, 0.638236 
1.720000, 0.517023 
1.878000, 0.443595 
1.518000, 0.606899 
1.240000, 0.651062 
1.858000, 0.453101 
1.160000, 0.648086 
1.640000, 0.555788 
1.958000, 0.410409 
2.000000, 0.393363 
2.058001, 0.372832 
2.218001, 0.321404 
2.018001, 0.388298 
1.920000, 0.424429 
1.360000, 0.639870 
1.200000, 0.615167 
