1.580000, 1.102845 
1.640000, 1.203836 
1.620000, 1.008656 
1.540000, 1.012796 
1.900000, 1.065435 
1.960000, 0.914733 
1.920000, 1.008055 
1.500000, 0.539579 
2.000000, 0.821065 
1.560000, 0.977843 
2.020000, 0.784773 
1.980000, 0.864866 
1.740000, 1.259745 
1.520000, 1.098404 
2.040000, 0.744197 
1.680000, 1.284259 
1.700000, 1.272848 
2.140000, 0.598225 
2.420000, 0.388906 
2.320000, 0.443372 
2.080000, 0.677972 
1.800000, 1.254092 
2.400000, 0.399523 
2.380000, 0.409163 
1.780000, 1.268332 
2.440000, 0.379192 
1.720000, 1.242701 
1.600000, 0.840875 
2.220000, 0.518659 
2.360000, 0.421078 
1.660000, 1.260227 
1.860000, 1.155778 
2.280000, 0.473380 
1.840000, 1.203186 
2.180000, 0.556441 
1.760000, 1.284264 
1.820000, 1.235098 
2.060000, 0.710065 
1.880000, 1.119895 
1.940000, 0.963833 
2.260000, 0.485862 
2.100000, 0.648727 
2.200000, 0.538106 
2.160000, 0.575638 
2.300000, 0.457132 
2.120000, 0.622871 
2.480000, 0.360649 
2.240000, 0.502142 
2.340000, 0.432112 
2.460000, 0.368523 
1.582000, 1.007969 
1.622000, 1.008353 
1.642000, 1.159977 
1.902000, 1.061180 
1.922000, 1.007814 
2.002000, 0.818991 
1.982000, 0.863617 
2.042000, 0.739546 
2.022000, 0.777809 
2.142000, 0.595111 
1.542000, 0.660405 
1.502000, 1.119799 
1.962000, 0.908825 
2.402000, 0.398086 
2.322000, 0.446059 
1.522000, 1.042364 
1.562000, 1.063004 
2.082000, 0.673396 
2.382000, 0.408760 
1.742000, 1.273679 
1.682000, 1.251609 
1.702000, 1.261916 
1.602000, 0.945610 
1.722000, 1.251488 
1.802000, 1.255662 
1.662000, 1.270785 
1.782000, 1.274371 
2.442000, 0.377851 
2.362000, 0.419341 
1.822000, 1.224886 
2.102000, 0.646184 
1.762000, 1.272420 
1.862000, 1.164154 
1.842000, 1.204347 
2.182000, 0.554526 
2.162000, 0.575670 
2.422000, 0.386881 
2.222000, 0.517489 
1.882000, 1.116723 
2.262000, 0.486120 
2.062000, 0.705413 
2.282000, 0.469365 
1.942000, 0.959282 
2.202000, 0.536504 
2.122000, 0.619651 
2.242000, 0.500139 
2.302000, 0.456081 
2.342000, 0.430540 
2.462000, 0.367946 
2.482000, 0.360626 
1.584000, 0.779362 
1.624000, 1.081923 
1.924000, 1.004050 
2.024000, 0.774024 
1.904000, 1.049686 
1.644000, 1.194452 
2.144000, 0.595309 
1.544000, 1.077910 
1.504000, 0.548999 
1.984000, 0.858513 
1.604000, 0.937777 
1.524000, 1.144029 
2.044000, 0.736179 
2.004000, 0.812554 
1.564000, 1.018021 
1.824000, 1.223747 
1.784000, 1.270696 
1.804000, 1.248630 
1.864000, 1.151783 
1.744000, 1.272781 
2.364000, 0.418856 
1.964000, 0.899111 
2.104000, 0.642844 
2.184000, 0.554199 
1.684000, 1.240168 
1.704000, 1.246090 
2.404000, 0.396724 
2.384000, 0.407669 
2.444000, 0.378195 
2.164000, 0.571003 
2.324000, 0.441929 
1.664000, 1.279029 
2.084000, 0.672391 
1.724000, 1.257104 
2.264000, 0.483618 
1.764000, 1.283594 
2.244000, 0.498640 
1.844000, 1.202442 
1.884000, 1.103642 
2.424000, 0.386870 
1.944000, 0.958622 
2.284000, 0.471011 
2.224000, 0.515483 
2.064000, 0.705171 
