1.520000, 1.050143 
1.700000, 1.234304 
1.680000, 1.262745 
1.540000, 1.161174 
1.660000, 1.254909 
1.840000, 1.200395 
1.760000, 1.276371 
1.740000, 1.270201 
1.800000, 1.259230 
1.640000, 1.160546 
2.160000, 0.576571 
1.620000, 1.008443 
1.900000, 1.067772 
1.920000, 1.015386 
2.040000, 0.743684 
1.720000, 1.252122 
2.180000, 0.556577 
2.100000, 0.649807 
1.780000, 1.272836 
2.420000, 0.388841 
1.820000, 1.231789 
2.220000, 0.519062 
1.580000, 0.993562 
2.000000, 0.821491 
2.140000, 0.598664 
2.280000, 0.472149 
1.560000, 1.120204 
1.500000, 0.577692 
1.980000, 0.865518 
1.600000, 0.920298 
1.860000, 1.162317 
2.080000, 0.678222 
2.120000, 0.623581 
1.960000, 0.913850 
2.260000, 0.486549 
2.200000, 0.536530 
1.880000, 1.117193 
2.060000, 0.709253 
2.380000, 0.409571 
2.320000, 0.444833 
2.240000, 0.502221 
1.940000, 0.963332 
2.340000, 0.432443 
2.460000, 0.369426 
2.020000, 0.780893 
2.300000, 0.458076 
2.480000, 0.360166 
2.400000, 0.398803 
2.360000, 0.421162 
2.440000, 0.378813 
