1.740000, 1.286426 
1.640000, 1.133052 
1.540000, 0.604900 
1.600000, 0.881519 
1.560000, 1.171141 
1.500000, 0.979500 
1.700000, 1.215397 
1.680000, 1.304875 
1.520000, 0.565901 
1.580000, 0.798815 
1.820000, 1.221766 
1.720000, 1.186228 
1.620000, 1.021297 
1.900000, 1.056967 
1.940000, 0.958374 
1.840000, 1.202075 
1.920000, 1.010979 
1.760000, 1.272095 
1.860000, 1.166655 
2.180000, 0.549428 
2.220000, 0.519259 
1.780000, 1.302566 
1.800000, 1.256554 
2.120000, 0.620513 
1.880000, 1.104686 
1.960000, 0.921549 
1.980000, 0.866423 
2.020000, 0.784662 
1.660000, 1.232576 
2.080000, 0.679297 
2.200000, 0.536436 
2.160000, 0.575963 
2.100000, 0.653395 
2.000000, 0.828843 
2.360000, 0.421110 
2.240000, 0.505125 
2.040000, 0.750419 
2.300000, 0.459796 
2.060000, 0.707318 
2.440000, 0.379963 
2.260000, 0.486728 
2.340000, 0.434788 
2.280000, 0.473862 
2.320000, 0.446878 
2.140000, 0.596651 
2.480000, 0.362100 
2.460000, 0.365749 
2.380000, 0.407174 
2.420000, 0.387547 
2.400000, 0.399035 
1.740200, 1.262547 
1.700200, 1.281731 
1.540200, 0.604019 
1.640200, 0.988196 
1.600200, 0.875965 
1.560200, 1.036621 
1.720200, 1.261160 
1.680200, 1.260663 
1.500200, 0.542432 
1.520200, 0.570297 
1.820200, 1.223309 
1.620200, 0.951795 
1.800200, 1.279417 
1.580200, 0.914506 
1.760200, 1.300920 
1.900200, 1.062446 
1.940200, 0.961009 
2.180200, 0.555253 
1.840200, 1.237800 
2.080200, 0.675161 
1.920200, 1.006670 
1.860200, 1.158588 
2.000200, 0.819918 
2.120200, 0.624700 
2.040200, 0.742466 
2.440200, 0.374356 
1.660200, 1.279272 
2.020200, 0.782048 
1.880200, 1.116643 
2.220200, 0.518149 
2.160200, 0.584560 
1.960200, 0.910801 
2.200200, 0.543400 
2.060200, 0.704806 
1.980200, 0.854367 
2.340200, 0.433624 
1.780200, 1.310038 
2.300200, 0.460998 
2.240200, 0.505496 
2.100200, 0.649176 
2.460200, 0.369187 
2.400200, 0.398629 
2.320200, 0.449851 
2.260200, 0.485263 
2.280200, 0.473642 
2.480200, 0.359496 
2.360200, 0.423364 
2.380200, 0.411980 
2.140200, 0.599800 
2.420200, 0.390693 
1.700400, 1.309903 
1.740400, 1.274622 
1.540400, 0.613442 
1.600400, 1.221297 
1.640400, 1.114115 
1.800400, 1.263709 
1.560400, 0.647739 
1.720400, 1.213267 
1.680400, 1.232129 
1.520400, 0.857070 
1.500400, 1.042318 
1.620400, 0.945691 
1.760400, 1.296857 
1.820400, 1.220384 
1.580400, 0.824812 
1.940400, 0.962082 
2.440400, 0.376141 
2.080400, 0.681176 
1.660400, 1.277437 
1.900400, 1.054803 
2.000400, 0.805560 
1.920400, 1.000268 
1.840400, 1.213039 
2.340400, 0.434992 
1.880400, 1.118294 
2.040400, 0.743598 
1.860400, 1.163112 
1.980400, 0.861673 
2.180400, 0.556108 
2.220400, 0.519831 
2.200400, 0.533844 
1.780400, 1.297703 
1.960400, 0.905706 
2.100400, 0.643412 
2.120400, 0.622571 
2.060400, 0.709667 
2.020400, 0.783587 
2.400400, 0.398593 
2.160400, 0.575523 
2.320400, 0.445933 
2.460400, 0.367619 
2.300400, 0.456693 
2.240400, 0.502170 
2.280400, 0.473178 
2.260400, 0.490617 
2.360400, 0.423266 
2.380400, 0.412010 
2.480400, 0.357427 
2.140400, 0.600320 
2.420400, 0.387863 
1.540600, 0.610311 
1.600600, 1.000288 
1.700600, 1.214847 
1.740600, 1.283251 
1.640600, 1.158411 
