1.560000, 0.741693 
1.600000, 1.085643 
1.620000, 1.162786 
1.520000, 0.889218 
1.640000, 1.215378 
1.800000, 1.255993 
1.820000, 1.228323 
1.840000, 1.201133 
1.780000, 1.273153 
1.860000, 1.170520 
1.940000, 0.959707 
2.000000, 0.821956 
1.920000, 1.018638 
1.980000, 0.863395 
2.060000, 0.706959 
1.960000, 0.912612 
2.040000, 0.745381 
2.020000, 0.782239 
2.100000, 0.649094 
1.540000, 0.645287 
2.180000, 0.556346 
2.080000, 0.675293 
2.240000, 0.501171 
1.500000, 0.978537 
1.580000, 0.836303 
1.660000, 1.229325 
2.120000, 0.621871 
1.680000, 1.235054 
2.340000, 0.432009 
2.380000, 0.409638 
1.740000, 1.274774 
1.700000, 1.250501 
2.440000, 0.378572 
2.360000, 0.420128 
1.720000, 1.275055 
1.760000, 1.275961 
2.260000, 0.487704 
1.900000, 1.072429 
2.200000, 0.537091 
1.880000, 1.116249 
2.220000, 0.517864 
2.140000, 0.598938 
2.160000, 0.576294 
2.300000, 0.457369 
2.280000, 0.472986 
2.320000, 0.444980 
2.400000, 0.397614 
2.480000, 0.359915 
2.460000, 0.369711 
2.420000, 0.387970 
1.562000, 0.834158 
1.622000, 1.161599 
1.642000, 1.181651 
1.602000, 1.117029 
1.802000, 1.251181 
1.862000, 1.155245 
1.522000, 0.983014 
1.782000, 1.270982 
1.822000, 1.232760 
1.582000, 0.937848 
1.542000, 0.895573 
1.922000, 1.010333 
1.942000, 0.960575 
1.662000, 1.228695 
2.002000, 0.818014 
1.842000, 1.199796 
1.982000, 0.859503 
2.042000, 0.737796 
1.742000, 1.272550 
2.102000, 0.648901 
2.182000, 0.553794 
1.722000, 1.281557 
2.242000, 0.499495 
2.062000, 0.703791 
1.502000, 0.953189 
1.902000, 1.059772 
1.882000, 1.110060 
2.082000, 0.676124 
1.682000, 1.241322 
2.382000, 0.408383 
2.222000, 0.516693 
2.262000, 0.484139 
1.962000, 0.909652 
1.702000, 1.276343 
2.022000, 0.778880 
1.762000, 1.270039 
2.122000, 0.618910 
2.142000, 0.596353 
2.342000, 0.431241 
2.402000, 0.399157 
2.322000, 0.443587 
2.362000, 0.420557 
2.202000, 0.534110 
2.442000, 0.377609 
2.162000, 0.574107 
2.282000, 0.471119 
2.302000, 0.457274 
2.482000, 0.358852 
2.462000, 0.369327 
2.422000, 0.386455 
1.624000, 1.191350 
1.564000, 0.836707 
1.604000, 1.054561 
1.644000, 1.245045 
1.584000, 1.023463 
