1.120000, 0.387855 
0.980000, 0.293816 
1.100000, 0.375075 
0.920000, 0.250805 
0.940000, 0.266200 
1.080000, 0.361292 
0.960000, 0.281113 
1.040000, 0.334941 
1.240000, 0.456606 
1.360000, 0.507770 
1.460000, 0.533761 
1.600000, 0.543110 
1.260000, 0.466806 
1.640000, 0.540359 
1.760000, 0.520962 
1.420000, 0.525078 
1.660000, 0.538053 
1.000000, 0.307137 
1.800000, 0.512080 
2.020000, 0.444985 
1.920000, 0.477374 
1.740000, 0.525000 
1.320000, 0.493108 
1.140000, 0.399732 
0.900000, 0.239023 
1.200000, 0.435446 
1.940000, 0.471006 
2.040000, 0.438471 
1.180000, 0.424219 
1.440000, 0.529790 
1.020000, 0.321626 
1.060000, 0.347774 
1.840000, 0.500928 
1.280000, 0.475814 
1.340000, 0.501267 
1.300000, 0.485104 
1.160000, 0.412408 
1.380000, 0.514201 
1.220000, 0.446802 
1.520000, 0.541221 
2.060000, 0.432178 
1.400000, 0.520004 
1.480000, 0.536802 
1.500000, 0.539350 
1.540000, 0.542490 
1.560000, 0.542945 
1.680000, 0.535285 
1.580000, 0.543094 
1.620000, 0.541535 
1.720000, 0.529289 
1.980000, 0.458273 
1.820000, 0.507043 
1.780000, 0.516633 
1.900000, 0.483525 
1.880000, 0.490080 
1.700000, 0.532438 
2.000000, 0.451819 
1.860000, 0.495338 
2.080000, 0.425305 
1.960000, 0.465273 
