1.280000, 0.476987 
1.060000, 0.350945 
0.960000, 0.277699 
1.040000, 0.333257 
1.180000, 0.424413 
0.920000, 0.253897 
0.900000, 0.240150 
1.660000, 0.537056 
1.220000, 0.448603 
1.200000, 0.434381 
1.020000, 0.321436 
0.940000, 0.265586 
0.980000, 0.289600 
1.780000, 0.515939 
1.100000, 0.377139 
1.760000, 0.521034 
1.000000, 0.305308 
1.900000, 0.483400 
1.140000, 0.398716 
1.560000, 0.542799 
1.120000, 0.387463 
1.340000, 0.501165 
1.080000, 0.360743 
1.240000, 0.457473 
1.380000, 0.513371 
1.680000, 0.535943 
1.440000, 0.531115 
1.160000, 0.412562 
1.580000, 0.542572 
2.060000, 0.432840 
1.600000, 0.542553 
1.640000, 0.540073 
1.620000, 0.542633 
2.080000, 0.424346 
1.480000, 0.535010 
1.420000, 0.524585 
1.300000, 0.483597 
1.800000, 0.511732 
1.520000, 0.539895 
1.260000, 0.466423 
1.400000, 0.519766 
1.360000, 0.507959 
1.960000, 0.466483 
1.320000, 0.491807 
1.500000, 0.538814 
1.980000, 0.458573 
1.740000, 0.525288 
1.540000, 0.542203 
1.460000, 0.533583 
1.820000, 0.507096 
1.720000, 0.527759 
1.840000, 0.500605 
2.040000, 0.438128 
1.700000, 0.532183 
1.880000, 0.489832 
1.860000, 0.494765 
2.000000, 0.452500 
1.940000, 0.470687 
1.920000, 0.477560 
2.020000, 0.445336 
1.062000, 0.346038 
1.282000, 0.478736 
0.962000, 0.281039 
1.182000, 0.424544 
1.042000, 0.336962 
0.902000, 0.240647 
1.222000, 0.446751 
1.022000, 0.323074 
1.202000, 0.438107 
0.922000, 0.250817 
1.382000, 0.514898 
1.662000, 0.538135 
1.162000, 0.414348 
1.342000, 0.503674 
1.762000, 0.520224 
1.582000, 0.543406 
1.602000, 0.542571 
1.682000, 0.533340 
1.142000, 0.401902 
1.082000, 0.362984 
1.782000, 0.516101 
1.642000, 0.539777 
1.462000, 0.532940 
1.622000, 0.540487 
0.942000, 0.271793 
0.982000, 0.295424 
1.262000, 0.467658 
1.102000, 0.379506 
1.962000, 0.463708 
1.902000, 0.483443 
1.522000, 0.541633 
1.402000, 0.521763 
1.322000, 0.493436 
1.002000, 0.309595 
1.702000, 0.531616 
2.082000, 0.423847 
1.562000, 0.542807 
1.302000, 0.485068 
2.062000, 0.432412 
1.442000, 0.531409 
1.122000, 0.388132 
1.882000, 0.489110 
1.982000, 0.458147 
1.242000, 0.455769 
1.422000, 0.525765 
1.542000, 0.542070 
1.482000, 0.537023 
1.502000, 0.538543 
1.842000, 0.500624 
2.042000, 0.436565 
1.362000, 0.510418 
1.742000, 0.525180 
1.802000, 0.509471 
1.822000, 0.506149 
1.722000, 0.528228 
1.922000, 0.476948 
1.942000, 0.470214 
1.862000, 0.495315 
2.022000, 0.444665 
2.002000, 0.450337 
1.064000, 0.352075 
0.964000, 0.282629 
1.184000, 0.426642 
1.284000, 0.479240 
0.904000, 0.243592 
1.044000, 0.338441 
1.024000, 0.322553 
1.224000, 0.448924 
1.204000, 0.439179 
0.924000, 0.251002 
1.164000, 0.415287 
1.384000, 0.515642 
1.084000, 0.364602 
0.984000, 0.296846 
1.264000, 0.469633 
1.584000, 0.543632 
1.144000, 0.399019 
1.344000, 0.503527 
1.664000, 0.539802 
1.464000, 0.533989 
1.304000, 0.487080 
1.764000, 0.519912 
1.684000, 0.534929 
1.644000, 0.538631 
1.604000, 0.542688 
1.624000, 0.540966 
1.784000, 0.516738 
1.404000, 0.522251 
1.104000, 0.378736 
1.324000, 0.494449 
1.524000, 0.542021 
1.904000, 0.482736 
1.444000, 0.531863 
1.964000, 0.463232 
0.944000, 0.269349 
2.064000, 0.431237 
1.244000, 0.458261 
2.084000, 0.423964 
1.704000, 0.533104 
1.424000, 0.527107 
1.884000, 0.489972 
1.544000, 0.543910 
1.844000, 0.500628 
1.004000, 0.308261 
1.984000, 0.457439 
2.044000, 0.436377 
1.484000, 0.537471 
1.124000, 0.390229 
1.564000, 0.543662 
1.504000, 0.539676 
1.364000, 0.510246 
1.924000, 0.475374 
1.944000, 0.469854 
1.724000, 0.527343 
1.744000, 0.525104 
1.824000, 0.505459 
1.804000, 0.510206 
1.864000, 0.494511 
2.024000, 0.442725 
2.004000, 0.450528 
1.066000, 0.354649 
1.046000, 0.339983 
0.906000, 0.247405 
0.966000, 0.282482 
1.186000, 0.427258 
0.926000, 0.257297 
1.286000, 0.477772 
1.026000, 0.322796 
1.226000, 0.449139 
1.206000, 0.438207 
1.166000, 0.415405 
1.086000, 0.366404 
1.386000, 0.516981 
0.986000, 0.299854 
1.266000, 0.471124 
1.146000, 0.404938 
1.306000, 0.487795 
1.346000, 0.505811 
1.586000, 0.543271 
1.466000, 0.535559 
1.106000, 0.377881 
1.326000, 0.496150 
1.766000, 0.521017 
1.406000, 0.523101 
1.626000, 0.542365 
1.686000, 0.534875 
1.666000, 0.536269 
1.606000, 0.542145 
1.646000, 0.538736 
1.526000, 0.541074 
1.446000, 0.531198 
1.786000, 0.515167 
1.246000, 0.459294 
1.906000, 0.481411 
1.426000, 0.524955 
1.546000, 0.543254 
1.706000, 0.531822 
1.966000, 0.463397 
1.006000, 0.310924 
0.946000, 0.269138 
1.486000, 0.538698 
2.086000, 0.423608 
1.846000, 0.497960 
1.126000, 0.391656 
1.886000, 0.488590 
1.986000, 0.457027 
2.066000, 0.429764 
2.046000, 0.436083 
1.366000, 0.510765 
1.506000, 0.541834 
1.926000, 0.476055 
1.946000, 0.470225 
1.566000, 0.541263 
1.726000, 0.527939 
1.826000, 0.504892 
1.746000, 0.525225 
2.026000, 0.442763 
1.806000, 0.509818 
1.866000, 0.495097 
2.006000, 0.448916 
0.968000, 0.283302 
1.068000, 0.353907 
0.908000, 0.244298 
1.048000, 0.338396 
1.028000, 0.325872 
1.188000, 0.429255 
0.928000, 0.255415 
1.228000, 0.449608 
1.288000, 0.480799 
1.208000, 0.439832 
1.168000, 0.415814 
0.988000, 0.300199 
1.388000, 0.517533 
1.088000, 0.366998 
1.268000, 0.471190 
1.148000, 0.404285 
1.348000, 0.503474 
1.308000, 0.488928 
1.108000, 0.378149 
1.328000, 0.496353 
1.588000, 0.543020 
1.468000, 0.536318 
1.408000, 0.522120 
1.628000, 0.540934 
1.608000, 0.543298 
1.688000, 0.535776 
1.528000, 0.541072 
1.768000, 0.519192 
1.248000, 0.463066 
1.668000, 0.536812 
1.448000, 0.532773 
1.648000, 0.539000 
1.428000, 0.525670 
1.788000, 0.515631 
1.008000, 0.313319 
1.548000, 0.541589 
1.908000, 0.481365 
1.128000, 0.394113 
1.488000, 0.537253 
1.968000, 0.461731 
1.708000, 0.531869 
1.848000, 0.497901 
1.888000, 0.486418 
0.948000, 0.273529 
1.988000, 0.456634 
2.088000, 0.422896 
1.368000, 0.512206 
2.068000, 0.428520 
1.508000, 0.541840 
2.048000, 0.436408 
1.928000, 0.474870 
1.948000, 0.469227 
1.828000, 0.504463 
1.728000, 0.527342 
1.748000, 0.522327 
1.568000, 0.543102 
2.028000, 0.441649 
1.868000, 0.492864 
2.008000, 0.449551 
0.910000, 0.245494 
1.070000, 0.355915 
0.970000, 0.286696 
1.808000, 0.511550 
1.050000, 0.341853 
1.190000, 0.430129 
0.930000, 0.262507 
1.030000, 0.326779 
1.230000, 0.452231 
1.290000, 0.480697 
1.210000, 0.441657 
1.090000, 0.370628 
0.990000, 0.300698 
1.170000, 0.418458 
1.390000, 0.516340 
1.150000, 0.404386 
1.270000, 0.470862 
1.110000, 0.381413 
1.310000, 0.488342 
1.350000, 0.504248 
1.470000, 0.535092 
1.330000, 0.498060 
1.410000, 0.523033 
1.590000, 0.544661 
1.630000, 0.542140 
1.250000, 0.461844 
1.450000, 0.532627 
1.610000, 0.540919 
1.010000, 0.316916 
1.530000, 0.542522 
1.690000, 0.533365 
1.650000, 0.538545 
1.430000, 0.527537 
1.670000, 0.537239 
1.770000, 0.520023 
1.130000, 0.393303 
1.790000, 0.514851 
1.550000, 0.543061 
1.490000, 0.537957 
0.950000, 0.273762 
1.910000, 0.480817 
1.710000, 0.531495 
1.370000, 0.512738 
1.850000, 0.498152 
1.970000, 0.461111 
1.510000, 0.540529 
1.890000, 0.487267 
2.070000, 0.428174 
1.990000, 0.455630 
2.090000, 0.422497 
2.050000, 0.434360 
1.930000, 0.475161 
1.950000, 0.468788 
1.730000, 0.527599 
1.750000, 0.522228 
1.830000, 0.503389 
1.570000, 0.543460 
2.030000, 0.441047 
0.972000, 0.288117 
0.912000, 0.247231 
1.072000, 0.356519 
1.052000, 0.342389 
