1.020000, 0.329900 
1.120000, 0.396668 
1.060000, 0.383009 
1.140000, 0.400815 
1.240000, 0.461708 
0.980000, 0.305965 
0.960000, 0.312445 
1.280000, 0.476888 
1.040000, 0.356369 
0.940000, 0.330190 
1.540000, 0.542575 
1.580000, 0.543426 
1.300000, 0.486838 
0.920000, 0.341715 
0.900000, 0.345408 
1.460000, 0.532646 
1.360000, 0.507711 
1.560000, 0.542085 
1.600000, 0.541506 
1.700000, 0.530802 
1.660000, 0.537428 
1.640000, 0.540313 
1.520000, 0.541644 
1.620000, 0.540001 
1.080000, 0.395730 
1.200000, 0.447413 
1.820000, 0.505036 
1.000000, 0.306169 
1.100000, 0.400507 
1.960000, 0.464337 
1.860000, 0.494894 
1.380000, 0.512997 
1.180000, 0.431268 
1.800000, 0.510278 
1.340000, 0.504166 
1.680000, 0.535449 
1.220000, 0.456017 
2.000000, 0.451017 
1.260000, 0.467394 
1.900000, 0.483815 
1.160000, 0.412396 
2.020000, 0.444511 
1.480000, 0.535344 
1.420000, 0.526454 
1.400000, 0.520559 
1.500000, 0.539616 
1.740000, 0.524093 
1.320000, 0.496543 
1.840000, 0.500647 
1.440000, 0.529979 
1.760000, 0.520070 
1.780000, 0.516783 
1.720000, 0.529254 
1.920000, 0.477261 
2.060000, 0.432368 
1.880000, 0.490270 
1.980000, 0.457768 
1.940000, 0.471095 
2.080000, 0.424769 
2.040000, 0.438276 
1.022000, 0.332163 
1.142000, 0.401854 
1.242000, 0.464120 
1.062000, 0.383937 
0.982000, 0.303081 
1.042000, 0.357710 
0.942000, 0.323294 
0.962000, 0.304181 
1.462000, 0.535403 
1.362000, 0.511119 
1.542000, 0.542883 
1.582000, 0.543543 
1.562000, 0.542756 
1.602000, 0.541869 
1.662000, 0.534850 
1.302000, 0.489018 
1.622000, 0.542936 
1.122000, 0.398515 
1.522000, 0.540363 
0.922000, 0.341397 
1.282000, 0.477958 
1.642000, 0.540204 
0.902000, 0.340310 
1.822000, 0.507224 
1.802000, 0.510041 
1.002000, 0.307372 
1.962000, 0.464588 
1.702000, 0.532291 
2.002000, 0.451302 
1.102000, 0.399404 
1.082000, 0.397830 
2.022000, 0.445941 
1.182000, 0.433371 
1.202000, 0.448293 
1.262000, 0.468851 
1.342000, 0.504350 
1.162000, 0.414087 
1.222000, 0.457221 
1.442000, 0.532758 
1.382000, 0.514590 
1.402000, 0.521194 
1.482000, 0.538470 
1.322000, 0.497184 
1.422000, 0.526970 
1.502000, 0.539077 
1.862000, 0.495526 
1.682000, 0.535674 
1.742000, 0.525942 
1.902000, 0.483085 
1.842000, 0.499727 
1.762000, 0.518606 
1.722000, 0.529741 
1.782000, 0.515993 
1.982000, 0.457830 
1.942000, 0.470992 
1.922000, 0.477723 
1.882000, 0.486354 
2.062000, 0.430341 
2.082000, 0.425155 
