1.320000, 0.493536 
1.680000, 0.532445 
1.440000, 0.527325 
0.960000, 0.279180 
1.760000, 0.518323 
1.080000, 0.359436 
1.640000, 0.538810 
1.720000, 0.532586 
1.280000, 0.476861 
1.120000, 0.387416 
1.240000, 0.458228 
1.560000, 0.547883 
1.300000, 0.484187 
0.900000, 0.238366 
1.420000, 0.522881 
1.880000, 0.484535 
1.840000, 0.503947 
1.340000, 0.505678 
1.200000, 0.439080 
1.540000, 0.539204 
1.600000, 0.541617 
1.800000, 0.507326 
1.660000, 0.534466 
1.520000, 0.544597 
1.180000, 0.424877 
1.400000, 0.518037 
1.960000, 0.461058 
1.480000, 0.537823 
1.260000, 0.468724 
1.220000, 0.450310 
0.980000, 0.298830 
0.940000, 0.256945 
0.920000, 0.234113 
1.060000, 0.346554 
1.000000, 0.310547 
1.020000, 0.316727 
1.040000, 0.338523 
1.460000, 0.527542 
1.360000, 0.506460 
1.100000, 0.377419 
1.160000, 0.415774 
2.000000, 0.447981 
1.500000, 0.537754 
2.080000, 0.421446 
1.620000, 0.543424 
1.860000, 0.490675 
1.820000, 0.507400 
1.740000, 0.524635 
1.700000, 0.531641 
2.040000, 0.441047 
1.780000, 0.514911 
2.020000, 0.443713 
1.920000, 0.478303 
1.900000, 0.483836 
1.380000, 0.516025 
1.140000, 0.399234 
1.940000, 0.473197 
1.580000, 0.542882 
2.060000, 0.433257 
1.980000, 0.459017 
