1.140000, 0.574231 
0.840000, 0.098534 
0.980000, 0.264120 
1.060000, 0.410723 
0.900000, 0.158371 
0.960000, 0.235269 
1.380000, 0.823486 
1.100000, 0.493813 
0.820000, 0.078173 
0.940000, 0.206461 
0.880000, 0.139495 
1.620000, 0.693511 
1.540000, 0.752578 
1.000000, 0.297281 
1.740000, 0.602084 
1.900000, 0.495089 
1.320000, 0.811695 
1.560000, 0.739014 
1.280000, 0.783792 
2.160000, 0.371743 
1.840000, 0.533132 
1.180000, 0.652022 
0.860000, 0.113807 
1.940000, 0.472735 
1.220000, 0.716746 
0.800000, 0.059400 
1.760000, 0.587187 
1.040000, 0.365433 
1.120000, 0.534576 
1.020000, 0.332030 
1.080000, 0.450317 
1.360000, 0.821268 
1.260000, 0.764414 
1.160000, 0.613219 
1.200000, 0.683457 
2.060000, 0.413457 
1.240000, 0.741651 
1.500000, 0.778841 
0.920000, 0.187481 
2.280000, 0.330447 
1.300000, 0.800101 
2.040000, 0.422168 
2.260000, 0.336799 
1.860000, 0.519325 
1.480000, 0.790961 
1.340000, 0.820492 
1.400000, 0.821800 
2.340000, 0.312902 
1.420000, 0.815159 
1.520000, 0.767434 
1.680000, 0.647583 
1.440000, 0.808579 
1.580000, 0.724321 
2.000000, 0.441388 
1.460000, 0.800251 
2.200000, 0.357188 
2.320000, 0.318341 
1.660000, 0.662362 
2.140000, 0.379846 
1.820000, 0.545617 
1.600000, 0.709199 
1.780000, 0.572097 
1.640000, 0.677671 
1.700000, 0.631464 
1.800000, 0.558492 
1.720000, 0.616666 
1.920000, 0.484132 
2.120000, 0.387776 
1.960000, 0.461679 
2.220000, 0.350276 
2.080000, 0.404469 
1.880000, 0.508083 
1.980000, 0.451223 
2.180000, 0.364451 
2.360000, 0.306713 
2.240000, 0.343564 
2.380000, 0.301286 
2.020000, 0.431633 
2.300000, 0.324161 
2.100000, 0.395957 
