0.960000, 0.209557 
0.800000, 0.040585 
0.900000, 0.140930 
1.000000, 0.258817 
0.980000, 0.234961 
0.940000, 0.156896 
1.200000, 0.678457 
1.080000, 0.396022 
0.820000, 0.047695 
1.040000, 0.389910 
1.480000, 0.803254 
1.180000, 0.654532 
0.920000, 0.153583 
1.420000, 0.804613 
0.860000, 0.064250 
1.220000, 0.707320 
1.160000, 0.603951 
1.540000, 0.757023 
1.700000, 0.636984 
1.060000, 0.373928 
1.560000, 0.729449 
1.780000, 0.569940 
1.400000, 0.800410 
1.260000, 0.744190 
1.320000, 0.784310 
0.880000, 0.083458 
2.060000, 0.412734 
1.620000, 0.691351 
1.020000, 0.275310 
1.660000, 0.667906 
1.680000, 0.651498 
1.440000, 0.820148 
1.120000, 0.513133 
1.300000, 0.834689 
1.140000, 0.601664 
1.240000, 0.749359 
1.100000, 0.458696 
1.860000, 0.519904 
2.040000, 0.424830 
1.940000, 0.473792 
2.020000, 0.428268 
1.360000, 0.805365 
1.980000, 0.456966 
1.460000, 0.803384 
1.340000, 0.796782 
2.120000, 0.384950 
2.160000, 0.370049 
0.840000, 0.055850 
2.080000, 0.404748 
1.500000, 0.771684 
1.280000, 0.778218 
2.140000, 0.386987 
1.800000, 0.562741 
1.720000, 0.617203 
1.900000, 0.494460 
1.640000, 0.672042 
1.580000, 0.717752 
1.380000, 0.820529 
1.820000, 0.550304 
1.760000, 0.590554 
1.740000, 0.608815 
1.960000, 0.467455 
1.520000, 0.771388 
1.880000, 0.508956 
2.380000, 0.302622 
1.600000, 0.706109 
2.300000, 0.326758 
2.280000, 0.328241 
2.240000, 0.340056 
2.340000, 0.312401 
2.200000, 0.357432 
1.920000, 0.481176 
2.220000, 0.355276 
1.840000, 0.533464 
2.260000, 0.334842 
2.180000, 0.358441 
2.000000, 0.446023 
2.360000, 0.308560 
2.320000, 0.322287 
2.100000, 0.393023 
