0.840000, 0.119018 
0.820000, 0.093462 
1.040000, 0.448152 
0.980000, 0.514675 
0.800000, 0.063392 
1.060000, 0.411035 
0.900000, 0.324306 
0.920000, 0.393789 
0.860000, 0.210325 
1.340000, 0.829349 
1.240000, 0.747829 
0.880000, 0.209723 
1.500000, 0.778850 
1.440000, 0.807407 
1.460000, 0.807697 
1.200000, 0.732804 
1.540000, 0.753277 
1.580000, 0.725766 
1.140000, 0.621492 
1.220000, 0.741201 
1.640000, 0.679326 
1.840000, 0.533271 
1.000000, 0.534534 
1.100000, 0.595024 
1.020000, 0.506569 
1.080000, 0.478551 
1.920000, 0.482619 
1.800000, 0.557624 
1.860000, 0.519848 
1.180000, 0.665045 
0.960000, 0.520553 
1.160000, 0.616466 
0.940000, 0.419708 
2.100000, 0.395543 
2.000000, 0.441130 
1.120000, 0.649281 
1.940000, 0.470921 
2.180000, 0.364141 
1.280000, 0.809008 
1.260000, 0.780330 
2.060000, 0.412321 
1.380000, 0.820854 
1.300000, 0.802845 
1.420000, 0.823568 
2.240000, 0.343304 
1.320000, 0.814341 
2.220000, 0.350282 
1.360000, 0.828324 
1.480000, 0.793160 
1.400000, 0.824589 
1.520000, 0.765309 
2.140000, 0.378889 
1.600000, 0.710309 
1.680000, 0.646511 
1.560000, 0.736630 
1.740000, 0.602575 
1.980000, 0.450842 
2.080000, 0.403946 
1.660000, 0.659255 
2.200000, 0.357729 
2.120000, 0.387728 
1.760000, 0.585920 
1.900000, 0.494648 
1.820000, 0.544862 
1.620000, 0.692468 
1.720000, 0.615948 
1.700000, 0.632942 
2.040000, 0.421481 
2.160000, 0.371212 
1.880000, 0.506119 
1.780000, 0.574274 
2.020000, 0.431121 
2.280000, 0.330803 
2.380000, 0.301777 
2.340000, 0.313136 
2.300000, 0.324770 
2.360000, 0.306999 
2.260000, 0.337675 
2.320000, 0.318107 
1.960000, 0.460814 
0.842000, 0.152340 
0.802000, 0.073350 
0.982000, 0.508299 
1.042000, 0.425532 
1.062000, 0.412074 
0.922000, 0.330296 
0.862000, 0.129292 
0.902000, 0.260576 
1.242000, 0.743746 
1.342000, 0.834633 
0.882000, 0.172659 
1.222000, 0.747213 
1.462000, 0.803669 
1.442000, 0.806647 
1.502000, 0.780039 
0.822000, 0.059112 
1.582000, 0.719611 
1.542000, 0.753187 
1.142000, 0.632432 
1.642000, 0.677129 
1.842000, 0.531807 
1.802000, 0.555271 
1.862000, 0.518657 
1.922000, 0.479444 
2.002000, 0.439505 
1.202000, 0.735944 
1.942000, 0.470294 
1.002000, 0.527253 
1.102000, 0.594415 
0.962000, 0.569839 
2.102000, 0.393693 
1.082000, 0.491347 
2.062000, 0.412390 
1.022000, 0.496227 
1.262000, 0.781767 
1.162000, 0.614284 
2.182000, 0.363892 
2.242000, 0.343055 
1.602000, 0.707545 
0.942000, 0.456262 
1.122000, 0.648600 
1.182000, 0.674860 
1.302000, 0.801896 
2.222000, 0.349245 
1.282000, 0.809346 
1.382000, 0.822681 
1.322000, 0.818761 
1.422000, 0.821586 
1.362000, 0.826366 
1.482000, 0.789737 
1.402000, 0.831706 
1.522000, 0.768019 
2.342000, 0.311897 
1.682000, 0.647595 
1.562000, 0.734342 
1.662000, 0.660949 
1.762000, 0.586261 
1.702000, 0.632634 
1.742000, 0.601043 
1.722000, 0.616767 
1.982000, 0.449903 
1.822000, 0.544943 
2.202000, 0.356903 
2.122000, 0.386188 
2.142000, 0.378569 
2.082000, 0.404087 
1.902000, 0.493988 
1.882000, 0.505763 
2.042000, 0.422288 
1.622000, 0.693108 
1.782000, 0.570389 
2.022000, 0.430135 
2.162000, 0.370151 
2.282000, 0.330719 
2.262000, 0.335427 
2.322000, 0.318304 
2.302000, 0.323618 
2.382000, 0.301498 
2.362000, 0.306084 
1.962000, 0.461418 
1.044000, 0.427933 
0.844000, 0.086652 
0.804000, 0.069812 
0.924000, 0.387433 
0.984000, 0.515086 
1.064000, 0.428125 
0.864000, 0.145994 
1.344000, 0.837550 
1.244000, 0.743127 
1.224000, 0.745971 
1.464000, 0.806501 
0.884000, 0.226416 
1.444000, 0.810337 
1.504000, 0.774801 
