0.860000, 0.079766 
0.900000, 0.149328 
1.040000, 0.366936 
0.980000, 0.263099 
0.820000, 0.050238 
1.000000, 0.309460 
0.940000, 0.206316 
0.840000, 0.062505 
1.320000, 0.810058 
0.880000, 0.108410 
1.100000, 0.486304 
1.180000, 0.649669 
1.120000, 0.525337 
1.260000, 0.765575 
1.200000, 0.682435 
0.960000, 0.225192 
1.280000, 0.789993 
1.400000, 0.824211 
1.480000, 0.790915 
1.420000, 0.820646 
1.660000, 0.663057 
1.500000, 0.778846 
1.720000, 0.616011 
1.700000, 0.632474 
1.020000, 0.323625 
1.540000, 0.752777 
1.800000, 0.558441 
1.960000, 0.461200 
1.780000, 0.572856 
0.920000, 0.174755 
1.300000, 0.799982 
1.140000, 0.571427 
1.240000, 0.747248 
1.880000, 0.506271 
1.080000, 0.451567 
0.800000, 0.043411 
2.120000, 0.387828 
1.600000, 0.711267 
1.060000, 0.397782 
1.160000, 0.615645 
1.220000, 0.722389 
1.360000, 0.824384 
2.200000, 0.356952 
1.820000, 0.545084 
2.140000, 0.379770 
2.340000, 0.312447 
2.320000, 0.318603 
2.220000, 0.349670 
1.340000, 0.819256 
1.520000, 0.766874 
2.240000, 0.344431 
1.840000, 0.531428 
1.560000, 0.741475 
2.180000, 0.363356 
1.460000, 0.805142 
1.380000, 0.822123 
1.760000, 0.586448 
1.680000, 0.646417 
1.580000, 0.723799 
1.440000, 0.809742 
1.620000, 0.693986 
1.860000, 0.519211 
2.080000, 0.405088 
1.640000, 0.676468 
1.740000, 0.599671 
1.920000, 0.484358 
1.900000, 0.494584 
2.060000, 0.413022 
2.000000, 0.440695 
2.040000, 0.423639 
2.280000, 0.330442 
1.940000, 0.472636 
2.100000, 0.396560 
2.300000, 0.324796 
2.160000, 0.372687 
2.360000, 0.307119 
2.260000, 0.337360 
2.380000, 0.301803 
2.020000, 0.431938 
1.980000, 0.450338 
0.902000, 0.163726 
1.002000, 0.287915 
0.982000, 0.266891 
0.822000, 0.052581 
1.042000, 0.372689 
1.102000, 0.496204 
0.862000, 0.121493 
0.882000, 0.132098 
0.842000, 0.105827 
1.262000, 0.772209 
0.962000, 0.225045 
1.322000, 0.810586 
1.202000, 0.681868 
1.122000, 0.537419 
0.942000, 0.191476 
1.282000, 0.778862 
1.402000, 0.821510 
1.482000, 0.789266 
1.182000, 0.647232 
1.422000, 0.814382 
1.502000, 0.777192 
1.662000, 0.660524 
1.722000, 0.615266 
1.782000, 0.571503 
1.702000, 0.631609 
1.962000, 0.461008 
0.922000, 0.174914 
2.202000, 0.355957 
1.882000, 0.506244 
1.022000, 0.336574 
1.142000, 0.589367 
2.122000, 0.387173 
1.062000, 0.404425 
2.222000, 0.348855 
0.802000, 0.060072 
1.802000, 0.556872 
2.182000, 0.363546 
1.302000, 0.800751 
2.242000, 0.342947 
1.542000, 0.751491 
1.082000, 0.454500 
1.362000, 0.817808 
1.242000, 0.747506 
2.322000, 0.318245 
1.222000, 0.718517 
1.162000, 0.625741 
2.342000, 0.312496 
1.342000, 0.820256 
1.462000, 0.798104 
1.442000, 0.808326 
1.602000, 0.710006 
1.522000, 0.764761 
1.382000, 0.823108 
1.822000, 0.545127 
1.762000, 0.584838 
1.562000, 0.734441 
1.582000, 0.724731 
1.682000, 0.644884 
1.642000, 0.676569 
1.842000, 0.531550 
1.622000, 0.690220 
2.142000, 0.377751 
1.862000, 0.519115 
1.742000, 0.599425 
1.922000, 0.481368 
1.902000, 0.495234 
2.082000, 0.402945 
2.042000, 0.422114 
2.062000, 0.412221 
1.942000, 0.471290 
2.002000, 0.440982 
2.102000, 0.395994 
2.162000, 0.371134 
2.282000, 0.330786 
2.302000, 0.323817 
2.022000, 0.430653 
2.262000, 0.336000 
2.362000, 0.306447 
2.382000, 0.300763 
1.982000, 0.451702 
0.904000, 0.168932 
0.824000, 0.068837 
0.984000, 0.250274 
0.884000, 0.131638 
1.104000, 0.510850 
1.004000, 0.295015 
1.044000, 0.359892 
1.264000, 0.769308 
1.204000, 0.688820 
1.324000, 0.810320 
0.964000, 0.245063 
1.284000, 0.784978 
0.844000, 0.093487 
1.404000, 0.822755 
0.864000, 0.121998 
1.484000, 0.789083 
1.504000, 0.774048 
0.944000, 0.217012 
1.724000, 0.616012 
1.124000, 0.541672 
1.784000, 0.570541 
1.424000, 0.816242 
1.964000, 0.460377 
1.184000, 0.658101 
1.884000, 0.505391 
2.204000, 0.355323 
2.124000, 0.387058 
1.664000, 0.660391 
1.704000, 0.628770 
0.924000, 0.178850 
2.224000, 0.348589 
1.144000, 0.577042 
2.244000, 0.341761 
0.804000, 0.077149 
1.024000, 0.349468 
1.244000, 0.740594 
1.084000, 0.459585 
1.064000, 0.420423 
2.324000, 0.316575 
1.164000, 0.621397 
1.304000, 0.803558 
1.224000, 0.721399 
1.364000, 0.824293 
1.544000, 0.750610 
1.344000, 0.819849 
1.804000, 0.558983 
1.464000, 0.795593 
1.444000, 0.810531 
1.384000, 0.823640 
1.524000, 0.763589 
1.604000, 0.705461 
2.184000, 0.363498 
2.344000, 0.311308 
1.564000, 0.735579 
1.824000, 0.541747 
1.684000, 0.644162 
1.584000, 0.724279 
1.644000, 0.677195 
1.624000, 0.688247 
1.764000, 0.583890 
1.844000, 0.530453 
1.744000, 0.599786 
1.924000, 0.482682 
2.144000, 0.378096 
1.904000, 0.492012 
1.864000, 0.518213 
2.084000, 0.403710 
1.944000, 0.471011 
2.164000, 0.369381 
2.044000, 0.421963 
2.064000, 0.411537 
2.104000, 0.394653 
2.004000, 0.439693 
2.284000, 0.329589 
2.024000, 0.428982 
2.304000, 0.323891 
2.264000, 0.335189 
2.364000, 0.306045 
2.384000, 0.301517 
1.984000, 0.449155 
0.826000, 0.094445 
0.986000, 0.274494 
0.906000, 0.188362 
1.006000, 0.296688 
0.886000, 0.133281 
1.106000, 0.506782 
1.266000, 0.772573 
1.206000, 0.697957 
1.326000, 0.813169 
1.286000, 0.786837 
1.046000, 0.382724 
1.486000, 0.785248 
1.406000, 0.817094 
0.846000, 0.088816 
0.966000, 0.229775 
1.786000, 0.567303 
0.866000, 0.126477 
0.946000, 0.201892 
1.506000, 0.775560 
1.966000, 0.457397 
1.886000, 0.503846 
1.126000, 0.552073 
1.246000, 0.751454 
1.726000, 0.611455 
1.186000, 0.660107 
1.426000, 0.813179 
2.206000, 0.355075 
2.246000, 0.341129 
2.226000, 0.348348 
0.926000, 0.197547 
1.026000, 0.335038 
0.806000, 0.068952 
1.706000, 0.627172 
1.666000, 0.656961 
1.146000, 0.592718 
1.086000, 0.471725 
1.066000, 0.422167 
1.166000, 0.621212 
1.226000, 0.720528 
1.306000, 0.796081 
2.126000, 0.385481 
1.366000, 0.821007 
1.346000, 0.813699 
2.326000, 0.316178 
1.546000, 0.747580 
1.386000, 0.820375 
1.806000, 0.555295 
1.466000, 0.799302 
1.446000, 0.806932 
1.526000, 0.762172 
1.606000, 0.700817 
1.566000, 0.732565 
1.686000, 0.642278 
1.646000, 0.675971 
1.826000, 0.540266 
2.166000, 0.370258 
1.586000, 0.720373 
1.626000, 0.690475 
2.186000, 0.361909 
1.766000, 0.583384 
1.846000, 0.527792 
2.346000, 0.309886 
1.746000, 0.600342 
1.926000, 0.480452 
1.866000, 0.517654 
1.906000, 0.492044 
2.146000, 0.376918 
1.946000, 0.469053 
2.006000, 0.439175 
0.828000, 0.069394 
0.988000, 0.285594 
2.046000, 0.418381 
2.086000, 0.402169 
0.908000, 0.171400 
2.066000, 0.408591 
1.108000, 0.514277 
2.106000, 0.392667 
1.008000, 0.299402 
2.286000, 0.329204 
2.026000, 0.429452 
2.306000, 0.322405 
2.266000, 0.334437 
1.208000, 0.694549 
2.366000, 0.305208 
1.268000, 0.769896 
1.328000, 0.814229 
1.288000, 0.785890 
2.386000, 0.299665 
1.986000, 0.448280 
0.888000, 0.146067 
1.488000, 0.786395 
0.948000, 0.206268 
1.788000, 0.567678 
1.048000, 0.381840 
0.968000, 0.255431 
1.408000, 0.819735 
0.848000, 0.114273 
1.248000, 0.752241 
0.868000, 0.117577 
1.888000, 0.504563 
1.188000, 0.662880 
1.128000, 0.563164 
2.208000, 0.354049 
1.508000, 0.776858 
1.968000, 0.456087 
0.808000, 0.058678 
1.148000, 0.593783 
1.428000, 0.810058 
1.068000, 0.421067 
1.728000, 0.610420 
0.928000, 0.184841 
1.668000, 0.655121 
2.248000, 0.340754 
1.028000, 0.352135 
1.088000, 0.460750 
1.168000, 0.634389 
1.228000, 0.731777 
1.308000, 0.809782 
2.228000, 0.347882 
1.708000, 0.622539 
1.348000, 0.821389 
1.368000, 0.823067 
1.388000, 0.826505 
2.168000, 0.368818 
1.548000, 0.746812 
1.808000, 0.552978 
1.468000, 0.799191 
2.128000, 0.383752 
1.448000, 0.807525 
1.528000, 0.762994 
0.990000, 0.282119 
1.608000, 0.705617 
1.568000, 0.734058 
2.328000, 0.315658 
1.648000, 0.673465 
0.910000, 0.161493 
1.688000, 0.640082 
1.628000, 0.686768 
1.110000, 0.506745 
1.588000, 0.717505 
1.828000, 0.539220 
1.768000, 0.580890 
0.830000, 0.105364 
1.848000, 0.527830 
1.748000, 0.594029 
2.188000, 0.361793 
1.868000, 0.513863 
1.330000, 0.815622 
1.290000, 0.784152 
2.348000, 0.310840 
1.010000, 0.317962 
1.928000, 0.479965 
1.908000, 0.489883 
1.210000, 0.702920 
2.148000, 0.376287 
2.088000, 0.400135 
2.368000, 0.304289 
1.948000, 0.468827 
2.008000, 0.436388 
2.048000, 0.418088 
1.490000, 0.784573 
2.068000, 0.409306 
1.270000, 0.777251 
0.950000, 0.212777 
2.108000, 0.392959 
0.890000, 0.139051 
2.028000, 0.427657 
2.288000, 0.328618 
2.308000, 0.322300 
2.268000, 0.334233 
2.388000, 0.300100 
1.250000, 0.751646 
1.988000, 0.447494 
1.790000, 0.567157 
1.050000, 0.387319 
1.890000, 0.501722 
1.190000, 0.669568 
0.970000, 0.255207 
0.850000, 0.104981 
0.810000, 0.058710 
0.870000, 0.123897 
1.150000, 0.589510 
1.410000, 0.817331 
1.070000, 0.431911 
1.430000, 0.812750 
2.210001, 0.353724 
1.130000, 0.542707 
1.670000, 0.656281 
1.510000, 0.774243 
1.970000, 0.455961 
0.930000, 0.178996 
1.090000, 0.471320 
1.030000, 0.336561 
1.730000, 0.608450 
1.170000, 0.635409 
1.390000, 0.823760 
1.230000, 0.731110 
1.310000, 0.805521 
2.250000, 0.339911 
1.710000, 0.623044 
1.810000, 0.554142 
1.350000, 0.818071 
0.992000, 0.292732 
1.370000, 0.826138 
1.112000, 0.510909 
2.170001, 0.367843 
1.650000, 0.672997 
2.230000, 0.346113 
1.470000, 0.795690 
1.450000, 0.807556 
0.912000, 0.161378 
1.590000, 0.716543 
1.550000, 0.748175 
1.530000, 0.760968 
1.012000, 0.311746 
1.570000, 0.734065 
1.610000, 0.703972 
2.130000, 0.382944 
1.292000, 0.793542 
1.690000, 0.639712 
0.832000, 0.079010 
1.630000, 0.687190 
2.330000, 0.315062 
1.850000, 0.525328 
1.770000, 0.581180 
1.830000, 0.537846 
1.212000, 0.709810 
1.332000, 0.817839 
2.090000, 0.399782 
1.750000, 0.596235 
0.952000, 0.224571 
2.370000, 0.303782 
1.492000, 0.784330 
1.930000, 0.477019 
1.870000, 0.513509 
1.910000, 0.491128 
2.190001, 0.359496 
0.892000, 0.153354 
2.350000, 0.308781 
2.150001, 0.375529 
1.272000, 0.778642 
2.050000, 0.418558 
1.950000, 0.465907 
1.252000, 0.755740 
2.010000, 0.437228 
1.192000, 0.675335 
2.110000, 0.391580 
2.070000, 0.408511 
2.030000, 0.426501 
0.812000, 0.083940 
2.290000, 0.328073 
1.892000, 0.500912 
1.052000, 0.392916 
1.152000, 0.603408 
2.310000, 0.320882 
1.072000, 0.436638 
2.270000, 0.333674 
0.872000, 0.107760 
1.792000, 0.563995 
2.390001, 0.298947 
0.972000, 0.251695 
0.852000, 0.102960 
1.432000, 0.808046 
1.990000, 0.446711 
1.412000, 0.819513 
2.212001, 0.353484 
1.132000, 0.547164 
1.672000, 0.651975 
1.512000, 0.770453 
0.932000, 0.201385 
1.392000, 0.822613 
1.032000, 0.346789 
1.092000, 0.470524 
1.172000, 0.637818 
1.972000, 0.456535 
1.232000, 0.736607 
1.312000, 0.795552 
1.732000, 0.607132 
1.114000, 0.521194 
1.812000, 0.550476 
0.994000, 0.262839 
1.652000, 0.667574 
1.352000, 0.816775 
1.372000, 0.815002 
1.712000, 0.622166 
1.592000, 0.717015 
1.014000, 0.321921 
2.172001, 0.367687 
2.252001, 0.340109 
0.914000, 0.183277 
1.294000, 0.794223 
1.472000, 0.792124 
1.452000, 0.803115 
1.532000, 0.759195 
1.552000, 0.746674 
2.232001, 0.346362 
0.834000, 0.112751 
0.954000, 0.212550 
1.852000, 0.524606 
1.572000, 0.730281 
1.612000, 0.699347 
1.692000, 0.636901 
1.214000, 0.705303 
1.632000, 0.684353 
2.132000, 0.382524 
1.494000, 0.782872 
1.334000, 0.813478 
2.092000, 0.399683 
1.772000, 0.579442 
0.894000, 0.150998 
1.832000, 0.537726 
2.372000, 0.304187 
2.332000, 0.314743 
1.752000, 0.594702 
1.254000, 0.762210 
1.274000, 0.777510 
1.194000, 0.678113 
1.872000, 0.512173 
1.932000, 0.476818 
1.912000, 0.489500 
0.814000, 0.091005 
2.152001, 0.374468 
1.154000, 0.600731 
2.192001, 0.360532 
1.074000, 0.437734 
2.352000, 0.308815 
2.052001, 0.416610 
1.952000, 0.465884 
1.894000, 0.499285 
2.012001, 0.435928 
1.054000, 0.395203 
1.434000, 0.812287 
2.112000, 0.390682 
2.072001, 0.407507 
0.974000, 0.255958 
0.874000, 0.137267 
0.854000, 0.106773 
2.032001, 0.425978 
1.794000, 0.563365 
2.292001, 0.326528 
2.272001, 0.332440 
2.312001, 0.319822 
1.414000, 0.821178 
1.134000, 0.557651 
1.674000, 0.652699 
2.392001, 0.298049 
2.214001, 0.352459 
1.992000, 0.445873 
1.394000, 0.822319 
1.514000, 0.772307 
0.934000, 0.198584 
1.094000, 0.476331 
1.034000, 0.360347 
1.116000, 0.530117 
1.174000, 0.636493 
1.234000, 0.728747 
1.314000, 0.805964 
1.016000, 0.312835 
1.654000, 0.667601 
1.814000, 0.549207 
0.996000, 0.280935 
1.734000, 0.605171 
1.974000, 0.454273 
1.594000, 0.713592 
1.296000, 0.796342 
1.354000, 0.824198 
0.916000, 0.188886 
1.374000, 0.820984 
2.174001, 0.367181 
1.714000, 0.620528 
0.956000, 0.219327 
1.454000, 0.802179 
1.474000, 0.794627 
2.254001, 0.338323 
0.836000, 0.080630 
1.534000, 0.758489 
1.854000, 0.523134 
1.554000, 0.742953 
1.496000, 0.784041 
1.216000, 0.703082 
1.614000, 0.696810 
1.574000, 0.728802 
2.234001, 0.345156 
1.336000, 0.815605 
1.694000, 0.638358 
1.256000, 0.756457 
2.094001, 0.398265 
1.634000, 0.685317 
1.196000, 0.667823 
0.896000, 0.147600 
0.816000, 0.046608 
2.374001, 0.303545 
1.774000, 0.576705 
1.276000, 0.775597 
2.134001, 0.381137 
1.156000, 0.603055 
1.076000, 0.440703 
1.834000, 0.536652 
1.754000, 0.589084 
2.334001, 0.313732 
1.874000, 0.510689 
1.934000, 0.476879 
1.914000, 0.486336 
1.436000, 0.811510 
1.896000, 0.497762 
1.056000, 0.404751 
2.154001, 0.374629 
0.976000, 0.267156 
0.876000, 0.146507 
2.194001, 0.360152 
0.856000, 0.123017 
1.954000, 0.464975 
2.354001, 0.308058 
2.054001, 0.416417 
2.014001, 0.433325 
2.114001, 0.389877 
2.074001, 0.407236 
2.034001, 0.425234 
1.676000, 0.648928 
1.136000, 0.557981 
1.796000, 0.561575 
1.416000, 0.812732 
2.216001, 0.351822 
1.396000, 0.820219 
2.294001, 0.326621 
2.274001, 0.333017 
2.314001, 0.320491 
1.118000, 0.531185 
0.936000, 0.203601 
2.394001, 0.298595 
1.516000, 0.769414 
