1.320000, 0.626483 
1.360000, 0.723822 
1.720000, 0.905915 
1.300000, 0.577224 
1.420000, 0.862406 
1.800000, 0.802373 
1.240000, 0.449403 
1.180000, 0.338273 
1.280000, 0.533962 
1.380000, 0.770034 
1.400000, 0.820316 
1.520000, 1.006718 
1.620000, 1.004545 
1.220000, 0.410053 
1.060000, 0.154601 
2.180000, 0.450420 
2.100000, 0.501872 
1.660000, 0.972799 
1.600000, 1.014321 
1.780000, 0.828620 
1.260000, 0.488997 
1.080000, 0.173298 
1.040000, 0.132342 
1.140000, 0.265017 
1.480000, 0.963903 
1.900000, 0.681530 
1.100000, 0.200047 
1.120000, 0.236083 
1.160000, 0.301124 
1.020000, 0.118565 
1.000000, 0.101709 
1.460000, 0.935365 
2.120000, 0.487928 
1.340000, 0.674872 
2.480000, 0.320849 
1.560000, 1.020066 
1.500000, 0.985578 
1.540000, 1.015444 
2.360000, 0.363411 
1.440000, 0.902573 
1.580000, 1.020175 
2.760000, 0.248869 
1.740000, 0.879447 
1.760000, 0.854682 
1.640000, 0.990367 
1.680000, 0.951086 
1.700000, 0.929235 
1.200000, 0.372197 
2.560000, 0.296994 
2.580000, 0.291451 
1.840000, 0.751700 
2.380000, 0.355722 
1.880000, 0.705099 
2.340000, 0.371456 
2.060000, 0.531265 
1.920000, 0.660002 
1.860000, 0.728292 
2.540000, 0.302567 
1.980000, 0.599000 
1.820000, 0.777260 
2.600000, 0.285834 
1.940000, 0.638877 
2.440000, 0.334228 
1.960000, 0.618139 
2.500000, 0.314546 
2.000000, 0.581024 
2.140000, 0.474378 
2.260000, 0.407455 
2.040000, 0.547121 
2.220000, 0.428242 
2.200000, 0.439077 
2.320000, 0.380059 
2.160000, 0.462265 
2.020000, 0.563672 
2.080000, 0.516161 
2.280000, 0.398064 
2.720000, 0.257303 
2.400000, 0.348289 
2.460000, 0.327586 
2.240000, 0.417082 
2.420000, 0.340948 
2.620000, 0.280973 
2.300000, 0.388862 
2.740000, 0.253073 
2.520000, 0.308314 
2.700000, 0.261951 
2.780000, 0.244614 
2.640000, 0.276020 
2.680000, 0.266316 
2.660000, 0.270788 
