1.060000, 0.426032 
1.000000, 0.344821 
1.300000, 0.581224 
1.200000, 0.361829 
1.180000, 0.332226 
1.440000, 0.899364 
1.460000, 0.935049 
1.480000, 0.977935 
1.040000, 0.407660 
1.520000, 1.003946 
1.560000, 1.021603 
1.660000, 0.971607 
1.680000, 0.951625 
1.640000, 0.988406 
1.740000, 0.882238 
1.140000, 0.453418 
1.080000, 0.433112 
1.900000, 0.681052 
1.240000, 0.543076 
1.120000, 0.458442 
1.020000, 0.349730 
1.960000, 0.619093 
1.860000, 0.726413 
1.880000, 0.703495 
1.580000, 1.019178 
1.620000, 1.006035 
1.980000, 0.599607 
1.100000, 0.466451 
1.220000, 0.463989 
1.320000, 0.645723 
2.060000, 0.529372 
2.120000, 0.487580 
1.380000, 0.774862 
1.160000, 0.362638 
1.800000, 0.803727 
1.280000, 0.570029 
1.780000, 0.827527 
1.260000, 0.566256 
1.340000, 0.722248 
2.080000, 0.516796 
1.420000, 0.868290 
1.360000, 0.750724 
1.600000, 1.015437 
1.820000, 0.777345 
2.100000, 0.500198 
1.400000, 0.830995 
2.000000, 0.579328 
2.340000, 0.371322 
2.660000, 0.270850 
2.020000, 0.562955 
2.640000, 0.275938 
1.500000, 0.986891 
1.540000, 1.016530 
2.760000, 0.249075 
1.720000, 0.901662 
1.760000, 0.853632 
1.700000, 0.928920 
2.140000, 0.473690 
1.920000, 0.656123 
1.840000, 0.751820 
1.940000, 0.636308 
2.260000, 0.406184 
2.160000, 0.461494 
2.200000, 0.437674 
2.180000, 0.450846 
2.380000, 0.355072 
2.040000, 0.546183 
2.280000, 0.397696 
2.300000, 0.388615 
2.320000, 0.379367 
2.220000, 0.427757 
2.360000, 0.363297 
2.240000, 0.416081 
2.420000, 0.341267 
2.400000, 0.348338 
2.580000, 0.290707 
2.460000, 0.326746 
2.540000, 0.302157 
2.480000, 0.320800 
2.440000, 0.334108 
2.500000, 0.314698 
2.600000, 0.286441 
2.560000, 0.296332 
2.740000, 0.252385 
2.720000, 0.257702 
2.700000, 0.261604 
2.780000, 0.244434 
2.680000, 0.266988 
2.520000, 0.309509 
2.620000, 0.281128 
1.062000, 0.416622 
1.002000, 0.320755 
1.302000, 0.581419 
1.202000, 0.400744 
1.442000, 0.907824 
1.462000, 0.940034 
1.182000, 0.353912 
1.482000, 0.979069 
1.522000, 1.010067 
1.562000, 1.016858 
1.642000, 0.985915 
1.662000, 0.966166 
1.682000, 0.948823 
1.742000, 0.876186 
1.042000, 0.402581 
1.902000, 0.679120 
1.802000, 0.801351 
1.982000, 0.597340 
1.862000, 0.722798 
1.962000, 0.616187 
1.082000, 0.447364 
1.142000, 0.461108 
1.022000, 0.343761 
1.122000, 0.469302 
2.062000, 0.530168 
1.242000, 0.545493 
2.082000, 0.513189 
1.102000, 0.484686 
1.322000, 0.640963 
1.162000, 0.407695 
1.222000, 0.480159 
2.122000, 0.485876 
1.282000, 0.577173 
1.382000, 0.786808 
1.262000, 0.580402 
