1.400000, 0.852661 
1.020000, 0.107233 
1.500000, 0.979968 
1.380000, 0.796158 
1.860000, 0.729555 
1.560000, 1.023318 
1.620000, 1.010726 
1.360000, 0.706174 
1.740000, 0.862135 
1.000000, 0.095941 
1.580000, 1.002693 
1.720000, 0.899147 
1.060000, 0.133043 
1.660000, 0.988320 
1.600000, 1.014765 
2.680000, 0.267035 
1.420000, 0.838661 
1.080000, 0.187666 
1.680000, 0.929822 
1.700000, 0.930240 
2.320000, 0.380097 
1.180000, 0.285182 
1.140000, 0.209208 
1.040000, 0.125449 
2.000000, 0.574716 
2.220000, 0.430847 
1.820000, 0.787007 
1.340000, 0.669618 
1.120000, 0.205548 
2.480000, 0.316215 
1.800000, 0.802856 
2.300000, 0.386571 
1.460000, 0.922795 
1.220000, 0.368309 
1.480000, 0.938524 
2.120000, 0.484829 
1.300000, 0.593974 
1.160000, 0.274181 
2.020000, 0.556602 
1.240000, 0.420379 
2.340000, 0.370677 
1.520000, 0.979803 
1.260000, 0.524643 
1.440000, 0.890345 
1.540000, 1.014428 
1.320000, 0.596780 
2.160000, 0.458815 
1.200000, 0.413301 
1.840000, 0.756681 
1.100000, 0.167012 
2.460000, 0.329075 
2.760000, 0.246692 
2.440000, 0.335190 
2.180000, 0.447764 
2.740000, 0.252068 
1.280000, 0.558205 
2.240000, 0.408597 
2.280000, 0.400188 
1.640000, 0.978119 
2.540000, 0.301513 
2.640000, 0.276492 
2.360000, 0.366260 
1.880000, 0.700605 
1.900000, 0.679131 
1.960000, 0.622809 
1.780000, 0.817448 
2.780000, 0.240194 
2.040000, 0.551527 
2.500000, 0.313518 
2.580000, 0.286585 
1.940000, 0.634266 
2.060000, 0.537352 
2.380000, 0.354743 
1.760000, 0.850811 
2.080000, 0.514587 
2.260000, 0.402972 
2.520000, 0.305164 
1.920000, 0.647569 
2.140000, 0.479198 
1.980000, 0.596230 
2.200000, 0.435876 
2.560000, 0.294744 
2.620000, 0.277448 
2.720000, 0.255652 
2.420000, 0.332246 
2.400000, 0.348412 
2.660000, 0.270915 
2.100000, 0.501246 
2.600000, 0.286478 
2.700000, 0.261593 
