1.220000, 0.359750 
2.200000, 0.439294 
1.240000, 0.407297 
1.620000, 1.025147 
1.200000, 0.295030 
1.260000, 0.530417 
1.320000, 0.636606 
1.000000, 0.096578 
1.020000, 0.108329 
1.580000, 1.001494 
1.300000, 0.554997 
1.680000, 0.922796 
1.180000, 0.283248 
1.040000, 0.120549 
1.140000, 0.205436 
1.660000, 0.958151 
1.160000, 0.222131 
2.140000, 0.472577 
1.120000, 0.209781 
1.740000, 0.871478 
1.100000, 0.175829 
1.080000, 0.157500 
1.380000, 0.799810 
1.700000, 0.938705 
1.920000, 0.654102 
1.440000, 0.841198 
1.060000, 0.132975 
1.360000, 0.710850 
1.520000, 0.989639 
2.180000, 0.451419 
2.400000, 0.350085 
2.260000, 0.414099 
1.400000, 0.793066 
1.420000, 0.846069 
2.120000, 0.494436 
1.560000, 0.989376 
2.220000, 0.428776 
2.280000, 0.385890 
1.280000, 0.487174 
2.340000, 0.366889 
1.340000, 0.694259 
2.240000, 0.419163 
1.540000, 1.014450 
1.500000, 1.005167 
1.480000, 0.973337 
2.440000, 0.331270 
1.460000, 0.938717 
2.080000, 0.511185 
2.040000, 0.535178 
1.600000, 1.011641 
1.720000, 0.902664 
2.160000, 0.471986 
1.640000, 0.978597 
2.300000, 0.389721 
2.060000, 0.534686 
2.020000, 0.559595 
1.760000, 0.840286 
2.680000, 0.263005 
2.520000, 0.308604 
1.860000, 0.721212 
1.840000, 0.737959 
1.800000, 0.818455 
2.580000, 0.288238 
1.820000, 0.753067 
2.480000, 0.318927 
1.780000, 0.831514 
1.960000, 0.609525 
2.460000, 0.326631 
1.880000, 0.701041 
1.940000, 0.644809 
2.000000, 0.572921 
2.780000, 0.245200 
2.640000, 0.279075 
1.900000, 0.681555 
2.380000, 0.347400 
1.980000, 0.601124 
2.660000, 0.270156 
2.100000, 0.501757 
2.720000, 0.261276 
2.320000, 0.374861 
2.360000, 0.357420 
2.420000, 0.336381 
2.540000, 0.304957 
2.500000, 0.314883 
2.600000, 0.283514 
2.560000, 0.301656 
2.700000, 0.263576 
2.620000, 0.281179 
2.760000, 0.249942 
2.740000, 0.252344 
1.240200, 0.461766 
1.320200, 0.579319 
1.220200, 0.344503 
2.200200, 0.436182 
1.200200, 0.318949 
1.020200, 0.107421 
1.580200, 1.017648 
1.000200, 0.096409 
1.620200, 1.012503 
1.180200, 0.262458 
1.300200, 0.604767 
1.040200, 0.121166 
1.260200, 0.568028 
1.160200, 0.336146 
1.140200, 0.209830 
1.660200, 0.974855 
1.380200, 0.781254 
1.680200, 0.943857 
1.740200, 0.871814 
1.920200, 0.649113 
1.500200, 0.950546 
2.180200, 0.444196 
1.120200, 0.178448 
1.280200, 0.532559 
1.520200, 0.979039 
1.540200, 1.006950 
1.100200, 0.159100 
1.340200, 0.725707 
1.080200, 0.145386 
2.140200, 0.471895 
1.420200, 0.838135 
1.060200, 0.130033 
2.280200, 0.396776 
1.700200, 0.919068 
1.480200, 1.001517 
2.220200, 0.432851 
1.360200, 0.716315 
1.460200, 0.945032 
1.440200, 0.900326 
1.400200, 0.788848 
2.060200, 0.526875 
2.120200, 0.482505 
2.340200, 0.371698 
2.240200, 0.422495 
2.260200, 0.404088 
1.560200, 1.070961 
1.640200, 0.997640 
1.600200, 1.003435 
2.020200, 0.563238 
1.840200, 0.759015 
2.080200, 0.503736 
2.440200, 0.339751 
2.400200, 0.345124 
2.040200, 0.540625 
