1.320000, 0.622389 
1.240000, 0.451822 
1.180000, 0.329921 
1.100000, 0.221106 
1.080000, 0.193588 
1.200000, 0.376024 
1.040000, 0.119557 
1.400000, 0.819008 
1.160000, 0.295255 
1.460000, 0.941658 
1.280000, 0.535144 
1.260000, 0.490781 
1.120000, 0.241864 
1.220000, 0.405586 
1.560000, 1.025654 
1.440000, 0.895334 
1.540000, 1.020441 
1.660000, 0.968466 
1.620000, 1.006400 
1.520000, 1.007719 
1.000000, 0.096324 
1.680000, 0.952587 
1.600000, 1.020871 
1.580000, 1.021967 
1.360000, 0.720588 
1.700000, 0.925174 
1.880000, 0.705432 
1.740000, 0.877323 
1.020000, 0.114379 
1.340000, 0.686430 
2.000000, 0.579731 
1.420000, 0.858022 
1.920000, 0.661092 
1.960000, 0.619093 
1.820000, 0.779380 
2.100000, 0.502672 
2.200000, 0.438565 
2.160000, 0.462166 
1.060000, 0.147211 
2.320000, 0.379184 
2.180000, 0.450070 
1.140000, 0.258106 
2.300000, 0.389148 
1.380000, 0.776697 
2.040000, 0.548133 
2.140000, 0.475140 
1.980000, 0.602732 
2.360000, 0.362772 
1.500000, 0.993046 
1.300000, 0.581248 
1.640000, 0.987823 
2.240000, 0.418366 
2.480000, 0.321067 
1.480000, 0.967886 
2.640000, 0.276045 
1.860000, 0.727758 
1.800000, 0.805082 
2.120000, 0.488202 
2.580000, 0.291621 
1.780000, 0.830292 
1.720000, 0.907419 
1.940000, 0.638914 
1.760000, 0.856236 
2.440000, 0.334377 
1.840000, 0.754789 
2.680000, 0.266776 
2.620000, 0.280825 
2.020000, 0.563601 
2.060000, 0.533075 
2.720000, 0.257427 
2.520000, 0.308764 
2.700000, 0.261269 
2.540000, 0.302452 
2.600000, 0.286111 
2.560000, 0.296859 
2.080000, 0.517001 
1.900000, 0.681654 
2.280000, 0.397023 
2.760000, 0.248334 
2.260000, 0.407682 
2.400000, 0.348659 
2.500000, 0.314268 
2.340000, 0.371648 
2.220000, 0.428386 
2.460000, 0.327128 
2.660000, 0.271348 
2.380000, 0.355954 
2.780000, 0.244853 
2.420000, 0.340003 
2.740000, 0.253349 
1.182000, 0.333895 
1.202000, 0.380133 
1.402000, 0.835320 
1.162000, 0.304151 
1.322000, 0.634175 
1.282000, 0.521778 
1.262000, 0.479031 
1.222000, 0.419764 
1.122000, 0.210059 
1.542000, 1.024159 
1.462000, 0.928869 
1.522000, 1.011150 
1.242000, 0.459625 
1.682000, 0.952005 
1.582000, 1.020983 
1.102000, 0.216938 
1.702000, 0.926399 
1.602000, 1.012769 
1.082000, 0.166074 
1.662000, 0.973692 
1.442000, 0.898284 
1.882000, 0.703570 
1.042000, 0.134167 
1.742000, 0.877087 
1.922000, 0.659243 
1.002000, 0.103871 
2.002000, 0.579526 
1.562000, 1.021015 
1.962000, 0.615237 
2.102000, 0.500784 
2.162000, 0.462163 
1.022000, 0.124282 
1.342000, 0.670061 
1.362000, 0.730110 
2.202000, 0.437225 
2.142000, 0.474279 
2.322000, 0.379480 
2.302000, 0.388391 
1.062000, 0.152401 
2.362000, 0.362469 
1.622000, 1.000588 
2.182000, 0.450190 
1.422000, 0.865897 
1.142000, 0.249365 
1.382000, 0.775113 
2.482000, 0.321072 
1.502000, 0.986414 
1.302000, 0.589099 
2.042000, 0.545437 
2.582000, 0.290206 
1.482000, 0.963466 
2.442000, 0.333928 
1.642000, 0.988007 
1.822000, 0.776670 
2.542000, 0.302118 
2.522000, 0.307762 
1.982000, 0.598835 
2.622000, 0.280969 
2.702000, 0.260899 
1.782000, 0.825437 
2.642000, 0.275963 
2.682000, 0.267077 
2.602000, 0.285595 
2.402000, 0.347187 
1.722000, 0.902407 
2.722000, 0.256534 
2.762000, 0.248095 
1.942000, 0.638088 
2.502000, 0.313831 
1.802000, 0.801332 
2.342000, 0.370875 
1.862000, 0.725966 
1.842000, 0.751720 
1.762000, 0.854077 
2.662000, 0.271601 
2.022000, 0.562842 
2.242000, 0.416347 
2.122000, 0.485569 
2.562000, 0.295996 
2.462000, 0.326528 
2.382000, 0.355066 
2.062000, 0.529384 
2.082000, 0.514768 
1.902000, 0.675667 
2.422000, 0.339339 
2.782000, 0.244458 
2.282000, 0.397649 
2.222000, 0.426647 
2.262000, 0.405959 
2.742000, 0.252363 
1.184000, 0.343130 
1.164000, 0.304732 
1.264000, 0.494243 
1.324000, 0.632364 
1.284000, 0.546716 
1.124000, 0.226020 
1.404000, 0.829758 
1.224000, 0.416373 
1.544000, 1.021732 
1.524000, 1.001566 
1.204000, 0.380448 
1.604000, 1.013387 
1.704000, 0.925951 
1.584000, 1.021625 
1.684000, 0.951432 
1.464000, 0.944369 
1.744000, 0.875869 
1.884000, 0.700115 
1.104000, 0.220566 
1.244000, 0.456488 
1.084000, 0.180208 
1.924000, 0.656709 
2.004000, 0.577748 
1.044000, 0.128125 
1.964000, 0.615473 
2.104000, 0.500289 
2.164000, 0.459523 
1.444000, 0.911699 
2.204000, 0.437018 
1.004000, 0.116561 
2.144000, 0.472422 
1.664000, 0.968689 
2.184000, 0.447793 
2.324000, 0.377197 
1.564000, 1.020201 
1.504000, 0.990401 
1.364000, 0.733117 
2.304000, 0.386259 
2.364000, 0.362092 
1.024000, 0.112666 
1.344000, 0.685457 
1.064000, 0.148919 
2.484000, 0.320029 
1.144000, 0.285166 
2.584000, 0.290952 
1.424000, 0.876047 
2.404000, 0.346688 
2.444000, 0.333322 
2.524000, 0.307019 
2.544000, 0.301025 
1.484000, 0.968212 
1.624000, 1.004378 
1.384000, 0.779271 
1.304000, 0.586148 
2.644000, 0.274400 
2.624000, 0.279532 
2.704000, 0.260880 
2.724000, 0.255840 
2.344000, 0.369925 
2.604000, 0.285755 
2.684000, 0.265481 
1.644000, 0.984936 
2.504000, 0.313537 
2.464000, 0.325598 
1.784000, 0.819876 
2.664000, 0.270265 
2.764000, 0.248050 
2.384000, 0.354032 
2.044000, 0.542503 
1.824000, 0.770366 
1.984000, 0.594351 
1.724000, 0.904605 
2.424000, 0.339599 
2.784000, 0.244144 
2.564000, 0.295644 
1.844000, 0.749072 
1.764000, 0.850266 
1.864000, 0.726682 
1.944000, 0.633475 
1.804000, 0.798605 
2.024000, 0.559953 
2.244000, 0.416740 
2.124000, 0.484557 
1.904000, 0.676036 
2.064000, 0.528220 
2.744000, 0.252804 
2.084000, 0.513302 
2.284000, 0.395299 
2.224000, 0.425108 
2.264000, 0.405783 
1.186000, 0.348034 
1.266000, 0.501056 
1.166000, 0.318609 
1.326000, 0.648097 
1.126000, 0.239049 
1.406000, 0.832550 
1.286000, 0.541829 
1.546000, 1.017831 
1.526000, 1.008208 
1.226000, 0.437448 
1.586000, 1.023841 
1.606000, 1.009947 
1.686000, 0.947107 
1.746000, 0.875880 
1.206000, 0.391915 
1.886000, 0.699718 
1.926000, 0.655869 
1.706000, 0.921390 
2.006000, 0.576006 
1.466000, 0.945095 
1.086000, 0.176107 
1.506000, 0.992235 
2.106000, 0.496805 
1.106000, 0.204003 
1.246000, 0.467253 
2.166000, 0.458665 
2.186000, 0.445614 
2.206000, 0.435796 
1.046000, 0.145281 
2.146000, 0.469530 
1.006000, 0.099751 
2.326000, 0.376790 
1.446000, 0.910937 
2.306000, 0.386105 
2.366000, 0.361794 
1.966000, 0.612285 
1.146000, 0.286195 
1.666000, 0.968321 
1.366000, 0.733840 
1.026000, 0.130243 
2.586000, 0.289628 
1.346000, 0.689844 
2.486000, 0.319516 
2.446000, 0.330919 
1.566000, 1.016935 
1.066000, 0.160743 
2.406000, 0.346075 
2.526000, 0.307403 
2.726000, 0.255222 
2.546000, 0.300801 
1.426000, 0.870993 
2.346000, 0.369615 
2.466000, 0.324956 
1.386000, 0.788815 
2.606000, 0.284489 
2.626000, 0.279091 
2.706000, 0.261122 
1.486000, 0.970580 
2.646000, 0.274232 
2.686000, 0.265551 
2.506000, 0.312510 
1.786000, 0.819147 
2.386000, 0.353310 
1.626000, 1.000821 
1.306000, 0.591278 
2.666000, 0.269861 
2.426000, 0.338243 
2.766000, 0.248641 
1.646000, 0.982206 
2.026000, 0.557593 
2.786000, 0.243408 
2.566000, 0.295549 
1.826000, 0.772391 
1.726000, 0.900488 
1.986000, 0.593598 
2.046000, 0.541853 
1.846000, 0.744965 
1.766000, 0.845631 
1.946000, 0.632002 
2.746000, 0.250956 
2.266000, 0.404293 
1.806000, 0.796347 
1.866000, 0.718235 
2.246000, 0.413723 
1.906000, 0.675024 
2.126000, 0.485351 
2.066000, 0.527619 
2.086000, 0.513523 
1.188000, 0.348258 
1.268000, 0.511406 
1.328000, 0.646967 
2.226000, 0.425171 
