1.260000, 0.243546 
1.300000, 0.292326 
1.280000, 0.262437 
1.360000, 0.456481 
1.240000, 0.220426 
1.200000, 0.189036 
1.500000, 0.686034 
1.400000, 0.656693 
1.420000, 0.692143 
1.340000, 0.416334 
1.220000, 0.209206 
1.580000, 0.897506 
1.380000, 0.546115 
1.440000, 0.681806 
1.600000, 0.944797 
1.320000, 0.342252 
1.540000, 0.781802 
1.640000, 1.006845 
1.560000, 0.843981 
1.480000, 0.661936 
1.520000, 0.723049 
1.660000, 1.034600 
1.720000, 1.086665 
1.700000, 1.071963 
1.820000, 1.090178 
1.680000, 1.051299 
1.620000, 0.977271 
1.800000, 1.098594 
1.780000, 1.102314 
1.740000, 1.097275 
1.840000, 1.078266 
1.880000, 1.038576 
1.760000, 1.103667 
1.860000, 1.060663 
1.940000, 0.962414 
1.980000, 0.902962 
2.000000, 0.871011 
2.020000, 0.839728 
2.060000, 0.779185 
1.960000, 0.932634 
1.900000, 1.015252 
1.920000, 0.990193 
2.080000, 0.749730 
2.120000, 0.694075 
2.100000, 0.720864 
2.160000, 0.641807 
2.180000, 0.617612 
2.140000, 0.667569 
2.200000, 0.594799 
2.220000, 0.573732 
2.240000, 0.552975 
2.340000, 0.465833 
2.280000, 0.515086 
2.260000, 0.533272 
2.320000, 0.481559 
2.440000, 0.400031 
2.400000, 0.424329 
2.300000, 0.497799 
2.380000, 0.437989 
2.580000, 0.331903 
2.420000, 0.411880 
2.040000, 0.809345 
2.560000, 0.340534 
2.480000, 0.378440 
2.520000, 0.358023 
2.600000, 0.324009 
2.640000, 0.308860 
2.360000, 0.451744 
2.460000, 0.388862 
2.540000, 0.349273 
2.500000, 0.368541 
2.680000, 0.294951 
1.460000, 0.665085 
2.660000, 0.301997 
2.620000, 0.316272 
