2.140000, 0.664384 
1.520000, 0.790081 
1.380000, 0.380304 
2.520000, 0.360049 
1.240000, 0.363900 
1.260000, 0.329374 
1.480000, 0.557568 
1.280000, 0.281584 
1.620000, 0.966447 
1.920000, 0.977002 
1.600000, 0.890248 
1.220000, 0.439058 
1.420000, 0.429602 
1.320000, 0.469616 
1.400000, 0.409261 
1.500000, 0.701521 
1.440000, 0.588481 
1.640000, 0.962853 
1.800000, 1.108104 
1.700000, 1.029219 
1.660000, 1.014225 
1.540000, 0.795282 
1.680000, 1.059920 
1.560000, 0.755695 
1.200000, 0.218131 
1.860000, 1.030121 
2.080000, 0.744945 
1.900000, 1.012351 
1.580000, 0.833789 
1.740000, 1.087963 
1.300000, 0.346417 
1.760000, 1.112039 
2.020000, 0.835230 
1.460000, 0.500189 
1.720000, 1.093086 
1.780000, 1.072498 
1.840000, 1.066859 
2.220000, 0.576969 
1.360000, 0.352600 
1.880000, 1.016733 
2.340000, 0.467822 
1.960000, 0.916898 
2.160000, 0.647048 
2.040000, 0.808863 
2.060000, 0.791992 
2.320000, 0.493688 
1.340000, 0.321696 
1.940000, 0.980175 
2.400000, 0.420126 
2.260000, 0.532473 
2.180000, 0.616002 
1.980000, 0.894700 
2.360000, 0.448564 
2.240000, 0.552423 
2.600000, 0.321215 
2.460000, 0.392562 
2.480000, 0.377878 
2.420000, 0.413401 
2.580000, 0.333818 
2.560000, 0.342684 
2.660000, 0.304229 
2.300000, 0.500732 
2.100000, 0.713375 
2.640000, 0.306188 
2.620000, 0.315496 
2.500000, 0.365298 
2.540000, 0.347993 
2.680000, 0.296332 
1.820000, 1.054683 
2.380000, 0.438741 
2.000000, 0.876601 
2.120000, 0.698210 
2.280000, 0.525374 
2.200000, 0.591762 
2.440000, 0.401395 
