1.220000, 0.651796 
1.240000, 1.291812 
1.340000, 0.650059 
1.200000, 0.755148 
1.260000, 0.285810 
1.360000, 0.742977 
1.320000, 0.334063 
1.400000, 0.695843 
1.280000, 0.364252 
1.380000, 0.433001 
1.300000, 0.553132 
1.540000, 0.848802 
1.440000, 1.082271 
1.420000, 0.511339 
1.520000, 0.778593 
1.580000, 0.763699 
1.480000, 0.516416 
1.460000, 0.633025 
1.560000, 0.720332 
1.500000, 0.522881 
1.660000, 1.024381 
1.720000, 0.927606 
1.620000, 0.831993 
1.680000, 0.886635 
1.700000, 0.947471 
1.800000, 1.056168 
1.600000, 0.811811 
1.640000, 1.227300 
1.860000, 1.190633 
1.880000, 1.118604 
1.760000, 1.153707 
2.060000, 0.790893 
1.900000, 0.917663 
2.160000, 0.619062 
1.960000, 0.894312 
1.780000, 1.215348 
1.820000, 0.909681 
1.740000, 1.299714 
1.840000, 0.936652 
2.000000, 0.993017 
1.920000, 0.980582 
2.180000, 0.639388 
2.040000, 0.804701 
2.080000, 0.649532 
2.120000, 0.626905 
2.020000, 0.850528 
2.140000, 0.713320 
1.940000, 0.857396 
1.980000, 0.908861 
2.200000, 0.584071 
2.100000, 0.661478 
2.260000, 0.503996 
2.280000, 0.520668 
2.220000, 0.614199 
2.240000, 0.545397 
2.340000, 0.472649 
2.300000, 0.508029 
2.320000, 0.479934 
2.360000, 0.453621 
2.380000, 0.391426 
2.440000, 0.380828 
2.400000, 0.406853 
2.460000, 0.389689 
2.540000, 0.343804 
2.580000, 0.297028 
2.480000, 0.405234 
2.500000, 0.367894 
2.520000, 0.347269 
2.660000, 0.304294 
2.420000, 0.421258 
2.560000, 0.339083 
2.640000, 0.299062 
2.620000, 0.314929 
2.600000, 0.346403 
2.680000, 0.313554 
