1.200000, 1.940737 
1.220000, 0.806286 
1.240000, 0.725071 
1.260000, 1.971664 
1.280000, 1.830290 
1.300000, 0.808188 
1.320000, 1.007731 
1.340000, 0.754183 
1.360000, 0.860626 
1.380000, 1.077017 
1.400000, 3.486235 
1.420000, 0.788078 
1.440000, 0.990886 
1.460000, 2.127065 
1.480000, 1.224979 
1.500000, 1.281631 
1.520000, 1.345892 
1.540000, 1.462353 
1.560000, 2.597162 
1.580000, 1.349075 
1.600000, 1.834362 
1.620000, 2.198464 
1.640000, 1.767571 
1.660000, 1.741326 
1.680000, 1.805420 
1.700000, 2.002858 
1.720000, 2.003185 
1.740000, 2.265768 
1.760000, 1.713127 
1.780000, 2.537901 
1.800000, 2.302676 
1.820000, 1.555108 
1.840000, 2.028670 
1.860000, 1.969500 
1.880000, 2.085622 
1.900000, 2.158534 
1.920000, 2.052424 
1.940000, 2.143177 
1.960000, 1.952684 
1.980000, 1.713591 
2.000000, 1.670524 
2.020000, 1.601467 
2.040000, 1.357713 
2.060000, 1.444505 
2.080000, 1.536934 
2.100000, 1.249406 
2.120000, 1.450713 
2.140000, 1.173716 
2.160000, 1.330460 
2.180000, 1.101602 
2.200000, 1.042135 
2.220000, 0.968238 
2.240000, 1.017218 
2.260000, 1.028687 
2.280000, 1.036327 
2.300000, 1.007771 
2.320000, 0.868778 
2.340000, 0.910600 
2.360000, 0.897099 
2.380000, 0.876332 
2.400000, 0.804853 
2.420000, 0.780777 
2.440000, 0.696851 
2.460000, 0.785309 
2.480000, 0.686291 
2.500000, 0.806692 
2.520000, 0.692686 
2.540000, 0.680182 
2.560000, 0.643614 
2.580000, 0.664620 
2.600000, 0.658397 
2.620000, 0.634818 
2.640000, 0.611565 
2.660000, 0.604043 
2.680000, 0.611879 
