1.200000, 1.148258 
1.220000, 1.103873 
1.240000, 1.204305 
1.260000, 0.930573 
1.280000, 1.293367 
1.300000, 1.245545 
1.320000, 1.202677 
1.340000, 2.638086 
1.360000, 2.218837 
1.380000, 1.741243 
1.400000, 1.636692 
1.420000, 2.695919 
1.440000, 2.250322 
1.460000, 1.920787 
1.480000, 1.916637 
1.500000, 2.493774 
1.520000, 2.952382 
1.540000, 2.601786 
1.560000, 3.284638 
1.580000, 3.348343 
1.600000, 3.711773 
1.620000, 4.073760 
1.640000, 4.351337 
1.660000, 4.372073 
1.680000, 4.904451 
1.700000, 4.576824 
1.720000, 4.476065 
1.740000, 4.728920 
1.760000, 4.395699 
1.780000, 4.571636 
1.800000, 4.676386 
1.820000, 4.265359 
1.840000, 4.679804 
1.860000, 4.597743 
1.880000, 4.160161 
1.900000, 4.248483 
1.920000, 3.831262 
1.940000, 3.928495 
1.960000, 3.459829 
1.980000, 3.431615 
2.000000, 3.427389 
2.020000, 3.248427 
2.040000, 3.104291 
2.060000, 2.872196 
2.080000, 2.670064 
2.100000, 2.524984 
2.120000, 2.478230 
2.140000, 2.371810 
2.160000, 2.440401 
2.180000, 2.378391 
2.200000, 2.202108 
2.220000, 2.142790 
2.240000, 2.122576 
2.260000, 2.178803 
2.280000, 1.808652 
2.300000, 1.903697 
2.320000, 1.885394 
2.340000, 1.686027 
2.360000, 1.692302 
2.380000, 1.690323 
2.400000, 1.606074 
2.420000, 1.590837 
2.440000, 1.550179 
2.460000, 1.499515 
2.480000, 1.506850 
2.500000, 1.399276 
2.520000, 1.259299 
2.540000, 1.372598 
2.560000, 1.260041 
2.580000, 1.296724 
2.600000, 1.285784 
2.620000, 1.272165 
2.640000, 1.213453 
2.660000, 1.124314 
2.680000, 1.217612 
