1.420000, 0.417022 
2.220000, 0.556812 
1.260000, 0.339037 
1.560000, 0.877594 
1.820000, 1.088957 
1.420200, 0.576210 
2.580000, 0.331561 
2.000000, 0.855079 
2.260000, 0.542128 
1.460000, 0.464510 
1.240000, 0.279094 
1.340000, 0.595662 
1.200000, 0.388935 
1.440000, 0.606297 
1.220000, 0.481071 
1.480000, 0.928158 
1.400000, 0.872132 
1.320000, 0.311328 
1.300000, 0.535180 
1.280000, 0.571787 
1.580000, 0.880073 
1.360000, 0.348680 
1.500000, 0.557328 
2.240000, 0.554424 
1.720000, 1.060471 
1.600000, 0.835697 
1.620000, 1.012145 
1.640000, 0.993909 
1.700000, 1.067845 
1.520000, 0.609052 
1.680000, 1.019805 
1.660000, 1.035057 
1.860000, 1.081966 
1.380000, 0.368904 
1.760000, 1.102359 
1.740000, 1.082414 
2.220200, 0.579045 
1.780000, 1.096522 
1.840000, 1.056078 
1.540000, 0.780690 
1.800000, 1.075827 
1.880000, 1.015383 
1.920000, 0.987504 
1.940000, 0.946768 
2.100000, 0.697200 
1.960000, 0.944112 
2.680000, 0.299040 
2.060000, 0.789360 
2.120000, 0.681103 
1.980000, 0.892103 
2.020000, 0.843160 
2.040000, 0.796854 
2.080000, 0.758295 
2.160000, 0.642372 
1.900000, 0.952432 
2.140000, 0.667168 
2.400000, 0.418210 
2.320000, 0.476270 
2.200000, 0.594099 
2.440000, 0.392034 
2.540000, 0.354253 
2.340000, 0.463049 
2.180000, 0.615125 
2.380000, 0.436892 
2.280000, 0.518222 
2.300000, 0.506561 
2.560000, 0.343171 
2.420000, 0.409041 
2.660000, 0.301357 
2.500000, 0.370228 
2.360000, 0.455171 
2.480000, 0.379141 
2.600000, 0.318909 
2.520000, 0.357305 
2.620000, 0.316934 
2.640000, 0.315322 
2.460000, 0.394076 
1.260200, 0.482510 
1.340200, 0.395618 
1.560200, 0.821523 
1.240200, 0.233354 
1.420400, 0.513877 
1.320200, 0.299145 
1.440200, 0.490393 
1.820200, 1.099098 
1.580200, 0.923396 
1.200200, 0.314842 
1.460200, 0.664466 
1.360200, 0.613337 
1.500200, 0.731987 
1.300200, 0.542974 
1.400200, 0.927144 
1.220200, 0.223862 
1.480200, 0.500564 
