1.200000, 0.548470 
1.240000, 0.769423 
1.220000, 1.157152 
1.260000, 0.512582 
1.280000, 0.420702 
1.300000, 0.431956 
1.340000, 0.456419 
1.360000, 0.639364 
1.320000, 0.456832 
1.400000, 0.523390 
1.380000, 0.516846 
1.420000, 0.495288 
1.460000, 0.688973 
1.440000, 0.887360 
1.500000, 0.661855 
1.480000, 0.453522 
1.520000, 0.881472 
1.540000, 0.926138 
1.560000, 0.676313 
1.580000, 0.823502 
1.600000, 0.874123 
1.640000, 1.216943 
1.620000, 0.927362 
1.740000, 0.883885 
1.680000, 1.101436 
1.700000, 1.065097 
1.780000, 1.110038 
1.760000, 0.965041 
1.800000, 1.022260 
1.660000, 1.183079 
1.720000, 0.919277 
1.860000, 1.030000 
1.820000, 1.111321 
1.900000, 1.111731 
1.880000, 1.023005 
1.840000, 1.134386 
1.940000, 0.852226 
1.960000, 0.899375 
1.920000, 0.963255 
1.980000, 0.829984 
2.020000, 0.919755 
2.000000, 0.813595 
2.080000, 0.794602 
2.040000, 0.771669 
2.100000, 0.748748 
2.060000, 0.861100 
2.120000, 0.711035 
2.140000, 0.706800 
2.260000, 0.538095 
2.160000, 0.659935 
2.200000, 0.649350 
2.220000, 0.546034 
2.240000, 0.546534 
2.180000, 0.616367 
2.300000, 0.484973 
2.280000, 0.497447 
2.320000, 0.467933 
2.340000, 0.458980 
2.360000, 0.434035 
2.380000, 0.423650 
2.400000, 0.412889 
2.420000, 0.375378 
2.440000, 0.368306 
2.460000, 0.400672 
2.500000, 0.359829 
2.480000, 0.356363 
2.540000, 0.341284 
2.520000, 0.378026 
2.560000, 0.349312 
2.580000, 0.332480 
2.660000, 0.305683 
2.640000, 0.296958 
2.600000, 0.308589 
2.620000, 0.316369 
2.680000, 0.284568 
