1.220000, 0.399886 
1.200000, 0.973865 
1.400000, 0.607345 
1.240000, 0.708612 
1.380000, 0.502337 
1.300000, 0.299972 
1.280000, 0.382664 
1.260000, 0.307478 
1.320000, 0.751326 
1.420000, 0.550847 
1.360000, 0.456745 
1.340000, 0.576729 
1.460000, 0.686089 
1.560000, 0.789452 
1.480000, 0.853616 
1.440000, 0.569257 
1.500000, 0.691174 
1.520000, 0.727343 
1.580000, 0.661991 
1.600000, 0.925369 
1.540000, 0.693000 
1.620000, 0.828268 
1.640000, 1.047911 
1.660000, 0.899174 
1.680000, 1.099790 
1.740000, 1.126624 
1.720000, 1.059568 
1.760000, 1.077055 
1.700000, 0.978698 
1.400200, 1.013383 
1.200200, 0.433226 
1.280200, 0.336541 
1.220200, 0.239289 
1.780000, 0.942578 
1.380200, 0.585148 
1.800000, 1.049513 
1.240200, 0.443873 
1.320200, 0.500676 
1.560200, 0.822760 
1.360200, 0.386018 
1.860000, 1.140275 
1.340200, 0.907479 
1.820000, 1.103339 
1.260200, 0.348373 
1.300200, 0.346093 
1.880000, 0.905544 
1.500200, 0.712218 
1.840000, 1.149028 
1.460200, 0.744151 
2.060000, 0.729824 
1.420200, 0.457466 
1.480200, 0.851142 
1.520200, 0.957335 
1.900000, 1.013698 
1.200400, 0.440083 
1.440200, 0.485230 
1.580200, 0.882961 
1.540200, 0.680892 
1.960000, 0.898996 
1.940000, 0.989786 
1.600200, 0.906324 
1.920000, 0.891923 
1.620200, 0.808061 
2.020000, 0.770797 
1.280400, 0.346787 
1.660200, 1.012821 
1.980000, 1.040812 
1.640200, 1.063789 
2.040000, 0.858513 
1.680200, 1.065430 
2.000000, 0.870920 
2.080000, 0.760126 
1.220400, 0.244885 
1.700200, 1.130750 
1.760200, 0.955958 
2.140000, 0.679596 
2.100000, 0.738343 
1.740200, 1.004369 
2.160000, 0.689188 
1.780200, 1.033410 
1.720200, 1.078572 
1.400400, 0.417486 
1.320400, 0.523748 
2.120000, 0.757550 
1.440400, 0.485038 
1.360400, 0.386614 
1.300400, 0.656399 
1.380400, 0.584673 
1.240400, 0.442546 
2.180000, 0.610311 
1.200600, 0.443308 
1.260400, 0.291649 
2.220000, 0.546199 
2.200000, 0.608444 
2.260000, 0.549943 
1.340400, 0.588267 
1.800200, 1.033356 
2.240000, 0.570943 
1.560400, 0.798716 
1.460400, 0.525243 
2.280000, 0.512489 
1.820200, 1.065295 
1.480400, 0.633275 
2.300000, 0.495429 
1.420400, 0.489330 
1.840200, 0.951224 
1.880200, 0.964644 
2.060200, 0.728616 
1.860200, 1.025951 
1.580400, 0.695181 
1.500400, 0.529673 
1.920200, 1.007725 
1.520400, 1.060668 
2.340000, 0.443752 
2.320000, 0.501883 
2.400000, 0.399357 
2.420000, 0.410294 
1.900200, 1.000518 
1.540400, 0.611971 
1.620400, 0.772350 
1.600400, 0.759939 
2.380000, 0.411197 
2.360000, 0.473442 
1.220600, 0.439313 
1.640400, 0.747630 
1.960200, 0.934414 
1.940200, 1.048106 
2.460000, 0.368566 
1.280600, 0.348220 
1.440600, 0.532288 
2.440000, 0.426186 
1.360600, 1.010556 
2.260200, 0.495873 
2.500000, 0.408883 
1.980200, 0.929029 
2.040200, 0.906654 
1.320600, 0.432687 
2.480000, 0.383861 
1.300600, 0.481832 
1.680400, 1.131217 
1.660400, 0.857843 
1.240600, 0.343833 
1.700400, 1.039837 
2.120200, 0.647433 
2.020200, 0.867296 
2.580000, 0.340808 
2.520000, 0.379443 
2.540000, 0.364876 
2.560000, 0.349897 
1.380600, 0.390520 
2.000200, 0.926424 
1.260600, 0.297518 
1.760400, 1.043137 
1.200800, 0.375691 
2.080200, 0.741655 
2.180200, 0.613247 
1.400600, 0.464309 
1.340600, 0.526336 
2.100200, 0.683571 
2.600000, 0.293750 
2.200200, 0.634090 
2.640000, 0.333808 
2.140200, 0.663908 
1.780400, 1.174687 
1.720400, 1.134519 
2.160200, 0.677876 
2.620000, 0.340990 
1.740400, 1.079857 
2.660000, 0.299861 
1.460600, 0.744017 
2.680000, 0.302476 
1.560600, 0.667212 
2.340200, 0.469957 
1.800400, 1.101316 
1.840400, 1.129443 
1.640600, 0.962262 
1.420600, 0.404949 
1.480600, 0.777634 
1.280800, 0.304610 
1.880400, 1.071308 
1.440800, 0.433045 
2.220200, 0.589985 
1.820400, 0.990751 
1.580600, 0.655571 
1.860400, 0.982677 
1.500600, 0.526306 
1.520600, 0.715659 
1.220800, 0.432932 
2.060400, 0.786666 
2.280200, 0.552596 
2.240200, 0.541891 
1.360800, 0.990212 
2.300200, 0.519870 
1.920400, 0.963258 
1.620600, 1.130208 
1.600600, 0.780125 
1.320800, 0.432673 
1.680600, 0.908887 
1.980400, 0.861225 
2.420200, 0.380314 
1.900400, 1.061017 
1.540600, 0.929868 
1.300800, 0.413761 
2.120400, 0.674053 
2.360200, 0.501470 
1.201000, 0.636423 
2.320200, 0.496804 
1.700600, 0.961951 
1.260800, 0.299786 
2.500200, 0.383065 
2.380200, 0.420206 
2.400200, 0.426245 
1.240800, 1.120892 
2.460200, 0.376859 
1.380800, 0.394342 
2.180400, 0.597644 
1.340800, 0.534162 
1.940400, 1.032681 
1.960400, 0.920105 
2.260400, 0.553473 
2.440200, 0.402970 
1.660600, 0.963249 
2.140400, 0.673643 
2.020400, 0.917436 
1.400800, 0.466650 
2.040400, 0.771931 
1.740600, 1.073765 
2.200400, 0.651803 
1.760600, 1.194993 
2.480200, 0.353304 
2.540200, 0.347764 
2.000400, 0.861563 
2.560200, 0.354891 
2.080400, 0.826193 
1.840600, 1.174646 
1.800600, 1.151634 
2.600200, 0.314009 
2.520200, 0.340945 
1.281000, 0.310390 
1.720600, 1.048215 
2.340400, 0.483721 
2.660200, 0.304966 
1.441000, 0.425477 
2.580200, 0.350378 
1.780600, 0.966731 
2.100400, 0.728898 
1.361000, 0.914355 
2.160400, 0.615985 
1.480800, 0.534400 
1.640800, 0.916682 
